current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1445,0.470619,0,1445,0,654,0,0,791,0,0,0
21,0,1550,0.470596,0,1550,0,864,0,0,686,0,0,0
22,0,1578,0.470596,0,1578,0,920,0,0,658,0,0,0
23,0,1596,0.471024,0,1596,0,956,0,0,640,0,0,0
24,0,1601,0.470596,0,1601,0,966,0,0,635,0,0,0
25,0,1603,0.470596,0,1603,0,970,0,0,633,0,0,0
26,0,1603,0.470596,0,1603,0,970,0,0,633,0,0,0
27,0,1603,0.470596,0,1603,0,970,0,0,633,0,0,0
28,0,1604,0.470596,0,1604,0,645,327,0,632,0,0,0
29,0,1604,0.470596,0,1604,0,213,759,0,632,0,0,0
30,0,1604,0.470596,0,1604,0,80,892,0,632,0,0,0
31,0,1604,0.470596,0,1604,0,34,938,0,632,0,0,0
32,0,1604,0.470596,0,1604,0,11,961,0,632,0,0,0
33,0,1604,0.470596,0,1604,0,4,968,0,632,0,0,0
34,0,1604,0.470596,0,1604,0,2,970,0,632,0,0,0
35,0,1604,0.470596,0,1604,0,2,970,0,632,0,0,0
36,0,1604,0.470596,0,1604,0,1,644,327,632,0,0,0
37,0,1604,0.470596,0,1604,0,0,213,759,632,0,0,0
38,0,1604,0.470596,0,1604,0,0,80,892,632,0,0,0
39,0,1604,0.470596,0,1604,0,0,34,938,632,0,0,0
40,0,1764,0.470596,0,1764,0,320,11,634,799,0,0,0
41,0,2060,0.470596,0,2060,0,912,4,209,935,0,0,0
42,0,2225,0.470596,0,2225,0,1242,2,78,903,0,0,0
43,0,2315,0.470596,0,2315,0,1422,2,32,859,0,0,0
44,0,2348,0.470596,0,2348,0,1488,1,10,849,0,0,0
45,0,2372,0.472151,0,2372,0,1536,0,4,832,0,0,0
46,0,2382,0.470596,0,2382,0,1556,0,2,824,0,0,0
47,0,2384,0.470596,0,2384,0,1560,0,2,822,0,0,0
48,0,2387,0.470596,0,2387,0,1406,160,1,820,0,0,0
49,0,2387,0.470596,0,2387,0,950,616,0,821,0,0,0
50,0,2387,0.470596,0,2387,0,489,1077,0,821,0,0,0
51,0,2387,0.470596,0,2387,0,234,1332,0,821,0,0,0
52,0,2388,0.470596,0,2388,0,113,1455,0,820,0,0,0
53,0,2388,0.470596,0,2388,0,56,1512,0,820,0,0,0
54,0,2388,0.470596,0,2388,0,22,1546,0,820,0,0,0
55,0,2388,0.470596,0,2388,0,10,1558,0,820,0,0,0
56,0,2388,0.470596,0,2388,0,5,1403,160,820,0,0,0
57,0,2388,0.470596,0,2388,0,2,950,616,820,0,0,0
58,0,2388,0.470596,0,2388,0,2,489,1077,820,0,0,0
59,0,2388,0.470596,0,2388,0,2,234,1332,820,0,0,0
60,0,2463,0.470596,0,2463,0,151,112,1295,905,0,0,0
61,0,2724,0.471396,0,2724,0,672,56,896,1100,0,0,0
62,0,3064,0.470591,0,3064,0,1352,22,469,1221,0,0,0
63,0,3331,0.470591,0,3331,0,1886,10,226,1209,0,0,0
64,0,3473,0.470591,0,3473,0,2170,5,108,1190,0,0,0
65,0,3542,0.470591,0,3542,0,2308,2,54,1178,0,0,0
66,0,3586,0.470591,0,3586,0,2396,2,20,1168,0,0,0
67,0,3613,0.470591,0,3613,0,2450,2,8,1153,0,0,0
68,0,3626,0.470591,0,3626,0,2401,76,4,1145,0,0,0
69,0,3633,0.471472,0,3633,0,2079,411,2,1141,0,0,0
70,0,3636,0.470591,0,3636,0,1484,1012,2,1138,0,0,0
71,0,3637,0.470591,0,3637,0,879,1619,2,1137,0,0,0
72,0,3638,0.470591,0,3638,0,472,2028,1,1137,0,0,0
