current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1499,0.471567,0,1499,0,762,0,0,737,0,0,0
21,0,1775,0.473994,0,1775,0,1314,0,0,461,0,0,0
22,0,1948,0.472635,0,1948,0,1660,0,0,288,0,0,0
23,0,2051,0.47322,0,2051,0,1866,0,0,185,0,0,0
24,0,2114,0.470577,0,2114,0,1992,0,0,122,0,0,0
25,0,2155,0.472403,0,2155,0,2074,0,0,81,0,0,0
26,0,2186,0.470574,0,2186,0,2136,0,0,50,0,0,0
27,0,2202,0.475453,0,2202,0,2168,0,0,34,0,0,0
28,0,2215,0.470577,0,2215,0,1813,381,0,21,0,0,0
29,0,2221,0.470577,0,2221,0,1168,1038,0,15,0,0,0
30,0,2225,0.470576,0,2225,0,727,1487,0,11,0,0,0
31,0,2229,0.470576,0,2229,0,459,1763,0,7,0,0,0
32,0,2232,0.470576,0,2232,0,299,1929,0,4,0,0,0
33,0,2233,0.470576,0,2233,0,197,2033,0,3,0,0,0
34,0,2234,0.470576,0,2234,0,127,2105,0,2,0,0,0
35,0,2234,0.470576,0,2234,0,80,2152,0,2,0,0,0
36,0,2234,0.470576,0,2234,0,51,1800,381,2,0,0,0
37,0,2234,0.470576,0,2234,0,32,1162,1038,2,0,0,0
38,0,2234,0.470576,0,2234,0,22,723,1487,2,0,0,0
39,0,2234,0.470576,0,2234,0,14,455,1763,2,0,0,0
40,0,2373,0.4711,0,2373,0,285,296,1548,244,0,0,0
41,0,2705,0.471271,0,2705,0,945,196,995,569,0,0,0
42,0,3049,0.47542,0,3049,0,1631,126,618,674,0,0,0
43,0,3382,0.474888,0,3382,0,2296,80,389,617,0,0,0
44,0,3650,0.472864,0,3650,0,2832,51,252,515,0,0,0
45,0,3869,0.471957,0,3869,0,3270,32,167,400,0,0,0
46,0,4020,0.47419,0,4020,0,3572,22,105,321,0,0,0
47,0,4154,0.473732,0,4154,0,3840,14,66,234,0,0,0
48,0,4252,0.473599,0,4252,0,3897,146,44,165,0,0,0
49,0,4320,0.470532,0,4320,0,3562,613,29,116,0,0,0
50,0,4354,0.470535,0,4354,0,2954,1287,21,92,0,0,0
51,0,4396,0.470536,0,4396,0,2361,1963,14,58,0,0,0
52,0,4414,0.472841,0,4414,0,1796,2564,7,47,0,0,0
53,0,4426,0.470534,0,4426,0,1333,3051,3,39,0,0,0
54,0,4438,0.470534,0,4438,0,987,3421,1,29,0,0,0
55,0,4447,0.470533,0,4447,0,720,3706,0,21,0,0,0
56,0,4454,0.470532,0,4454,0,502,3799,139,14,0,0,0
57,0,4459,0.470532,0,4459,0,346,3494,610,9,0,0,0
58,0,4462,0.470532,0,4462,0,250,2920,1286,6,0,0,0
59,0,4464,0.470532,0,4464,0,178,2319,1963,4,0,0,0
60,0,4519,0.470532,0,4519,0,228,1778,2425,88,0,0,0
61,0,4719,0.470532,0,4719,0,598,1321,2441,359,0,0,0
62,0,5057,0.470532,0,5057,0,1250,975,2135,697,0,0,0
63,0,5546,0.473362,0,5546,0,2207,711,1743,885,0,0,0
64,0,6062,0.475525,0,6062,0,3223,495,1374,970,0,0,0
65,0,6586,0.476635,0,6586,0,4259,341,1053,933,0,0,0
66,0,7018,0.474891,0,7018,0,5115,247,785,871,0,0,0
67,0,7412,0.473297,0,7412,0,5898,176,576,762,0,0,0
68,0,7778,0.478116,0,7778,0,6573,173,404,628,0,0,0
69,0,8039,0.474877,0,8039,0,6840,398,268,533,0,0,0
70,0,8252,0.471446,0,8252,0,6728,912,190,422,0,0,0
71,0,8419,0.47242,0,8419,0,6235,1718,135,331,0,0,0
72,0,8561,0.475133,0,8561,0,5514,2707,91,249,0,0,0
