current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1778,0.478564,0,1778,0,1320,0,0,458,0,0,0
21,0,2025,0.472417,0,2025,0,1814,0,0,211,0,0,0
22,0,2157,0.477564,0,2157,0,2078,0,0,79,0,0,0
23,0,2198,0.470557,0,2198,0,2160,0,0,38,0,0,0
24,0,2221,0.473129,0,2221,0,2206,0,0,15,0,0,0
25,0,2231,0.472112,0,2231,0,2226,0,0,5,0,0,0
26,0,2233,0.470559,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470559,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470558,0,2236,0,1576,660,0,0,0,0,0
29,0,2236,0.470558,0,2236,0,669,1567,0,0,0,0,0
30,0,2236,0.470558,0,2236,0,290,1946,0,0,0,0,0
31,0,2236,0.470558,0,2236,0,117,2119,0,0,0,0,0
32,0,2236,0.470557,0,2236,0,53,2183,0,0,0,0,0
33,0,2236,0.470557,0,2236,0,20,2216,0,0,0,0,0
34,0,2236,0.470557,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.470557,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470557,0,2236,0,1,1575,660,0,0,0,0
37,0,2236,0.470557,0,2236,0,0,669,1567,0,0,0,0
38,0,2236,0.470557,0,2236,0,0,290,1946,0,0,0,0
39,0,2236,0.470557,0,2236,0,0,117,2119,0,0,0,0
40,0,2659,0.475844,0,2659,0,846,53,1523,237,0,0,0
41,0,3286,0.480566,0,3286,0,2100,20,649,517,0,0,0
42,0,3796,0.472998,0,3796,0,3120,8,282,386,0,0,0
43,0,4098,0.471565,0,4098,0,3724,4,113,257,0,0,0
44,0,4272,0.476481,0,4272,0,4072,1,52,147,0,0,0
45,0,4382,0.478262,0,4382,0,4292,0,20,70,0,0,0
46,0,4429,0.471428,0,4429,0,4386,0,8,35,0,0,0
47,0,4453,0.475268,0,4453,0,4434,0,4,15,0,0,0
48,0,4463,0.470585,0,4463,0,4031,423,1,8,0,0,0
49,0,4468,0.470585,0,4468,0,2991,1473,0,4,0,0,0
50,0,4469,0.470584,0,4469,0,1856,2610,0,3,0,0,0
51,0,4472,0.470583,0,4472,0,1050,3422,0,0,0,0,0
52,0,4472,0.470583,0,4472,0,574,3898,0,0,0,0,0
53,0,4472,0.470582,0,4472,0,290,4182,0,0,0,0,0
54,0,4472,0.470582,0,4472,0,133,4339,0,0,0,0,0
55,0,4472,0.470582,0,4472,0,62,4410,0,0,0,0,0
56,0,4472,0.470581,0,4472,0,28,4021,423,0,0,0,0
57,0,4472,0.470581,0,4472,0,13,2986,1473,0,0,0,0
58,0,4472,0.470581,0,4472,0,7,1855,2610,0,0,0,0
59,0,4472,0.470581,0,4472,0,3,1047,3422,0,0,0,0
60,0,4721,0.471304,0,4721,0,498,574,3475,174,0,0,0
61,0,5428,0.474299,0,5428,0,1912,290,2709,517,0,0,0
62,0,6368,0.477127,0,6368,0,3792,133,1729,714,0,0,0
63,0,7290,0.481302,0,7290,0,5636,62,988,604,0,0,0
64,0,7904,0.479496,0,7904,0,6864,28,546,466,0,0,0
65,0,8333,0.476667,0,8333,0,7722,13,277,321,0,0,0
66,0,8597,0.476023,0,8597,0,8250,7,126,214,0,0,0
67,0,8760,0.482333,0,8760,0,8576,3,59,122,0,0,0
68,0,8850,0.473131,0,8850,0,8507,249,28,66,0,0,0
69,0,8896,0.470581,0,8896,0,7643,1205,13,35,0,0,0
70,0,8918,0.471571,0,8918,0,6040,2852,7,19,0,0,0
71,0,8927,0.470579,0,8927,0,4196,4714,3,14,0,0,0
72,0,8938,0.470578,0,8938,0,2682,6250,0,6,0,0,0
