current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1278,0.47094,0,1278,0,320,0,0,958,0,0,0
21,0,1420,0.470688,0,1420,0,604,0,0,816,0,0,0
22,0,1524,0.470596,0,1524,0,812,0,0,712,0,0,0
23,0,1606,0.470596,0,1606,0,976,0,0,630,0,0,0
24,0,1663,0.47479,0,1663,0,1090,0,0,573,0,0,0
25,0,1711,0.470596,0,1711,0,1186,0,0,525,0,0,0
26,0,1747,0.470596,0,1747,0,1258,0,0,489,0,0,0
27,0,1776,0.470596,0,1776,0,1316,0,0,460,0,0,0
28,0,1809,0.470596,0,1809,0,1222,160,0,427,0,0,0
29,0,1829,0.470596,0,1829,0,960,462,0,407,0,0,0
30,0,1846,0.476473,0,1846,0,748,708,0,390,0,0,0
31,0,1852,0.470712,0,1852,0,574,894,0,384,0,0,0
32,0,1862,0.470598,0,1862,0,455,1033,0,374,0,0,0
33,0,1866,0.470598,0,1866,0,358,1138,0,370,0,0,0
34,0,1875,0.470598,0,1875,0,292,1222,0,361,0,0,0
35,0,1877,0.470597,0,1877,0,231,1287,0,359,0,0,0
36,0,1879,0.470597,0,1879,0,173,1189,160,357,0,0,0
37,0,1879,0.470597,0,1879,0,120,940,462,357,0,0,0
38,0,1881,0.470597,0,1881,0,87,731,708,355,0,0,0
39,0,1882,0.470597,0,1882,0,66,568,894,354,0,0,0
40,0,1917,0.470597,0,1917,0,120,445,873,479,0,0,0
41,0,2014,0.470597,0,2014,0,300,354,676,684,0,0,0
42,0,2154,0.471463,0,2154,0,567,283,514,790,0,0,0
43,0,2295,0.470597,0,2295,0,838,229,393,835,0,0,0
44,0,2443,0.471001,0,2443,0,1130,171,316,826,0,0,0
45,0,2574,0.470597,0,2574,0,1390,120,264,800,0,0,0
46,0,2694,0.472561,0,2694,0,1628,85,217,764,0,0,0
47,0,2809,0.470597,0,2809,0,1855,65,175,714,0,0,0
48,0,2925,0.47682,0,2925,0,2051,85,129,660,0,0,0
49,0,3019,0.470597,0,3019,0,2107,203,90,619,0,0,0
50,0,3078,0.471538,0,3078,0,1988,427,66,597,0,0,0
51,0,3133,0.470597,0,3133,0,1817,697,54,565,0,0,0
52,0,3175,0.476135,0,3175,0,1612,982,42,539,0,0,0
53,0,3212,0.4706,0,3212,0,1407,1259,30,516,0,0,0
54,0,3261,0.470599,0,3261,0,1254,1508,19,480,0,0,0
55,0,3290,0.470599,0,3290,0,1077,1740,11,462,0,0,0
56,0,3312,0.470599,0,3312,0,890,1935,43,444,0,0,0
57,0,3328,0.471836,0,3328,0,712,2013,173,430,0,0,0
58,0,3345,0.470599,0,3345,0,593,1929,408,415,0,0,0
59,0,3366,0.470599,0,3366,0,521,1762,686,397,0,0,0
60,0,3382,0.470599,0,3382,0,456,1570,939,417,0,0,0
61,0,3430,0.470599,0,3430,0,473,1370,1086,501,0,0,0
62,0,3502,0.471323,0,3502,0,531,1205,1100,666,0,0,0
63,0,3632,0.470599,0,3632,0,713,1048,1054,817,0,0,0
64,0,3802,0.472059,0,3802,0,1002,868,996,936,0,0,0
65,0,3981,0.471109,0,3981,0,1322,696,927,1036,0,0,0
66,0,4189,0.470599,0,4189,0,1705,576,829,1079,0,0,0
67,0,4399,0.474407,0,4399,0,2087,500,708,1104,0,0,0
68,0,4605,0.477993,0,4605,0,2462,440,574,1129,0,0,0
69,0,4832,0.47061,0,4832,0,2852,425,443,1112,0,0,0
70,0,5057,0.473225,0,5057,0,3182,459,376,1040,0,0,0
71,0,5236,0.473684,0,5236,0,3338,583,340,975,0,0,0
72,0,5396,0.472851,0,5396,0,3358,832,294,912,0,0,0
