current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1812,0.479029,0,1812,0,1388,0,0,424,0,0,0
21,0,2087,0.474625,0,2087,0,1938,0,0,149,0,0,0
22,0,2188,0.477354,0,2188,0,2140,0,0,48,0,0,0
23,0,2220,0.472303,0,2220,0,2204,0,0,16,0,0,0
24,0,2228,0.475867,0,2228,0,2220,0,0,8,0,0,0
25,0,2234,0.470585,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470585,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470584,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470584,0,2236,0,1542,694,0,0,0,0,0
29,0,2236,0.470584,0,2236,0,573,1663,0,0,0,0,0
30,0,2236,0.470584,0,2236,0,197,2039,0,0,0,0,0
31,0,2236,0.470584,0,2236,0,64,2172,0,0,0,0,0
32,0,2236,0.470584,0,2236,0,24,2212,0,0,0,0,0
33,0,2236,0.470584,0,2236,0,10,2226,0,0,0,0,0
34,0,2236,0.470584,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470584,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470584,0,2236,0,2,1540,694,0,0,0,0
37,0,2236,0.470584,0,2236,0,0,573,1663,0,0,0,0
38,0,2236,0.470584,0,2236,0,0,197,2039,0,0,0,0
39,0,2236,0.470584,0,2236,0,0,64,2172,0,0,0,0
40,0,2653,0.47336,0,2653,0,834,24,1518,277,0,0,0
41,0,3437,0.47957,0,3437,0,2402,10,563,462,0,0,0
42,0,3969,0.475036,0,3969,0,3466,4,193,306,0,0,0
43,0,4234,0.471167,0,4234,0,3996,4,60,174,0,0,0
44,0,4378,0.471365,0,4378,0,4284,2,22,70,0,0,0
45,0,4428,0.475919,0,4428,0,4384,0,10,34,0,0,0
46,0,4452,0.470586,0,4452,0,4432,0,4,16,0,0,0
47,0,4463,0.470587,0,4463,0,4454,0,4,5,0,0,0
48,0,4468,0.470586,0,4468,0,4047,417,2,2,0,0,0
49,0,4472,0.470585,0,4472,0,2854,1618,0,0,0,0,0
50,0,4472,0.470584,0,4472,0,1538,2934,0,0,0,0,0
51,0,4472,0.470583,0,4472,0,741,3731,0,0,0,0,0
52,0,4472,0.470583,0,4472,0,332,4140,0,0,0,0,0
53,0,4472,0.470583,0,4472,0,138,4334,0,0,0,0,0
54,0,4472,0.470583,0,4472,0,64,4408,0,0,0,0,0
55,0,4472,0.470582,0,4472,0,29,4443,0,0,0,0,0
56,0,4472,0.470582,0,4472,0,13,4042,417,0,0,0,0
57,0,4472,0.470582,0,4472,0,4,2850,1618,0,0,0,0
58,0,4472,0.470581,0,4472,0,0,1538,2934,0,0,0,0
59,0,4472,0.470581,0,4472,0,0,741,3731,0,0,0,0
60,0,4744,0.470581,0,4744,0,544,332,3723,145,0,0,0
61,0,5589,0.476624,0,5589,0,2234,138,2716,501,0,0,0
62,0,6763,0.481795,0,6763,0,4582,64,1474,643,0,0,0
63,0,7703,0.47758,0,7703,0,6462,29,712,500,0,0,0
64,0,8268,0.47894,0,8268,0,7592,13,319,344,0,0,0
65,0,8634,0.475115,0,8634,0,8324,4,134,172,0,0,0
66,0,8787,0.477997,0,8787,0,8630,0,64,93,0,0,0
67,0,8871,0.472399,0,8871,0,8798,0,29,44,0,0,0
68,0,8909,0.471513,0,8909,0,8602,272,13,22,0,0,0
69,0,8925,0.470567,0,8925,0,7517,1389,4,15,0,0,0
70,0,8939,0.470565,0,8939,0,5526,3408,0,5,0,0,0
71,0,8943,0.470564,0,8943,0,3420,5522,0,1,0,0,0
72,0,8944,0.470564,0,8944,0,1917,7027,0,0,0,0,0
