current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470595,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,1238,0.470594,0,1238,0,240,0,0,998,0,0,0
21,0,1323,0.481791,0,1323,0,410,0,0,913,0,0,0
22,0,1415,0.47931,0,1415,0,594,0,0,821,0,0,0
23,0,1495,0.470582,0,1495,0,754,0,0,741,0,0,0
24,0,1570,0.481075,0,1570,0,904,0,0,666,0,0,0
25,0,1631,0.470584,0,1631,0,1026,0,0,605,0,0,0
26,0,1687,0.470879,0,1687,0,1138,0,0,549,0,0,0
27,0,1738,0.470584,0,1738,0,1240,0,0,498,0,0,0
28,0,1789,0.47796,0,1789,0,1222,120,0,447,0,0,0
29,0,1833,0.470571,0,1833,0,1105,325,0,403,0,0,0
30,0,1873,0.474846,0,1873,0,1008,502,0,363,0,0,0
31,0,1910,0.470571,0,1910,0,910,674,0,326,0,0,0
32,0,1955,0.472887,0,1955,0,845,829,0,281,0,0,0
33,0,1984,0.470571,0,1984,0,767,965,0,252,0,0,0
34,0,2008,0.470571,0,2008,0,698,1082,0,228,0,0,0
35,0,2032,0.470571,0,2032,0,639,1189,0,204,0,0,0
36,0,2054,0.470571,0,2054,0,581,1171,120,182,0,0,0
37,0,2081,0.470571,0,2081,0,540,1061,325,155,0,0,0
38,0,2099,0.470571,0,2099,0,492,968,502,137,0,0,0
39,0,2113,0.470571,0,2113,0,443,873,674,123,0,0,0
40,0,2130,0.470571,0,2130,0,395,800,709,226,0,0,0
41,0,2183,0.473353,0,2183,0,427,738,640,378,0,0,0
42,0,2247,0.474603,0,2247,0,502,674,580,491,0,0,0
43,0,2320,0.473784,0,2320,0,600,615,515,590,0,0,0
44,0,2384,0.474419,0,2384,0,682,559,462,681,0,0,0
45,0,2469,0.470555,0,2469,0,803,513,421,732,0,0,0
46,0,2550,0.470555,0,2550,0,920,474,388,768,0,0,0
47,0,2637,0.472706,0,2637,0,1062,429,358,788,0,0,0
48,0,2734,0.475507,0,2734,0,1225,378,338,793,0,0,0
49,0,2833,0.47515,0,2833,0,1353,374,317,789,0,0,0
50,0,2922,0.472339,0,2922,0,1414,438,286,784,0,0,0
51,0,3009,0.470569,0,3009,0,1451,527,257,774,0,0,0
52,0,3098,0.471368,0,3098,0,1492,618,221,767,0,0,0
53,0,3186,0.477127,0,3186,0,1519,718,196,753,0,0,0
54,0,3275,0.476558,0,3275,0,1531,839,188,717,0,0,0
55,0,3364,0.47057,0,3364,0,1541,975,172,676,0,0,0
56,0,3432,0.47057,0,3432,0,1493,1128,157,654,0,0,0
57,0,3513,0.47057,0,3513,0,1459,1254,178,622,0,0,0
58,0,3596,0.475194,0,3596,0,1437,1325,250,584,0,0,0
59,0,3650,0.470515,0,3650,0,1369,1364,355,562,0,0,0
60,0,3707,0.472536,0,3707,0,1307,1403,461,536,0,0,0
61,0,3778,0.476598,0,3778,0,1272,1431,540,535,0,0,0
62,0,3860,0.470844,0,3860,0,1259,1442,589,570,0,0,0
63,0,3942,0.472933,0,3942,0,1245,1452,620,625,0,0,0
64,0,4018,0.470511,0,4018,0,1240,1425,667,686,0,0,0
65,0,4107,0.472843,0,4107,0,1269,1378,714,746,0,0,0
66,0,4198,0.471306,0,4198,0,1287,1354,736,821,0,0,0
67,0,4313,0.474827,0,4313,0,1380,1315,744,874,0,0,0
68,0,4440,0.472987,0,4440,0,1523,1250,736,931,0,0,0
69,0,4571,0.47537,0,4571,0,1657,1201,717,996,0,0,0
70,0,4688,0.470489,0,4688,0,1738,1177,706,1067,0,0,0
71,0,4791,0.470489,0,4791,0,1780,1163,708,1140,0,0,0
72,0,4938,0.475161,0,4938,0,1916,1164,689,1169,0,0,0
