current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1422,0.474881,0,1422,0,608,0,0,814,0,0,0
21,0,1639,0.474759,0,1639,0,1042,0,0,597,0,0,0
22,0,1795,0.471844,0,1795,0,1354,0,0,441,0,0,0
23,0,1905,0.470976,0,1905,0,1574,0,0,331,0,0,0
24,0,1987,0.470596,0,1987,0,1738,0,0,249,0,0,0
25,0,2039,0.470596,0,2039,0,1842,0,0,197,0,0,0
26,0,2078,0.470596,0,2078,0,1920,0,0,158,0,0,0
27,0,2107,0.470596,0,2107,0,1978,0,0,129,0,0,0
28,0,2116,0.470596,0,2116,0,1692,304,0,120,0,0,0
29,0,2130,0.475493,0,2130,0,1199,825,0,106,0,0,0
30,0,2135,0.474298,0,2135,0,836,1198,0,101,0,0,0
31,0,2144,0.470586,0,2144,0,588,1464,0,92,0,0,0
32,0,2147,0.470586,0,2147,0,402,1656,0,89,0,0,0
33,0,2150,0.470586,0,2150,0,274,1790,0,86,0,0,0
34,0,2153,0.470586,0,2153,0,189,1881,0,83,0,0,0
35,0,2154,0.470586,0,2154,0,123,1949,0,82,0,0,0
36,0,2156,0.470586,0,2156,0,89,1683,304,80,0,0,0
37,0,2159,0.470586,0,2159,0,72,1185,825,77,0,0,0
38,0,2162,0.474017,0,2162,0,59,831,1198,74,0,0,0
39,0,2162,0.470582,0,2162,0,45,579,1464,74,0,0,0
40,0,2244,0.470582,0,2244,0,197,399,1352,296,0,0,0
41,0,2458,0.47747,0,2458,0,619,271,965,603,0,0,0
42,0,2734,0.471124,0,2734,0,1165,186,683,700,0,0,0
43,0,2999,0.471744,0,2999,0,1691,122,485,701,0,0,0
44,0,3220,0.471672,0,3220,0,2130,87,331,672,0,0,0
45,0,3400,0.470581,0,3400,0,2485,69,220,626,0,0,0
46,0,3595,0.474445,0,3595,0,2869,56,148,522,0,0,0
47,0,3741,0.471181,0,3741,0,3158,45,94,444,0,0,0
48,0,3857,0.470634,0,3857,0,3308,115,68,366,0,0,0
49,0,3937,0.47121,0,3937,0,3172,405,51,309,0,0,0
50,0,4012,0.470581,0,4012,0,2832,889,38,253,0,0,0
51,0,4069,0.470581,0,4069,0,2405,1426,28,210,0,0,0
52,0,4115,0.472215,0,4115,0,2011,1909,19,176,0,0,0
53,0,4138,0.470597,0,4138,0,1656,2305,18,159,0,0,0
54,0,4159,0.470634,0,4159,0,1323,2674,18,144,0,0,0
55,0,4176,0.47059,0,4176,0,1016,3012,17,131,0,0,0
56,0,4183,0.470595,0,4183,0,768,3192,96,127,0,0,0
57,0,4197,0.470604,0,4197,0,600,3092,387,118,0,0,0
58,0,4208,0.470604,0,4208,0,467,2757,871,113,0,0,0
59,0,4215,0.471156,0,4215,0,349,2348,1409,109,0,0,0
60,0,4246,0.472651,0,4246,0,308,1965,1813,160,0,0,0
61,0,4358,0.47151,0,4358,0,463,1633,1918,344,0,0,0
62,0,4576,0.472904,0,4576,0,855,1302,1803,616,0,0,0
63,0,4864,0.474004,0,4864,0,1393,999,1603,869,0,0,0
64,0,5200,0.477703,0,5200,0,2041,761,1379,1019,0,0,0
65,0,5596,0.471683,0,5596,0,2812,586,1174,1024,0,0,0
66,0,5985,0.476548,0,5985,0,3565,456,954,1010,0,0,0
67,0,6329,0.475069,0,6329,0,4235,342,745,1007,0,0,0
68,0,6663,0.470719,0,6663,0,4865,277,586,935,0,0,0
69,0,6979,0.470992,0,6979,0,5354,351,459,815,0,0,0
70,0,7223,0.470595,0,7223,0,5512,637,348,726,0,0,0
71,0,7462,0.470595,0,7462,0,5484,1105,254,619,0,0,0
72,0,7630,0.47243,0,7630,0,5196,1705,175,554,0,0,0
