current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2163,0.485298,0,2163,0,2090,0,0,73,0,0,0
21,0,2230,0.479893,0,2230,0,2224,0,0,6,0,0,0
22,0,2236,0.472568,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1191,1045,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,79,2157,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,6,2230,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47056,0,2236,0,0,1191,1045,0,0,0,0
37,0,2236,0.47056,0,2236,0,0,79,2157,0,0,0,0
38,0,2236,0.47056,0,2236,0,0,6,2230,0,0,0,0
39,0,2236,0.47056,0,2236,0,0,0,2236,0,0,0,0
40,0,3227,0.478685,0,3227,0,1982,0,1191,54,0,0,0
41,0,4329,0.485716,0,4329,0,4186,0,79,64,0,0,0
42,0,4453,0.479328,0,4453,0,4434,0,6,13,0,0,0
43,0,4471,0.470584,0,4471,0,4470,0,0,1,0,0,0
44,0,4472,0.470585,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470585,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470585,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470585,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470585,0,4472,0,3481,991,0,0,0,0,0
49,0,4472,0.470585,0,4472,0,1388,3084,0,0,0,0,0
50,0,4472,0.470585,0,4472,0,162,4310,0,0,0,0,0
51,0,4472,0.470585,0,4472,0,20,4452,0,0,0,0,0
52,0,4472,0.470585,0,4472,0,1,4471,0,0,0,0,0
53,0,4472,0.470585,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470585,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470585,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470585,0,4472,0,0,3481,991,0,0,0,0
57,0,4472,0.470585,0,4472,0,0,1388,3084,0,0,0,0
58,0,4472,0.470585,0,4472,0,0,162,4310,0,0,0,0
59,0,4472,0.470585,0,4472,0,0,20,4452,0,0,0,0
60,0,5409,0.47957,0,5409,0,1874,1,3480,54,0,0,0
61,0,7430,0.481622,0,7430,0,5916,0,1388,126,0,0,0
62,0,8713,0.482408,0,8713,0,8482,0,162,69,0,0,0
63,0,8910,0.479242,0,8910,0,8876,0,20,14,0,0,0
64,0,8940,0.475606,0,8940,0,8936,0,1,3,0,0,0
65,0,8943,0.470586,0,8943,0,8942,0,0,1,0,0,0
66,0,8943,0.470588,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.47221,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470588,0,8944,0,8007,937,0,0,0,0,0
69,0,8944,0.470587,0,8944,0,5049,3895,0,0,0,0,0
70,0,8944,0.470587,0,8944,0,1745,7199,0,0,0,0,0
71,0,8944,0.470587,0,8944,0,265,8679,0,0,0,0,0
72,0,8944,0.470587,0,8944,0,38,8906,0,0,0,0,0
