current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1866,0.478006,0,1866,0,1496,0,0,370,0,0,0
21,0,2116,0.471417,0,2116,0,1996,0,0,120,0,0,0
22,0,2195,0.470596,0,2195,0,2154,0,0,41,0,0,0
23,0,2224,0.472754,0,2224,0,2212,0,0,12,0,0,0
24,0,2229,0.470598,0,2229,0,2222,0,0,7,0,0,0
25,0,2231,0.470597,0,2231,0,2226,0,0,5,0,0,0
26,0,2233,0.470597,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470597,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470597,0,2233,0,1482,748,0,3,0,0,0
29,0,2234,0.472048,0,2234,0,486,1746,0,2,0,0,0
30,0,2234,0.470599,0,2234,0,157,2075,0,2,0,0,0
31,0,2234,0.470599,0,2234,0,49,2183,0,2,0,0,0
32,0,2234,0.470598,0,2234,0,15,2217,0,2,0,0,0
33,0,2234,0.470598,0,2234,0,8,2224,0,2,0,0,0
34,0,2234,0.470598,0,2234,0,4,2228,0,2,0,0,0
35,0,2234,0.470598,0,2234,0,2,2230,0,2,0,0,0
36,0,2234,0.470597,0,2234,0,2,1482,748,2,0,0,0
37,0,2234,0.470597,0,2234,0,1,485,1746,2,0,0,0
38,0,2234,0.470597,0,2234,0,0,157,2075,2,0,0,0
39,0,2234,0.470597,0,2234,0,0,49,2183,2,0,0,0
40,0,2742,0.474912,0,2742,0,1016,15,1469,242,0,0,0
41,0,3564,0.478112,0,3564,0,2660,8,478,418,0,0,0
42,0,4070,0.471352,0,4070,0,3672,4,153,241,0,0,0
43,0,4312,0.47496,0,4312,0,4156,2,47,107,0,0,0
44,0,4398,0.472065,0,4398,0,4328,2,13,55,0,0,0
45,0,4436,0.47058,0,4436,0,4404,1,7,24,0,0,0
46,0,4456,0.474503,0,4456,0,4444,0,4,8,0,0,0
47,0,4462,0.470574,0,4462,0,4456,0,2,4,0,0,0
48,0,4465,0.470574,0,4465,0,3954,508,2,1,0,0,0
49,0,4465,0.470574,0,4465,0,2624,1838,1,2,0,0,0
50,0,4468,0.471554,0,4468,0,1302,3166,0,0,0,0,0
51,0,4468,0.470558,0,4468,0,554,3914,0,0,0,0,0
52,0,4468,0.470558,0,4468,0,226,4242,0,0,0,0,0
53,0,4468,0.470557,0,4468,0,102,4366,0,0,0,0,0
54,0,4468,0.470557,0,4468,0,44,4424,0,0,0,0,0
55,0,4468,0.470557,0,4468,0,18,4450,0,0,0,0,0
56,0,4468,0.470557,0,4468,0,9,3951,508,0,0,0,0
57,0,4468,0.470557,0,4468,0,6,2624,1838,0,0,0,0
58,0,4468,0.470557,0,4468,0,3,1299,3166,0,0,0,0
59,0,4468,0.470557,0,4468,0,0,554,3914,0,0,0,0
60,0,4787,0.473625,0,4787,0,638,226,3734,189,0,0,0
61,0,5784,0.479536,0,5784,0,2632,102,2528,522,0,0,0
62,0,7037,0.475009,0,7037,0,5138,44,1258,597,0,0,0
63,0,7923,0.475975,0,7923,0,6910,18,536,459,0,0,0
64,0,8448,0.477488,0,8448,0,7960,9,217,262,0,0,0
65,0,8683,0.471527,0,8683,0,8430,6,96,151,0,0,0
66,0,8819,0.475009,0,8819,0,8702,3,41,73,0,0,0
67,0,8888,0.475529,0,8888,0,8840,0,18,30,0,0,0
68,0,8907,0.470566,0,8907,0,8559,319,9,20,0,0,0
69,0,8922,0.470565,0,8922,0,7273,1635,6,8,0,0,0
70,0,8928,0.471787,0,8928,0,5035,3885,3,5,0,0,0
71,0,8935,0.470589,0,8935,0,2910,6024,0,1,0,0,0
72,0,8936,0.472925,0,8936,0,1501,7435,0,0,0,0,0
