current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1325,0.473156,0,1325,0,414,0,0,911,0,0,0
21,0,1423,0.470596,0,1423,0,610,0,0,813,0,0,0
22,0,1471,0.470596,0,1471,0,706,0,0,765,0,0,0
23,0,1484,0.470596,0,1484,0,732,0,0,752,0,0,0
24,0,1491,0.470596,0,1491,0,746,0,0,745,0,0,0
25,0,1496,0.470596,0,1496,0,756,0,0,740,0,0,0
26,0,1500,0.470596,0,1500,0,764,0,0,736,0,0,0
27,0,1502,0.470596,0,1502,0,768,0,0,734,0,0,0
28,0,1503,0.470596,0,1503,0,563,207,0,733,0,0,0
29,0,1503,0.470596,0,1503,0,258,512,0,733,0,0,0
30,0,1503,0.470596,0,1503,0,112,658,0,733,0,0,0
31,0,1503,0.470596,0,1503,0,51,719,0,733,0,0,0
32,0,1503,0.470596,0,1503,0,31,739,0,733,0,0,0
33,0,1503,0.470596,0,1503,0,19,751,0,733,0,0,0
34,0,1503,0.470596,0,1503,0,10,760,0,733,0,0,0
35,0,1503,0.470596,0,1503,0,4,766,0,733,0,0,0
36,0,1503,0.470596,0,1503,0,1,562,207,733,0,0,0
37,0,1503,0.470596,0,1503,0,0,258,512,733,0,0,0
38,0,1503,0.470596,0,1503,0,0,112,658,733,0,0,0
39,0,1503,0.470596,0,1503,0,0,51,719,733,0,0,0
40,0,1573,0.470596,0,1573,0,140,31,532,870,0,0,0
41,0,1700,0.470746,0,1700,0,394,19,239,1048,0,0,0
42,0,1830,0.470596,0,1830,0,654,10,102,1064,0,0,0
43,0,1915,0.47245,0,1915,0,824,4,47,1040,0,0,0
44,0,1962,0.470596,0,1962,0,918,1,30,1013,0,0,0
45,0,1989,0.470596,0,1989,0,972,0,19,998,0,0,0
46,0,2004,0.470596,0,2004,0,1002,0,10,992,0,0,0
47,0,2017,0.470596,0,2017,0,1028,0,4,985,0,0,0
48,0,2023,0.470596,0,2023,0,970,70,1,982,0,0,0
49,0,2026,0.470596,0,2026,0,779,267,0,980,0,0,0
50,0,2029,0.470596,0,2029,0,528,524,0,977,0,0,0
51,0,2030,0.470596,0,2030,0,315,739,0,976,0,0,0
52,0,2030,0.470596,0,2030,0,183,871,0,976,0,0,0
53,0,2030,0.470596,0,2030,0,109,945,0,976,0,0,0
54,0,2032,0.471148,0,2032,0,71,987,0,974,0,0,0
55,0,2032,0.470579,0,2032,0,43,1015,0,974,0,0,0
56,0,2032,0.470579,0,2032,0,24,964,70,974,0,0,0
57,0,2032,0.470579,0,2032,0,15,776,267,974,0,0,0
58,0,2032,0.470579,0,2032,0,9,525,524,974,0,0,0
59,0,2032,0.470579,0,2032,0,5,314,739,974,0,0,0
60,0,2050,0.470579,0,2050,0,40,183,801,1026,0,0,0
61,0,2125,0.470579,0,2125,0,190,109,678,1148,0,0,0
62,0,2255,0.472501,0,2255,0,448,69,463,1275,0,0,0
63,0,2415,0.470579,0,2415,0,766,43,276,1330,0,0,0
64,0,2536,0.471051,0,2536,0,1008,24,163,1341,0,0,0
65,0,2620,0.470578,0,2620,0,1176,15,98,1331,0,0,0
66,0,2677,0.470578,0,2677,0,1290,9,62,1316,0,0,0
67,0,2719,0.470578,0,2719,0,1374,5,38,1302,0,0,0
68,0,2747,0.470578,0,2747,0,1412,22,20,1293,0,0,0
69,0,2764,0.470578,0,2764,0,1353,115,11,1285,0,0,0
70,0,2773,0.470578,0,2773,0,1166,318,7,1282,0,0,0
71,0,2775,0.470578,0,2775,0,880,606,5,1284,0,0,0
72,0,2778,0.470578,0,2778,0,605,887,4,1282,0,0,0
