current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1998,0.480131,0,1998,0,1760,0,0,238,0,0,0
21,0,2174,0.470528,0,2174,0,2112,0,0,62,0,0,0
22,0,2222,0.472773,0,2222,0,2208,0,0,14,0,0,0
23,0,2232,0.470529,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470529,0,2236,0,1356,880,0,0,0,0,0
29,0,2236,0.470529,0,2236,0,300,1936,0,0,0,0,0
30,0,2236,0.470529,0,2236,0,76,2160,0,0,0,0,0
31,0,2236,0.470529,0,2236,0,18,2218,0,0,0,0,0
32,0,2236,0.470529,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,0,1356,880,0,0,0,0
37,0,2236,0.470529,0,2236,0,0,300,1936,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,76,2160,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,18,2218,0,0,0,0
40,0,2917,0.483386,0,2917,0,1362,4,1352,199,0,0,0
41,0,3883,0.478808,0,3883,0,3294,0,300,289,0,0,0
42,0,4269,0.472235,0,4269,0,4066,0,76,127,0,0,0
43,0,4405,0.472882,0,4405,0,4338,0,18,49,0,0,0
44,0,4451,0.470443,0,4451,0,4430,0,4,17,0,0,0
45,0,4465,0.470444,0,4465,0,4458,0,0,7,0,0,0
46,0,4471,0.470445,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470445,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470445,0,4472,0,3791,681,0,0,0,0,0
49,0,4472,0.470445,0,4472,0,2144,2328,0,0,0,0,0
50,0,4472,0.470445,0,4472,0,792,3680,0,0,0,0,0
51,0,4472,0.470444,0,4472,0,270,4202,0,0,0,0,0
52,0,4472,0.470444,0,4472,0,88,4384,0,0,0,0,0
53,0,4472,0.470444,0,4472,0,28,4444,0,0,0,0,0
54,0,4472,0.470444,0,4472,0,8,4464,0,0,0,0,0
55,0,4472,0.470444,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470444,0,4472,0,0,3791,681,0,0,0,0
57,0,4472,0.470444,0,4472,0,0,2144,2328,0,0,0,0
58,0,4472,0.470444,0,4472,0,0,792,3680,0,0,0,0
59,0,4472,0.470444,0,4472,0,0,270,4202,0,0,0,0
60,0,5004,0.473883,0,5004,0,1064,88,3703,149,0,0,0
61,0,6373,0.483025,0,6373,0,3802,28,2116,427,0,0,0
62,0,7753,0.487294,0,7753,0,6562,8,784,399,0,0,0
63,0,8456,0.481476,0,8456,0,7968,1,269,218,0,0,0
64,0,8758,0.473874,0,8758,0,8572,0,88,98,0,0,0
65,0,8877,0.470557,0,8877,0,8810,0,28,39,0,0,0
66,0,8921,0.470558,0,8921,0,8898,0,8,15,0,0,0
67,0,8937,0.470559,0,8937,0,8930,0,1,6,0,0,0
68,0,8944,0.47056,0,8944,0,8412,532,0,0,0,0,0
69,0,8944,0.47056,0,8944,0,6511,2433,0,0,0,0,0
70,0,8944,0.47056,0,8944,0,3762,5182,0,0,0,0,0
71,0,8944,0.47056,0,8944,0,1679,7265,0,0,0,0,0
72,0,8944,0.47056,0,8944,0,674,8270,0,0,0,0,0
