current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2077,0.482218,0,2077,0,1918,0,0,159,0,0,0
21,0,2218,0.474279,0,2218,0,2200,0,0,18,0,0,0
22,0,2233,0.476293,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470897,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47054,0,2236,0,1277,959,0,0,0,0,0
29,0,2236,0.47054,0,2236,0,177,2059,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,21,2215,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,0,1277,959,0,0,0,0
37,0,2236,0.47054,0,2236,0,0,177,2059,0,0,0,0
38,0,2236,0.47054,0,2236,0,0,21,2215,0,0,0,0
39,0,2236,0.47054,0,2236,0,0,3,2233,0,0,0,0
40,0,3082,0.482236,0,3082,0,1692,0,1277,113,0,0,0
41,0,4097,0.482382,0,4097,0,3722,0,177,198,0,0,0
42,0,4390,0.478337,0,4390,0,4308,0,21,61,0,0,0
43,0,4456,0.47425,0,4456,0,4440,0,3,13,0,0,0
44,0,4471,0.470967,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470501,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470501,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470501,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470501,0,4472,0,3626,846,0,0,0,0,0
49,0,4472,0.470501,0,4472,0,1765,2707,0,0,0,0,0
50,0,4472,0.4705,0,4472,0,457,4015,0,0,0,0,0
51,0,4472,0.4705,0,4472,0,98,4374,0,0,0,0,0
52,0,4472,0.4705,0,4472,0,17,4455,0,0,0,0,0
53,0,4472,0.4705,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.4705,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.4705,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.4705,0,4472,0,0,3626,846,0,0,0,0
57,0,4472,0.4705,0,4472,0,0,1765,2707,0,0,0,0
58,0,4472,0.4705,0,4472,0,0,457,4015,0,0,0,0
59,0,4472,0.4705,0,4472,0,0,98,4374,0,0,0,0
60,0,5189,0.481948,0,5189,0,1434,17,3609,129,0,0,0
61,0,6871,0.47863,0,6871,0,4798,1,1764,308,0,0,0
62,0,8224,0.480811,0,8224,0,7504,0,457,263,0,0,0
63,0,8757,0.479081,0,8757,0,8570,0,98,89,0,0,0
64,0,8901,0.474141,0,8901,0,8858,0,17,26,0,0,0
65,0,8932,0.471161,0,8932,0,8920,0,1,11,0,0,0
66,0,8943,0.470593,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470594,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470591,0,8944,0,8227,717,0,0,0,0,0
69,0,8944,0.470589,0,8944,0,5828,3116,0,0,0,0,0
70,0,8944,0.470588,0,8944,0,2793,6151,0,0,0,0,0
71,0,8944,0.470588,0,8944,0,907,8037,0,0,0,0,0
72,0,8944,0.470588,0,8944,0,230,8714,0,0,0,0,0
