current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1532,0.470596,0,1532,0,828,0,0,704,0,0,0
21,0,1702,0.470716,0,1702,0,1168,0,0,534,0,0,0
22,0,1755,0.470596,0,1755,0,1274,0,0,481,0,0,0
23,0,1773,0.470596,0,1773,0,1310,0,0,463,0,0,0
24,0,1781,0.470596,0,1781,0,1326,0,0,455,0,0,0
25,0,1785,0.470596,0,1785,0,1334,0,0,451,0,0,0
26,0,1785,0.470596,0,1785,0,1334,0,0,451,0,0,0
27,0,1785,0.470596,0,1785,0,1334,0,0,451,0,0,0
28,0,1785,0.470596,0,1785,0,920,414,0,451,0,0,0
29,0,1785,0.470596,0,1785,0,336,998,0,451,0,0,0
30,0,1785,0.470596,0,1785,0,113,1221,0,451,0,0,0
31,0,1785,0.470596,0,1785,0,42,1292,0,451,0,0,0
32,0,1785,0.470596,0,1785,0,16,1318,0,451,0,0,0
33,0,1785,0.470596,0,1785,0,4,1330,0,451,0,0,0
34,0,1785,0.470596,0,1785,0,0,1334,0,451,0,0,0
35,0,1785,0.470596,0,1785,0,0,1334,0,451,0,0,0
36,0,1785,0.470596,0,1785,0,0,920,414,451,0,0,0
37,0,1785,0.470596,0,1785,0,0,336,998,451,0,0,0
38,0,1785,0.470596,0,1785,0,0,113,1221,451,0,0,0
39,0,1785,0.470596,0,1785,0,0,42,1292,451,0,0,0
40,0,1950,0.470596,0,1950,0,330,16,904,700,0,0,0
41,0,2293,0.470596,0,2293,0,1016,4,332,941,0,0,0
42,0,2502,0.470596,0,2502,0,1434,0,113,955,0,0,0
43,0,2607,0.470596,0,2607,0,1644,0,42,921,0,0,0
44,0,2680,0.471265,0,2680,0,1790,0,16,874,0,0,0
45,0,2709,0.470596,0,2709,0,1848,0,4,857,0,0,0
46,0,2726,0.470596,0,2726,0,1882,0,0,844,0,0,0
47,0,2732,0.470596,0,2732,0,1894,0,0,838,0,0,0
48,0,2733,0.470596,0,2733,0,1731,165,0,837,0,0,0
49,0,2734,0.470596,0,2734,0,1225,673,0,836,0,0,0
50,0,2734,0.470596,0,2734,0,673,1225,0,836,0,0,0
51,0,2734,0.470596,0,2734,0,359,1539,0,836,0,0,0
52,0,2734,0.470596,0,2734,0,181,1717,0,836,0,0,0
53,0,2734,0.470596,0,2734,0,79,1819,0,836,0,0,0
54,0,2734,0.470596,0,2734,0,33,1865,0,836,0,0,0
55,0,2734,0.470596,0,2734,0,10,1888,0,836,0,0,0
56,0,2734,0.470596,0,2734,0,3,1730,165,836,0,0,0
57,0,2734,0.470596,0,2734,0,1,1224,673,836,0,0,0
58,0,2734,0.470596,0,2734,0,0,673,1225,836,0,0,0
59,0,2734,0.470596,0,2734,0,0,359,1539,836,0,0,0
60,0,2782,0.470596,0,2782,0,96,181,1552,953,0,0,0
61,0,2959,0.470596,0,2959,0,450,79,1146,1284,0,0,0
62,0,3204,0.470596,0,3204,0,940,33,640,1591,0,0,0
63,0,3372,0.470596,0,3372,0,1276,10,349,1737,0,0,0
64,0,3506,0.470596,0,3506,0,1544,3,178,1781,0,0,0
65,0,3596,0.470923,0,3596,0,1724,1,78,1793,0,0,0
66,0,3645,0.470596,0,3645,0,1822,0,33,1790,0,0,0
67,0,3672,0.470596,0,3672,0,1876,0,10,1786,0,0,0
68,0,3676,0.470596,0,3676,0,1836,48,3,1789,0,0,0
69,0,3678,0.470596,0,3678,0,1615,273,1,1789,0,0,0
70,0,3679,0.470596,0,3679,0,1195,695,0,1789,0,0,0
71,0,3680,0.470596,0,3680,0,784,1108,0,1788,0,0,0
72,0,3681,0.470596,0,3681,0,484,1410,0,1787,0,0,0
