current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1419,0.471269,0,1419,0,602,0,0,817,0,0,0
21,0,1629,0.470596,0,1629,0,1022,0,0,607,0,0,0
22,0,1747,0.470596,0,1747,0,1258,0,0,489,0,0,0
23,0,1816,0.470596,0,1816,0,1396,0,0,420,0,0,0
24,0,1868,0.470793,0,1868,0,1500,0,0,368,0,0,0
25,0,1896,0.470596,0,1896,0,1556,0,0,340,0,0,0
26,0,1913,0.470596,0,1913,0,1590,0,0,323,0,0,0
27,0,1923,0.470596,0,1923,0,1610,0,0,313,0,0,0
28,0,1932,0.470596,0,1932,0,1327,301,0,304,0,0,0
29,0,1936,0.470596,0,1936,0,824,812,0,300,0,0,0
30,0,1940,0.470596,0,1940,0,504,1140,0,296,0,0,0
31,0,1942,0.470596,0,1942,0,321,1327,0,294,0,0,0
32,0,1945,0.470596,0,1945,0,206,1448,0,291,0,0,0
33,0,1945,0.470596,0,1945,0,126,1528,0,291,0,0,0
34,0,1945,0.470596,0,1945,0,81,1573,0,291,0,0,0
35,0,1945,0.470596,0,1945,0,54,1600,0,291,0,0,0
36,0,1946,0.470596,0,1946,0,37,1318,301,290,0,0,0
37,0,1946,0.470596,0,1946,0,24,820,812,290,0,0,0
38,0,1946,0.470596,0,1946,0,16,500,1140,290,0,0,0
39,0,1946,0.470596,0,1946,0,10,319,1327,290,0,0,0
40,0,2012,0.470596,0,2012,0,137,203,1147,525,0,0,0
41,0,2169,0.470596,0,2169,0,448,126,716,879,0,0,0
42,0,2337,0.470596,0,2337,0,784,81,433,1039,0,0,0
43,0,2461,0.470596,0,2461,0,1032,54,273,1102,0,0,0
44,0,2577,0.470596,0,2577,0,1263,36,171,1107,0,0,0
45,0,2673,0.470596,0,2673,0,1454,24,104,1091,0,0,0
46,0,2732,0.470776,0,2732,0,1572,16,67,1077,0,0,0
47,0,2778,0.470596,0,2778,0,1664,10,46,1058,0,0,0
48,0,2815,0.470596,0,2815,0,1672,71,32,1040,0,0,0
49,0,2837,0.470596,0,2837,0,1493,291,22,1031,0,0,0
50,0,2861,0.470596,0,2861,0,1216,616,14,1015,0,0,0
51,0,2877,0.470596,0,2877,0,956,908,8,1005,0,0,0
52,0,2883,0.470596,0,2883,0,728,1147,4,1004,0,0,0
53,0,2892,0.470596,0,2892,0,534,1358,2,998,0,0,0
54,0,2898,0.470596,0,2898,0,391,1513,2,992,0,0,0
55,0,2899,0.470596,0,2899,0,288,1618,2,991,0,0,0
56,0,2902,0.470596,0,2902,0,211,1635,67,989,0,0,0
57,0,2903,0.470596,0,2903,0,154,1471,289,989,0,0,0
58,0,2903,0.470596,0,2903,0,108,1192,614,989,0,0,0
59,0,2904,0.470596,0,2904,0,70,940,906,988,0,0,0
60,0,2908,0.470596,0,2908,0,56,722,1080,1050,0,0,0
61,0,2912,0.470596,0,2912,0,49,525,1069,1269,0,0,0
62,0,2925,0.470596,0,2925,0,60,385,899,1581,0,0,0
63,0,2940,0.470596,0,2940,0,83,287,712,1858,0,0,0
64,0,2960,0.470596,0,2960,0,119,208,555,2078,0,0,0
65,0,2973,0.470596,0,2973,0,141,153,402,2277,0,0,0
66,0,2984,0.470596,0,2984,0,162,108,293,2421,0,0,0
67,0,3000,0.470596,0,3000,0,193,69,228,2510,0,0,0
68,0,3011,0.470596,0,3011,0,210,52,167,2582,0,0,0
69,0,3016,0.470596,0,3016,0,212,45,123,2636,0,0,0
70,0,3023,0.470596,0,3023,0,209,47,92,2675,0,0,0
71,0,3027,0.470596,0,3027,0,189,68,59,2711,0,0,0
72,0,3029,0.470596,0,3029,0,158,99,41,2731,0,0,0
