current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1932,0.472735,0,1932,0,1628,0,0,304,0,0,0
21,0,2148,0.471577,0,2148,0,2060,0,0,88,0,0,0
22,0,2210,0.470596,0,2210,0,2184,0,0,26,0,0,0
23,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
24,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1414,814,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,384,1844,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,106,2122,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,25,2203,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,4,2224,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1414,814,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,384,1844,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,106,2122,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,25,2203,4,0,0,0
40,0,2815,0.472412,0,2815,0,1166,4,1410,235,0,0,0
41,0,3678,0.472758,0,3678,0,2892,1,383,402,0,0,0
42,0,4155,0.472105,0,4155,0,3846,0,106,203,0,0,0
43,0,4342,0.470596,0,4342,0,4220,0,25,97,0,0,0
44,0,4423,0.470596,0,4423,0,4382,0,4,37,0,0,0
45,0,4441,0.470596,0,4441,0,4418,0,1,22,0,0,0
46,0,4452,0.470596,0,4452,0,4440,0,0,12,0,0,0
47,0,4454,0.470596,0,4454,0,4444,0,0,10,0,0,0
48,0,4454,0.470596,0,4454,0,3861,583,0,10,0,0,0
49,0,4454,0.470596,0,4454,0,2415,2029,0,10,0,0,0
50,0,4454,0.470596,0,4454,0,1075,3369,0,10,0,0,0
51,0,4454,0.470596,0,4454,0,411,4033,0,10,0,0,0
52,0,4455,0.471752,0,4455,0,145,4301,0,9,0,0,0
53,0,4455,0.470597,0,4455,0,46,4400,0,9,0,0,0
54,0,4455,0.470597,0,4455,0,17,4429,0,9,0,0,0
55,0,4455,0.470597,0,4455,0,4,4442,0,9,0,0,0
56,0,4455,0.470597,0,4455,0,2,3861,583,9,0,0,0
57,0,4455,0.470597,0,4455,0,2,2415,2029,9,0,0,0
58,0,4455,0.470597,0,4455,0,2,1075,3369,9,0,0,0
59,0,4455,0.470597,0,4455,0,2,411,4033,9,0,0,0
60,0,4866,0.470597,0,4866,0,823,144,3718,181,0,0,0
61,0,6018,0.472731,0,6018,0,3126,46,2371,475,0,0,0
62,0,7297,0.472685,0,7297,0,5684,17,1060,536,0,0,0
63,0,8173,0.470597,0,8173,0,7436,4,409,324,0,0,0
64,0,8590,0.474095,0,8590,0,8270,2,143,175,0,0,0
65,0,8757,0.470599,0,8757,0,8604,2,44,107,0,0,0
66,0,8848,0.471152,0,8848,0,8786,2,15,45,0,0,0
67,0,8886,0.470599,0,8886,0,8862,2,2,20,0,0,0
68,0,8891,0.470599,0,8891,0,8461,412,1,17,0,0,0
69,0,8892,0.470599,0,8892,0,6900,1974,2,16,0,0,0
70,0,8892,0.470599,0,8892,0,4469,4405,2,16,0,0,0
71,0,8892,0.470598,0,8892,0,2314,6560,2,16,0,0,0
72,0,8892,0.470598,0,8892,0,1021,7853,1,17,0,0,0
