current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.477276,0,1951,0,1666,0,0,285,0,0,0
21,0,2167,0.471453,0,2167,0,2098,0,0,69,0,0,0
22,0,2217,0.478165,0,2217,0,2198,0,0,19,0,0,0
23,0,2232,0.472133,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.470561,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,354,1882,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,88,2148,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,23,2213,0,0,0,0,0
32,0,2236,0.47056,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.47056,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,354,1882,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,88,2148,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,23,2213,0,0,0,0
40,0,2884,0.473845,0,2884,0,1296,6,1397,185,0,0,0
41,0,3843,0.478024,0,3843,0,3214,2,352,275,0,0,0
42,0,4252,0.474641,0,4252,0,4032,0,88,132,0,0,0
43,0,4407,0.47482,0,4407,0,4342,0,23,42,0,0,0
44,0,4455,0.471764,0,4455,0,4438,0,6,11,0,0,0
45,0,4465,0.471278,0,4465,0,4458,0,2,5,0,0,0
46,0,4470,0.471782,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470499,0,4472,0,3824,648,0,0,0,0,0
49,0,4472,0.470499,0,4472,0,2217,2255,0,0,0,0,0
50,0,4472,0.470499,0,4472,0,849,3623,0,0,0,0,0
51,0,4472,0.470499,0,4472,0,285,4187,0,0,0,0,0
52,0,4472,0.470498,0,4472,0,82,4390,0,0,0,0,0
53,0,4472,0.470498,0,4472,0,24,4448,0,0,0,0,0
54,0,4472,0.470498,0,4472,0,9,4463,0,0,0,0,0
55,0,4472,0.470498,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470498,0,4472,0,0,3824,648,0,0,0,0
57,0,4472,0.470498,0,4472,0,0,2217,2255,0,0,0,0
58,0,4472,0.470498,0,4472,0,0,849,3623,0,0,0,0
59,0,4472,0.470497,0,4472,0,0,285,4187,0,0,0,0
60,0,4986,0.473686,0,4986,0,1028,82,3742,134,0,0,0
61,0,6362,0.479455,0,6362,0,3780,24,2193,365,0,0,0
62,0,7685,0.481868,0,7685,0,6426,9,840,410,0,0,0
63,0,8419,0.481714,0,8419,0,7894,2,283,240,0,0,0
64,0,8746,0.474301,0,8746,0,8548,0,82,116,0,0,0
65,0,8895,0.474509,0,8895,0,8846,0,24,25,0,0,0
66,0,8927,0.475465,0,8927,0,8910,0,9,8,0,0,0
67,0,8939,0.472853,0,8939,0,8934,0,2,3,0,0,0
68,0,8944,0.470629,0,8944,0,8430,514,0,0,0,0,0
69,0,8944,0.470629,0,8944,0,6540,2404,0,0,0,0,0
70,0,8944,0.47063,0,8944,0,3841,5103,0,0,0,0,0
71,0,8944,0.470631,0,8944,0,1784,7160,0,0,0,0,0
72,0,8944,0.470631,0,8944,0,723,8221,0,0,0,0,0
