current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2084,0.476065,0,2084,0,1932,0,0,152,0,0,0
21,0,2212,0.475854,0,2212,0,2188,0,0,24,0,0,0
22,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
23,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
24,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
25,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
26,0,2229,0.47359,0,2229,0,2222,0,0,7,0,0,0
27,0,2229,0.470574,0,2229,0,2222,0,0,7,0,0,0
28,0,2230,0.472051,0,2230,0,1258,966,0,6,0,0,0
29,0,2230,0.470577,0,2230,0,164,2060,0,6,0,0,0
30,0,2230,0.470576,0,2230,0,22,2202,0,6,0,0,0
31,0,2230,0.470576,0,2230,0,6,2218,0,6,0,0,0
32,0,2230,0.470576,0,2230,0,4,2220,0,6,0,0,0
33,0,2230,0.470576,0,2230,0,4,2220,0,6,0,0,0
34,0,2230,0.470576,0,2230,0,3,2221,0,6,0,0,0
35,0,2230,0.470576,0,2230,0,2,2222,0,6,0,0,0
36,0,2230,0.470575,0,2230,0,1,1257,966,6,0,0,0
37,0,2230,0.470575,0,2230,0,0,164,2060,6,0,0,0
38,0,2230,0.470575,0,2230,0,0,22,2202,6,0,0,0
39,0,2230,0.470575,0,2230,0,0,6,2218,6,0,0,0
40,0,3076,0.474318,0,3076,0,1692,4,1254,126,0,0,0
41,0,4134,0.473534,0,4134,0,3808,4,160,162,0,0,0
42,0,4391,0.474077,0,4391,0,4322,3,19,47,0,0,0
43,0,4445,0.474542,0,4445,0,4430,2,4,9,0,0,0
44,0,4452,0.471393,0,4452,0,4444,1,3,4,0,0,0
45,0,4452,0.470562,0,4452,0,4444,0,4,4,0,0,0
46,0,4453,0.473552,0,4453,0,4446,0,3,4,0,0,0
47,0,4454,0.470492,0,4454,0,4448,0,2,4,0,0,0
48,0,4455,0.470493,0,4455,0,3604,846,1,4,0,0,0
49,0,4456,0.471067,0,4456,0,1702,2750,0,4,0,0,0
50,0,4456,0.470477,0,4456,0,387,4065,0,4,0,0,0
51,0,4456,0.470476,0,4456,0,76,4376,0,4,0,0,0
52,0,4456,0.470476,0,4456,0,15,4437,0,4,0,0,0
53,0,4456,0.470475,0,4456,0,8,4444,0,4,0,0,0
54,0,4456,0.470475,0,4456,0,7,4445,0,4,0,0,0
55,0,4456,0.470475,0,4456,0,5,4447,0,4,0,0,0
56,0,4456,0.470475,0,4456,0,3,3603,846,4,0,0,0
57,0,4456,0.470475,0,4456,0,1,1701,2750,4,0,0,0
58,0,4456,0.470474,0,4456,0,0,387,4065,4,0,0,0
59,0,4456,0.470474,0,4456,0,0,76,4376,4,0,0,0
60,0,5202,0.474117,0,5202,0,1492,15,3591,104,0,0,0
61,0,6935,0.475832,0,6935,0,4958,8,1694,275,0,0,0
62,0,8322,0.4804,0,8322,0,7732,7,380,203,0,0,0
63,0,8773,0.475898,0,8773,0,8634,5,71,63,0,0,0
64,0,8883,0.470416,0,8883,0,8854,3,12,14,0,0,0
65,0,8897,0.471571,0,8897,0,8882,1,7,7,0,0,0
66,0,8901,0.473987,0,8901,0,8890,0,7,4,0,0,0
67,0,8903,0.471464,0,8903,0,8894,0,5,4,0,0,0
68,0,8904,0.470327,0,8904,0,8150,746,3,5,0,0,0
69,0,8907,0.472674,0,8907,0,5677,3225,1,4,0,0,0
70,0,8908,0.470913,0,8908,0,2559,6345,0,4,0,0,0
71,0,8908,0.470543,0,8908,0,721,8183,0,4,0,0,0
72,0,8908,0.470542,0,8908,0,160,8744,0,4,0,0,0
