current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2053,0.487964,0,2053,0,1870,0,0,183,0,0,0
21,0,2204,0.472782,0,2204,0,2172,0,0,32,0,0,0
22,0,2232,0.470497,0,2232,0,2228,0,0,4,0,0,0
23,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470497,0,2236,0,1301,935,0,0,0,0,0
29,0,2236,0.470497,0,2236,0,215,2021,0,0,0,0,0
30,0,2236,0.470497,0,2236,0,36,2200,0,0,0,0,0
31,0,2236,0.470497,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470497,0,2236,0,0,1301,935,0,0,0,0
37,0,2236,0.470497,0,2236,0,0,215,2021,0,0,0,0
38,0,2236,0.470497,0,2236,0,0,36,2200,0,0,0,0
39,0,2236,0.470497,0,2236,0,0,4,2232,0,0,0,0
40,0,3025,0.478595,0,3025,0,1578,0,1301,146,0,0,0
41,0,4058,0.485182,0,4058,0,3644,0,215,199,0,0,0
42,0,4369,0.479534,0,4369,0,4266,0,36,67,0,0,0
43,0,4453,0.471841,0,4453,0,4434,0,4,15,0,0,0
44,0,4471,0.470591,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470591,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470591,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470591,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470591,0,4472,0,3683,789,0,0,0,0,0
49,0,4472,0.470591,0,4472,0,1861,2611,0,0,0,0,0
50,0,4472,0.470591,0,4472,0,517,3955,0,0,0,0,0
51,0,4472,0.470591,0,4472,0,122,4350,0,0,0,0,0
52,0,4472,0.470591,0,4472,0,20,4452,0,0,0,0,0
53,0,4472,0.470591,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470591,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470591,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470591,0,4472,0,0,3683,789,0,0,0,0
57,0,4472,0.470591,0,4472,0,0,1861,2611,0,0,0,0
58,0,4472,0.470591,0,4472,0,0,517,3955,0,0,0,0
59,0,4472,0.470591,0,4472,0,0,122,4350,0,0,0,0
60,0,5066,0.475304,0,5066,0,1188,20,3663,195,0,0,0
61,0,6337,0.485501,0,6337,0,3730,1,1860,746,0,0,0
62,0,7412,0.484614,0,7412,0,5880,0,517,1015,0,0,0
63,0,7832,0.481946,0,7832,0,6720,0,122,990,0,0,0
64,0,7976,0.476957,0,7976,0,7008,0,20,948,0,0,0
65,0,8015,0.47156,0,8015,0,7086,0,1,928,0,0,0
66,0,8022,0.470589,0,8022,0,7100,0,0,922,0,0,0
67,0,8025,0.470589,0,8025,0,7106,0,0,919,0,0,0
68,0,8025,0.470589,0,8025,0,6512,594,0,919,0,0,0
69,0,8025,0.470589,0,8025,0,4647,2459,0,919,0,0,0
70,0,8025,0.470589,0,8025,0,2301,4805,0,919,0,0,0
71,0,8026,0.470589,0,8026,0,808,6300,0,918,0,0,0
72,0,8026,0.470589,0,8026,0,244,6864,0,918,0,0,0
