current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1856,0.488316,0,1856,0,1476,0,0,380,0,0,0
21,0,2115,0.487948,0,2115,0,1994,0,0,121,0,0,0
22,0,2190,0.470457,0,2190,0,2144,0,0,46,0,0,0
23,0,2219,0.470458,0,2219,0,2202,0,0,17,0,0,0
24,0,2230,0.470458,0,2230,0,2224,0,0,6,0,0,0
25,0,2234,0.470458,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470458,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470458,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470458,0,2236,0,1498,738,0,0,0,0,0
29,0,2236,0.470458,0,2236,0,501,1735,0,0,0,0,0
30,0,2236,0.470458,0,2236,0,167,2069,0,0,0,0,0
31,0,2236,0.470458,0,2236,0,63,2173,0,0,0,0,0
32,0,2236,0.470458,0,2236,0,23,2213,0,0,0,0,0
33,0,2236,0.470458,0,2236,0,8,2228,0,0,0,0,0
34,0,2236,0.470458,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470458,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470458,0,2236,0,0,1498,738,0,0,0,0
37,0,2236,0.470458,0,2236,0,0,501,1735,0,0,0,0
38,0,2236,0.470458,0,2236,0,0,167,2069,0,0,0,0
39,0,2236,0.470458,0,2236,0,0,63,2173,0,0,0,0
40,0,2700,0.474754,0,2700,0,928,23,1475,274,0,0,0
41,0,3523,0.49066,0,3523,0,2574,8,493,448,0,0,0
42,0,4047,0.484852,0,4047,0,3622,2,165,258,0,0,0
43,0,4282,0.470372,0,4282,0,4092,0,63,127,0,0,0
44,0,4388,0.474854,0,4388,0,4304,0,23,61,0,0,0
45,0,4440,0.470373,0,4440,0,4408,0,8,24,0,0,0
46,0,4464,0.470375,0,4464,0,4456,0,2,6,0,0,0
47,0,4469,0.470375,0,4469,0,4466,0,0,3,0,0,0
48,0,4471,0.470375,0,4471,0,4006,464,0,1,0,0,0
49,0,4472,0.470375,0,4472,0,2721,1751,0,0,0,0,0
50,0,4472,0.470375,0,4472,0,1374,3098,0,0,0,0,0
51,0,4472,0.470375,0,4472,0,615,3857,0,0,0,0,0
52,0,4472,0.470375,0,4472,0,274,4198,0,0,0,0,0
53,0,4472,0.470375,0,4472,0,116,4356,0,0,0,0,0
54,0,4472,0.470375,0,4472,0,40,4432,0,0,0,0,0
55,0,4472,0.470375,0,4472,0,11,4461,0,0,0,0,0
56,0,4472,0.470375,0,4472,0,4,4004,464,0,0,0,0
57,0,4472,0.470375,0,4472,0,1,2720,1751,0,0,0,0
58,0,4472,0.470375,0,4472,0,0,1374,3098,0,0,0,0
59,0,4472,0.470375,0,4472,0,0,615,3857,0,0,0,0
60,0,4772,0.470701,0,4772,0,600,274,3734,164,0,0,0
61,0,5767,0.485187,0,5767,0,2590,116,2605,456,0,0,0
62,0,6970,0.485228,0,6970,0,4996,40,1334,600,0,0,0
63,0,7860,0.479381,0,7860,0,6776,11,604,469,0,0,0
64,0,8424,0.473856,0,8424,0,7904,4,270,246,0,0,0
65,0,8688,0.47075,0,8688,0,8432,1,115,140,0,0,0
66,0,8831,0.470588,0,8831,0,8718,0,40,73,0,0,0
67,0,8903,0.473143,0,8903,0,8862,0,11,30,0,0,0
68,0,8922,0.470591,0,8922,0,8600,300,4,18,0,0,0
69,0,8938,0.470591,0,8938,0,7337,1595,1,5,0,0,0
70,0,8941,0.470591,0,8941,0,5145,3793,0,3,0,0,0
71,0,8943,0.470591,0,8943,0,3056,5886,0,1,0,0,0
72,0,8943,0.470591,0,8943,0,1602,7340,0,1,0,0,0
