current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1948,0.493103,0,1948,0,1660,0,0,288,0,0,0
21,0,2151,0.481817,0,2151,0,2066,0,0,85,0,0,0
22,0,2211,0.47133,0,2211,0,2186,0,0,25,0,0,0
23,0,2230,0.470529,0,2230,0,2224,0,0,6,0,0,0
24,0,2233,0.470527,0,2233,0,2230,0,0,3,0,0,0
25,0,2236,0.470527,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470527,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470527,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470527,0,2236,0,1406,830,0,0,0,0,0
29,0,2236,0.470527,0,2236,0,373,1863,0,0,0,0,0
30,0,2236,0.470527,0,2236,0,110,2126,0,0,0,0,0
31,0,2236,0.470527,0,2236,0,31,2205,0,0,0,0,0
32,0,2236,0.470527,0,2236,0,9,2227,0,0,0,0,0
33,0,2236,0.470527,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470527,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470527,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470527,0,2236,0,0,1406,830,0,0,0,0
37,0,2236,0.470527,0,2236,0,0,373,1863,0,0,0,0
38,0,2236,0.470527,0,2236,0,0,110,2126,0,0,0,0
39,0,2236,0.470527,0,2236,0,0,31,2205,0,0,0,0
40,0,2850,0.492143,0,2850,0,1228,9,1397,216,0,0,0
41,0,3753,0.49676,0,3753,0,3034,3,370,346,0,0,0
42,0,4202,0.475377,0,4202,0,3932,0,110,160,0,0,0
43,0,4379,0.484942,0,4379,0,4286,0,31,62,0,0,0
44,0,4446,0.472365,0,4446,0,4420,0,9,17,0,0,0
45,0,4462,0.470417,0,4462,0,4452,0,3,7,0,0,0
46,0,4471,0.470417,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470417,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470417,0,4472,0,3858,614,0,0,0,0,0
49,0,4472,0.470417,0,4472,0,2341,2131,0,0,0,0,0
50,0,4472,0.470417,0,4472,0,989,3483,0,0,0,0,0
51,0,4472,0.470417,0,4472,0,363,4109,0,0,0,0,0
52,0,4472,0.470417,0,4472,0,119,4353,0,0,0,0,0
53,0,4472,0.470417,0,4472,0,36,4436,0,0,0,0,0
54,0,4472,0.470417,0,4472,0,11,4461,0,0,0,0,0
55,0,4472,0.470417,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470417,0,4472,0,1,3857,614,0,0,0,0
57,0,4472,0.470417,0,4472,0,0,2341,2131,0,0,0,0
58,0,4472,0.470416,0,4472,0,0,989,3483,0,0,0,0
59,0,4472,0.470416,0,4472,0,0,363,4109,0,0,0,0
60,0,4931,0.476741,0,4931,0,918,119,3739,155,0,0,0
61,0,6181,0.485287,0,6181,0,3418,36,2305,422,0,0,0
62,0,7487,0.499724,0,7487,0,6030,11,978,468,0,0,0
63,0,8323,0.483311,0,8323,0,7702,2,361,258,0,0,0
64,0,8689,0.483804,0,8689,0,8434,1,118,136,0,0,0
65,0,8843,0.474986,0,8843,0,8742,0,36,65,0,0,0
66,0,8906,0.47735,0,8906,0,8868,0,11,27,0,0,0
67,0,8933,0.470623,0,8933,0,8922,0,2,9,0,0,0
68,0,8943,0.470625,0,8943,0,8483,459,1,0,0,0,0
69,0,8943,0.470625,0,8943,0,6774,2168,0,1,0,0,0
70,0,8943,0.470625,0,8943,0,4218,4724,0,1,0,0,0
71,0,8943,0.470625,0,8943,0,2076,6866,0,1,0,0,0
72,0,8943,0.470625,0,8943,0,874,8068,0,1,0,0,0
