current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1285,0.470596,0,1285,0,334,0,0,951,0,0,0
21,0,1408,0.473162,0,1408,0,580,0,0,828,0,0,0
22,0,1479,0.470596,0,1479,0,722,0,0,757,0,0,0
23,0,1544,0.470596,0,1544,0,852,0,0,692,0,0,0
24,0,1585,0.470596,0,1585,0,934,0,0,651,0,0,0
25,0,1613,0.470627,0,1613,0,990,0,0,623,0,0,0
26,0,1633,0.470596,0,1633,0,1030,0,0,603,0,0,0
27,0,1657,0.471515,0,1657,0,1078,0,0,579,0,0,0
28,0,1670,0.470596,0,1670,0,937,167,0,566,0,0,0
29,0,1678,0.470596,0,1678,0,663,457,0,558,0,0,0
30,0,1683,0.470596,0,1683,0,479,651,0,553,0,0,0
31,0,1685,0.470596,0,1685,0,347,787,0,551,0,0,0
32,0,1685,0.470596,0,1685,0,241,893,0,551,0,0,0
33,0,1686,0.470596,0,1686,0,174,962,0,550,0,0,0
34,0,1687,0.470596,0,1687,0,128,1010,0,549,0,0,0
35,0,1687,0.470596,0,1687,0,84,1054,0,549,0,0,0
36,0,1687,0.470596,0,1687,0,47,924,167,549,0,0,0
37,0,1687,0.470596,0,1687,0,26,655,457,549,0,0,0
38,0,1688,0.470596,0,1688,0,15,474,651,548,0,0,0
39,0,1688,0.470596,0,1688,0,8,345,787,548,0,0,0
40,0,1738,0.470596,0,1738,0,106,241,726,665,0,0,0
41,0,1848,0.47196,0,1848,0,325,173,505,845,0,0,0
42,0,1996,0.471772,0,1996,0,619,127,359,891,0,0,0
43,0,2127,0.470596,0,2127,0,880,84,267,896,0,0,0
44,0,2277,0.470596,0,2277,0,1180,47,198,852,0,0,0
45,0,2368,0.470596,0,2368,0,1362,26,150,830,0,0,0
46,0,2490,0.472359,0,2490,0,1605,14,115,756,0,0,0
47,0,2554,0.470594,0,2554,0,1732,8,78,736,0,0,0
48,0,2622,0.470594,0,2622,0,1818,56,43,705,0,0,0
49,0,2670,0.472055,0,2670,0,1754,215,23,678,0,0,0
50,0,2704,0.470594,0,2704,0,1564,471,12,657,0,0,0
51,0,2721,0.470594,0,2721,0,1319,749,6,647,0,0,0
52,0,2743,0.470594,0,2743,0,1082,1030,4,627,0,0,0
53,0,2768,0.47179,0,2768,0,891,1271,3,603,0,0,0
54,0,2781,0.470578,0,2781,0,704,1483,2,592,0,0,0
55,0,2796,0.470578,0,2796,0,548,1668,2,578,0,0,0
56,0,2804,0.470578,0,2804,0,432,1750,52,570,0,0,0
57,0,2807,0.470578,0,2807,0,322,1706,212,567,0,0,0
58,0,2810,0.470578,0,2810,0,246,1530,469,565,0,0,0
59,0,2813,0.470578,0,2813,0,201,1302,747,563,0,0,0
60,0,2829,0.470578,0,2829,0,194,1060,978,597,0,0,0
61,0,2894,0.470578,0,2894,0,277,866,1059,692,0,0,0
62,0,3012,0.470578,0,3012,0,475,691,1014,832,0,0,0
63,0,3173,0.470578,0,3173,0,769,533,921,950,0,0,0
64,0,3370,0.472332,0,3370,0,1140,424,772,1034,0,0,0
65,0,3584,0.470578,0,3584,0,1557,319,647,1061,0,0,0
66,0,3791,0.470755,0,3791,0,1965,243,516,1067,0,0,0
67,0,3991,0.470563,0,3991,0,2359,198,381,1053,0,0,0
68,0,4152,0.470564,0,4152,0,2662,178,288,1024,0,0,0
69,0,4312,0.470564,0,4312,0,2901,212,219,980,0,0,0
70,0,4458,0.470564,0,4458,0,3010,357,175,916,0,0,0
71,0,4563,0.471195,0,4563,0,2941,608,152,862,0,0,0
72,0,4635,0.470564,0,4635,0,2727,943,136,829,0,0,0
