current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1406,0.473332,0,1406,0,576,0,0,830,0,0,0
21,0,1640,0.474815,0,1640,0,1044,0,0,596,0,0,0
22,0,1784,0.470654,0,1784,0,1332,0,0,452,0,0,0
23,0,1895,0.470596,0,1895,0,1554,0,0,341,0,0,0
24,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
25,0,2022,0.471305,0,2022,0,1808,0,0,214,0,0,0
26,0,2057,0.470596,0,2057,0,1878,0,0,179,0,0,0
27,0,2079,0.470596,0,2079,0,1922,0,0,157,0,0,0
28,0,2094,0.470596,0,2094,0,1664,288,0,142,0,0,0
29,0,2109,0.4739,0,2109,0,1172,810,0,127,0,0,0
30,0,2118,0.473831,0,2118,0,812,1188,0,118,0,0,0
31,0,2125,0.470577,0,2125,0,571,1443,0,111,0,0,0
32,0,2129,0.470577,0,2129,0,387,1635,0,107,0,0,0
33,0,2135,0.470577,0,2135,0,272,1762,0,101,0,0,0
34,0,2136,0.470577,0,2136,0,193,1843,0,100,0,0,0
35,0,2138,0.470577,0,2138,0,140,1900,0,98,0,0,0
36,0,2140,0.471079,0,2140,0,107,1649,288,96,0,0,0
37,0,2140,0.470569,0,2140,0,77,1157,810,96,0,0,0
38,0,2142,0.470569,0,2142,0,57,803,1188,94,0,0,0
39,0,2142,0.470569,0,2142,0,41,564,1443,94,0,0,0
40,0,2232,0.471216,0,2232,0,210,383,1347,292,0,0,0
41,0,2438,0.470569,0,2438,0,612,266,952,608,0,0,0
42,0,2706,0.471225,0,2706,0,1141,192,655,718,0,0,0
43,0,2973,0.472056,0,2973,0,1672,138,457,706,0,0,0
44,0,3206,0.474506,0,3206,0,2134,105,302,665,0,0,0
45,0,3394,0.470569,0,3394,0,2508,77,205,604,0,0,0
46,0,3574,0.470568,0,3574,0,2866,55,148,505,0,0,0
47,0,3683,0.471343,0,3683,0,3082,41,107,453,0,0,0
48,0,3811,0.470568,0,3811,0,3248,120,81,362,0,0,0
49,0,3888,0.471637,0,3888,0,3106,406,61,315,0,0,0
50,0,3950,0.471054,0,3950,0,2756,873,44,277,0,0,0
51,0,4010,0.470568,0,4010,0,2341,1405,31,233,0,0,0
52,0,4044,0.473146,0,4044,0,1909,1901,24,210,0,0,0
53,0,4078,0.474005,0,4078,0,1556,2320,16,186,0,0,0
54,0,4094,0.470557,0,4094,0,1220,2686,11,177,0,0,0
55,0,4109,0.470557,0,4109,0,961,2973,10,165,0,0,0
56,0,4120,0.470557,0,4120,0,746,3120,96,158,0,0,0
57,0,4129,0.473516,0,4129,0,559,3029,390,151,0,0,0
58,0,4135,0.470541,0,4135,0,432,2694,862,147,0,0,0
59,0,4142,0.470541,0,4142,0,324,2281,1395,142,0,0,0
60,0,4166,0.472473,0,4166,0,278,1875,1805,208,0,0,0
61,0,4274,0.47227,0,4274,0,426,1522,1930,396,0,0,0
62,0,4487,0.470553,0,4487,0,802,1204,1824,657,0,0,0
63,0,4776,0.470553,0,4776,0,1349,946,1578,903,0,0,0
64,0,5158,0.471742,0,5158,0,2087,735,1315,1021,0,0,0
65,0,5545,0.472064,0,5545,0,2841,550,1099,1055,0,0,0
66,0,5895,0.470553,0,5895,0,3526,426,870,1073,0,0,0
67,0,6220,0.47386,0,6220,0,4163,317,703,1037,0,0,0
68,0,6572,0.470551,0,6572,0,4836,254,560,922,0,0,0
69,0,6852,0.470551,0,6852,0,5264,318,423,847,0,0,0
70,0,7086,0.47226,0,7086,0,5411,589,334,752,0,0,0
71,0,7287,0.475062,0,7287,0,5311,1060,243,673,0,0,0
72,0,7459,0.47055,0,7459,0,4984,1705,175,595,0,0,0
