current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1371,0.478276,0,1371,0,506,0,0,865,0,0,0
21,0,1553,0.471057,0,1553,0,870,0,0,683,0,0,0
22,0,1687,0.479015,0,1687,0,1138,0,0,549,0,0,0
23,0,1791,0.470433,0,1791,0,1346,0,0,445,0,0,0
24,0,1890,0.475339,0,1890,0,1544,0,0,346,0,0,0
25,0,1967,0.493068,0,1967,0,1698,0,0,269,0,0,0
26,0,2017,0.470626,0,2017,0,1798,0,0,219,0,0,0
27,0,2045,0.470392,0,2045,0,1854,0,0,191,0,0,0
28,0,2089,0.470391,0,2089,0,1689,253,0,147,0,0,0
29,0,2119,0.470916,0,2119,0,1314,688,0,117,0,0,0
30,0,2142,0.470392,0,2142,0,1044,1004,0,94,0,0,0
31,0,2158,0.47359,0,2158,0,838,1242,0,78,0,0,0
32,0,2174,0.470393,0,2174,0,667,1445,0,62,0,0,0
33,0,2189,0.471962,0,2189,0,521,1621,0,47,0,0,0
34,0,2199,0.470393,0,2199,0,414,1748,0,37,0,0,0
35,0,2209,0.470393,0,2209,0,356,1826,0,27,0,0,0
36,0,2214,0.470393,0,2214,0,294,1645,253,22,0,0,0
37,0,2218,0.470393,0,2218,0,228,1284,688,18,0,0,0
38,0,2223,0.477809,0,2223,0,185,1021,1004,13,0,0,0
39,0,2227,0.470393,0,2227,0,154,822,1242,9,0,0,0
40,0,2288,0.474922,0,2288,0,244,651,1192,201,0,0,0
41,0,2416,0.478776,0,2416,0,469,506,933,508,0,0,0
42,0,2582,0.473533,0,2582,0,776,404,744,658,0,0,0
43,0,2753,0.481386,0,2753,0,1098,346,584,725,0,0,0
44,0,2924,0.477819,0,2924,0,1425,289,453,757,0,0,0
45,0,3125,0.470504,0,3125,0,1818,224,351,732,0,0,0
46,0,3313,0.472889,0,3313,0,2185,180,277,671,0,0,0
47,0,3477,0.48212,0,3477,0,2504,150,238,585,0,0,0
48,0,3622,0.470506,0,3622,0,2729,183,198,512,0,0,0
49,0,3716,0.477942,0,3716,0,2728,341,155,492,0,0,0
50,0,3836,0.474125,0,3836,0,2674,610,127,425,0,0,0
51,0,3911,0.471813,0,3911,0,2487,927,108,389,0,0,0
52,0,4009,0.470551,0,4009,0,2341,1254,91,323,0,0,0
53,0,4088,0.470548,0,4088,0,2127,1617,69,275,0,0,0
54,0,4157,0.471606,0,4157,0,1876,1997,53,231,0,0,0
55,0,4220,0.474332,0,4220,0,1650,2340,42,188,0,0,0
56,0,4271,0.470549,0,4271,0,1443,2584,92,152,0,0,0
57,0,4306,0.470549,0,4306,0,1274,2634,272,126,0,0,0
58,0,4334,0.470549,0,4334,0,1116,2554,557,107,0,0,0
59,0,4362,0.475125,0,4362,0,977,2412,885,88,0,0,0
60,0,4393,0.470549,0,4393,0,866,2243,1162,122,0,0,0
61,0,4468,0.470549,0,4468,0,839,2048,1345,236,0,0,0
62,0,4581,0.476557,0,4581,0,917,1807,1440,417,0,0,0
63,0,4733,0.484749,0,4733,0,1089,1587,1455,602,0,0,0
64,0,4943,0.479313,0,4943,0,1395,1392,1422,734,0,0,0
65,0,5161,0.477552,0,5161,0,1745,1239,1289,888,0,0,0
66,0,5434,0.474804,0,5434,0,2228,1088,1114,1004,0,0,0
67,0,5726,0.476757,0,5726,0,2756,949,957,1064,0,0,0
68,0,5979,0.491008,0,5979,0,3203,835,821,1120,0,0,0
69,0,6262,0.475388,0,6262,0,3663,764,759,1076,0,0,0
70,0,6518,0.479862,0,6518,0,3987,804,693,1034,0,0,0
71,0,6765,0.48318,0,6765,0,4216,937,630,982,0,0,0
72,0,7005,0.472307,0,7005,0,4334,1185,571,915,0,0,0
