current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1389,0.48059,0,1389,0,542,0,0,847,0,0,0
21,0,1589,0.48029,0,1589,0,942,0,0,647,0,0,0
22,0,1747,0.479003,0,1747,0,1258,0,0,489,0,0,0
23,0,1863,0.474729,0,1863,0,1490,0,0,373,0,0,0
24,0,1955,0.472012,0,1955,0,1674,0,0,281,0,0,0
25,0,2021,0.472657,0,2021,0,1806,0,0,215,0,0,0
26,0,2070,0.473431,0,2070,0,1904,0,0,166,0,0,0
27,0,2112,0.47354,0,2112,0,1988,0,0,124,0,0,0
28,0,2140,0.470549,0,2140,0,1773,271,0,96,0,0,0
29,0,2160,0.470549,0,2160,0,1342,742,0,76,0,0,0
30,0,2176,0.470549,0,2176,0,1016,1100,0,60,0,0,0
31,0,2194,0.470549,0,2194,0,778,1374,0,42,0,0,0
32,0,2203,0.47055,0,2203,0,588,1582,0,33,0,0,0
33,0,2210,0.47055,0,2210,0,444,1740,0,26,0,0,0
34,0,2218,0.47055,0,2218,0,345,1855,0,18,0,0,0
35,0,2226,0.47055,0,2226,0,270,1946,0,10,0,0,0
36,0,2228,0.47055,0,2228,0,204,1745,271,8,0,0,0
37,0,2229,0.47055,0,2229,0,158,1322,742,7,0,0,0
38,0,2232,0.47055,0,2232,0,128,1000,1100,4,0,0,0
39,0,2233,0.47055,0,2233,0,96,760,1374,3,0,0,0
40,0,2287,0.471425,0,2287,0,177,579,1311,220,0,0,0
41,0,2439,0.472325,0,2439,0,465,437,998,539,0,0,0
42,0,2666,0.479544,0,2666,0,904,337,755,670,0,0,0
43,0,2877,0.478473,0,2877,0,1310,262,572,733,0,0,0
44,0,3065,0.476295,0,3065,0,1676,202,434,753,0,0,0
45,0,3235,0.479374,0,3235,0,2013,157,324,741,0,0,0
46,0,3403,0.470569,0,3403,0,2345,125,245,688,0,0,0
47,0,3534,0.475701,0,3534,0,2603,95,188,648,0,0,0
48,0,3638,0.47057,0,3638,0,2756,123,145,614,0,0,0
49,0,3723,0.473354,0,3723,0,2720,313,113,577,0,0,0
50,0,3789,0.472783,0,3789,0,2473,677,92,547,0,0,0
51,0,3842,0.470571,0,3842,0,2141,1099,74,528,0,0,0
52,0,3884,0.471654,0,3884,0,1826,1488,57,513,0,0,0
53,0,3918,0.470808,0,3918,0,1536,1843,44,495,0,0,0
54,0,3951,0.470586,0,3951,0,1264,2177,33,477,0,0,0
55,0,3980,0.470586,0,3980,0,1023,2472,21,464,0,0,0
56,0,3995,0.470586,0,3995,0,818,2652,66,459,0,0,0
57,0,4015,0.471854,0,4015,0,669,2635,269,442,0,0,0
58,0,4026,0.474403,0,4026,0,540,2407,644,435,0,0,0
59,0,4035,0.470587,0,4035,0,439,2088,1078,430,0,0,0
60,0,4055,0.470587,0,4055,0,384,1784,1422,465,0,0,0
61,0,4087,0.470587,0,4087,0,372,1502,1574,639,0,0,0
62,0,4170,0.475465,0,4170,0,471,1231,1533,935,0,0,0
63,0,4275,0.47219,0,4275,0,619,994,1394,1268,0,0,0
64,0,4404,0.471102,0,4404,0,833,803,1230,1538,0,0,0
65,0,4559,0.476564,0,4559,0,1108,649,1061,1741,0,0,0
66,0,4732,0.474385,0,4732,0,1423,529,874,1906,0,0,0
67,0,4876,0.478382,0,4876,0,1691,430,694,2061,0,0,0
68,0,5013,0.473331,0,5013,0,1936,364,554,2159,0,0,0
69,0,5124,0.473945,0,5124,0,2106,340,441,2237,0,0,0
70,0,5221,0.481972,0,5221,0,2185,388,357,2291,0,0,0
71,0,5312,0.470606,0,5312,0,2179,514,300,2319,0,0,0
72,0,5378,0.475591,0,5378,0,2077,704,249,2348,0,0,0
