current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1565,0.471539,0,1565,0,894,0,0,671,0,0,0
21,0,1747,0.471059,0,1747,0,1258,0,0,489,0,0,0
22,0,1818,0.470596,0,1818,0,1400,0,0,418,0,0,0
23,0,1850,0.470596,0,1850,0,1464,0,0,386,0,0,0
24,0,1862,0.470596,0,1862,0,1488,0,0,374,0,0,0
25,0,1868,0.470596,0,1868,0,1500,0,0,368,0,0,0
26,0,1872,0.470596,0,1872,0,1508,0,0,364,0,0,0
27,0,1873,0.470596,0,1873,0,1510,0,0,363,0,0,0
28,0,1873,0.470596,0,1873,0,1063,447,0,363,0,0,0
29,0,1873,0.470596,0,1873,0,434,1076,0,363,0,0,0
30,0,1873,0.470596,0,1873,0,181,1329,0,363,0,0,0
31,0,1873,0.470596,0,1873,0,78,1432,0,363,0,0,0
32,0,1873,0.470596,0,1873,0,34,1476,0,363,0,0,0
33,0,1873,0.470596,0,1873,0,16,1494,0,363,0,0,0
34,0,1873,0.470596,0,1873,0,6,1504,0,363,0,0,0
35,0,1873,0.470596,0,1873,0,1,1509,0,363,0,0,0
36,0,1873,0.470596,0,1873,0,0,1063,447,363,0,0,0
37,0,1873,0.470596,0,1873,0,0,434,1076,363,0,0,0
38,0,1873,0.470596,0,1873,0,0,181,1329,363,0,0,0
39,0,1873,0.470596,0,1873,0,0,78,1432,363,0,0,0
40,0,2117,0.472109,0,2117,0,488,34,1029,566,0,0,0
41,0,2578,0.471385,0,2578,0,1410,16,418,734,0,0,0
42,0,2930,0.472494,0,2930,0,2114,6,175,635,0,0,0
43,0,3135,0.470596,0,3135,0,2524,1,77,533,0,0,0
44,0,3226,0.470596,0,3226,0,2706,0,34,486,0,0,0
45,0,3294,0.470596,0,3294,0,2842,0,16,436,0,0,0
46,0,3326,0.470742,0,3326,0,2906,0,6,414,0,0,0
47,0,3340,0.470589,0,3340,0,2934,0,1,405,0,0,0
48,0,3346,0.470589,0,3346,0,2702,244,0,400,0,0,0
49,0,3348,0.470589,0,3348,0,2001,949,0,398,0,0,0
50,0,3348,0.470589,0,3348,0,1188,1762,0,398,0,0,0
51,0,3348,0.470589,0,3348,0,631,2319,0,398,0,0,0
52,0,3348,0.470589,0,3348,0,335,2615,0,398,0,0,0
53,0,3348,0.470589,0,3348,0,176,2774,0,398,0,0,0
54,0,3348,0.470589,0,3348,0,76,2874,0,398,0,0,0
55,0,3348,0.470589,0,3348,0,30,2920,0,398,0,0,0
56,0,3348,0.470589,0,3348,0,10,2696,244,398,0,0,0
57,0,3348,0.470589,0,3348,0,2,1999,949,398,0,0,0
58,0,3348,0.470589,0,3348,0,0,1188,1762,398,0,0,0
59,0,3348,0.470589,0,3348,0,0,631,2319,398,0,0,0
60,0,3489,0.471737,0,3489,0,282,335,2371,501,0,0,0
61,0,3940,0.470752,0,3940,0,1184,176,1825,755,0,0,0
62,0,4611,0.473431,0,4611,0,2526,76,1112,897,0,0,0
63,0,5237,0.472784,0,5237,0,3778,30,601,828,0,0,0
64,0,5661,0.471852,0,5661,0,4626,10,325,700,0,0,0
65,0,5927,0.472819,0,5927,0,5158,2,174,593,0,0,0
66,0,6092,0.471938,0,6092,0,5488,0,76,528,0,0,0
67,0,6166,0.470588,0,6166,0,5636,0,30,500,0,0,0
68,0,6228,0.470588,0,6228,0,5619,141,10,458,0,0,0
69,0,6252,0.471865,0,6252,0,5075,733,2,442,0,0,0
70,0,6264,0.47059,0,6264,0,3977,1855,0,432,0,0,0
71,0,6269,0.47059,0,6269,0,2690,3152,0,427,0,0,0
72,0,6269,0.47059,0,6269,0,1640,4202,0,427,0,0,0
