current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1341,0.470596,0,1341,0,446,0,0,895,0,0,0
21,0,1468,0.470596,0,1468,0,700,0,0,768,0,0,0
22,0,1544,0.471274,0,1544,0,852,0,0,692,0,0,0
23,0,1587,0.470596,0,1587,0,938,0,0,649,0,0,0
24,0,1611,0.470596,0,1611,0,986,0,0,625,0,0,0
25,0,1624,0.470596,0,1624,0,1012,0,0,612,0,0,0
26,0,1631,0.470596,0,1631,0,1026,0,0,605,0,0,0
27,0,1637,0.470596,0,1637,0,1038,0,0,599,0,0,0
28,0,1640,0.470596,0,1640,0,821,223,0,596,0,0,0
29,0,1640,0.470596,0,1640,0,471,573,0,596,0,0,0
30,0,1640,0.470596,0,1640,0,268,776,0,596,0,0,0
31,0,1641,0.470596,0,1641,0,151,895,0,595,0,0,0
32,0,1641,0.470596,0,1641,0,84,962,0,595,0,0,0
33,0,1641,0.470596,0,1641,0,47,999,0,595,0,0,0
34,0,1641,0.470596,0,1641,0,27,1019,0,595,0,0,0
35,0,1641,0.470596,0,1641,0,14,1032,0,595,0,0,0
36,0,1642,0.470596,0,1642,0,7,818,223,594,0,0,0
37,0,1642,0.470596,0,1642,0,4,471,573,594,0,0,0
38,0,1642,0.470596,0,1642,0,4,268,776,594,0,0,0
39,0,1642,0.470596,0,1642,0,3,150,895,594,0,0,0
40,0,1657,0.470596,0,1657,0,32,84,739,802,0,0,0
41,0,1700,0.470596,0,1700,0,118,47,426,1109,0,0,0
42,0,1750,0.470596,0,1750,0,218,27,243,1262,0,0,0
43,0,1787,0.470596,0,1787,0,292,14,137,1344,0,0,0
44,0,1814,0.470596,0,1814,0,345,6,79,1384,0,0,0
45,0,1836,0.470596,0,1836,0,388,4,45,1399,0,0,0
46,0,1845,0.470596,0,1845,0,406,4,25,1410,0,0,0
47,0,1849,0.470596,0,1849,0,414,3,13,1419,0,0,0
48,0,1856,0.470596,0,1856,0,413,17,5,1421,0,0,0
49,0,1860,0.470596,0,1860,0,363,75,2,1420,0,0,0
50,0,1862,0.470596,0,1862,0,274,168,2,1418,0,0,0
51,0,1865,0.470596,0,1865,0,193,255,1,1416,0,0,0
52,0,1865,0.470596,0,1865,0,129,318,1,1417,0,0,0
53,0,1865,0.470596,0,1865,0,80,366,2,1417,0,0,0
54,0,1865,0.470596,0,1865,0,49,397,2,1417,0,0,0
55,0,1865,0.470596,0,1865,0,36,410,2,1417,0,0,0
56,0,1865,0.470596,0,1865,0,25,406,16,1418,0,0,0
57,0,1865,0.470596,0,1865,0,14,359,73,1419,0,0,0
58,0,1865,0.470596,0,1865,0,8,272,166,1419,0,0,0
59,0,1865,0.470596,0,1865,0,3,190,253,1419,0,0,0
60,0,1865,0.470596,0,1865,0,0,129,302,1434,0,0,0
61,0,1865,0.470596,0,1865,0,0,80,293,1492,0,0,0
62,0,1865,0.470596,0,1865,0,0,49,231,1585,0,0,0
63,0,1865,0.470596,0,1865,0,0,36,157,1672,0,0,0
64,0,1865,0.470596,0,1865,0,0,25,104,1736,0,0,0
65,0,1865,0.470596,0,1865,0,0,14,66,1785,0,0,0
66,0,1865,0.470596,0,1865,0,0,8,41,1816,0,0,0
67,0,1865,0.470596,0,1865,0,0,3,33,1829,0,0,0
68,0,1865,0.470596,0,1865,0,0,0,25,1840,0,0,0
69,0,1865,0.470596,0,1865,0,0,0,14,1851,0,0,0
70,0,1865,0.470596,0,1865,0,0,0,8,1857,0,0,0
71,0,1865,0.470596,0,1865,0,0,0,3,1862,0,0,0
72,0,1865,0.470596,0,1865,0,0,0,0,1865,0,0,0
