current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1304,0.471582,0,1304,0,372,0,0,932,0,0,0
21,0,1431,0.470596,0,1431,0,626,0,0,805,0,0,0
22,0,1559,0.470596,0,1559,0,882,0,0,677,0,0,0
23,0,1665,0.470596,0,1665,0,1094,0,0,571,0,0,0
24,0,1733,0.471444,0,1733,0,1230,0,0,503,0,0,0
25,0,1804,0.470614,0,1804,0,1372,0,0,432,0,0,0
26,0,1851,0.470596,0,1851,0,1466,0,0,385,0,0,0
27,0,1887,0.470596,0,1887,0,1538,0,0,349,0,0,0
28,0,1925,0.470596,0,1925,0,1428,186,0,311,0,0,0
29,0,1947,0.470596,0,1947,0,1159,499,0,289,0,0,0
30,0,1969,0.470596,0,1969,0,948,754,0,267,0,0,0
31,0,1985,0.470596,0,1985,0,746,988,0,251,0,0,0
32,0,1995,0.470596,0,1995,0,592,1162,0,241,0,0,0
33,0,2000,0.470596,0,2000,0,463,1301,0,236,0,0,0
34,0,2003,0.470596,0,2003,0,351,1419,0,233,0,0,0
35,0,2010,0.470596,0,2010,0,282,1502,0,226,0,0,0
36,0,2016,0.470596,0,2016,0,220,1390,186,220,0,0,0
37,0,2023,0.470596,0,2023,0,174,1137,499,213,0,0,0
38,0,2026,0.470596,0,2026,0,136,926,754,210,0,0,0
39,0,2031,0.470596,0,2031,0,108,730,988,205,0,0,0
40,0,2062,0.470596,0,2062,0,144,582,976,360,0,0,0
41,0,2134,0.470596,0,2134,0,273,458,802,601,0,0,0
42,0,2223,0.470596,0,2223,0,443,348,665,767,0,0,0
43,0,2335,0.470596,0,2335,0,657,275,514,889,0,0,0
44,0,2437,0.470785,0,2437,0,848,214,414,961,0,0,0
45,0,2541,0.470596,0,2541,0,1043,167,335,996,0,0,0
46,0,2648,0.470596,0,2648,0,1247,133,261,1007,0,0,0
47,0,2745,0.470596,0,2745,0,1433,103,216,993,0,0,0
48,0,2829,0.470596,0,2829,0,1565,113,168,983,0,0,0
49,0,2921,0.470596,0,2921,0,1646,201,123,951,0,0,0
50,0,2974,0.470596,0,2974,0,1591,354,87,942,0,0,0
51,0,3050,0.470596,0,3050,0,1542,545,59,904,0,0,0
52,0,3101,0.470596,0,3101,0,1430,746,46,879,0,0,0
53,0,3133,0.470596,0,3133,0,1288,939,44,862,0,0,0
54,0,3174,0.470596,0,3174,0,1159,1140,46,829,0,0,0
55,0,3212,0.470596,0,3212,0,1031,1336,44,801,0,0,0
56,0,3238,0.470596,0,3238,0,902,1481,67,788,0,0,0
57,0,3266,0.470596,0,3266,0,782,1554,157,773,0,0,0
58,0,3288,0.470596,0,3288,0,681,1538,308,761,0,0,0
59,0,3304,0.470596,0,3304,0,584,1466,501,753,0,0,0
60,0,3322,0.470596,0,3322,0,493,1379,679,771,0,0,0
61,0,3347,0.470596,0,3347,0,460,1256,782,849,0,0,0
62,0,3377,0.470596,0,3377,0,447,1118,832,980,0,0,0
63,0,3425,0.470596,0,3425,0,464,993,835,1133,0,0,0
64,0,3473,0.470596,0,3473,0,496,876,802,1299,0,0,0
65,0,3552,0.470596,0,3552,0,600,754,772,1426,0,0,0
66,0,3620,0.470596,0,3620,0,686,659,706,1569,0,0,0
67,0,3699,0.470596,0,3699,0,806,568,631,1694,0,0,0
68,0,3777,0.470596,0,3777,0,928,475,577,1797,0,0,0
69,0,3860,0.470596,0,3860,0,1051,435,484,1890,0,0,0
70,0,3945,0.470596,0,3945,0,1166,417,412,1950,0,0,0
71,0,4023,0.470596,0,4023,0,1244,416,362,2001,0,0,0
72,0,4091,0.470596,0,4091,0,1284,448,299,2060,0,0,0
