current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1146,0.470596,0,1146,0,56,0,0,1090,0,0,0
21,0,1172,0.470596,0,1172,0,108,0,0,1064,0,0,0
22,0,1193,0.470596,0,1193,0,150,0,0,1043,0,0,0
23,0,1219,0.470596,0,1219,0,202,0,0,1017,0,0,0
24,0,1242,0.470596,0,1242,0,248,0,0,994,0,0,0
25,0,1251,0.470596,0,1251,0,266,0,0,985,0,0,0
26,0,1272,0.470596,0,1272,0,308,0,0,964,0,0,0
27,0,1297,0.470596,0,1297,0,358,0,0,939,0,0,0
28,0,1319,0.470596,0,1319,0,374,28,0,917,0,0,0
29,0,1338,0.470596,0,1338,0,358,82,0,898,0,0,0
30,0,1345,0.470596,0,1345,0,325,129,0,891,0,0,0
31,0,1358,0.470596,0,1358,0,304,176,0,878,0,0,0
32,0,1372,0.470596,0,1372,0,283,225,0,864,0,0,0
33,0,1380,0.470596,0,1380,0,267,257,0,856,0,0,0
34,0,1391,0.470596,0,1391,0,259,287,0,845,0,0,0
35,0,1402,0.470596,0,1402,0,235,333,0,834,0,0,0
36,0,1407,0.470596,0,1407,0,198,352,28,829,0,0,0
37,0,1420,0.470596,0,1420,0,183,339,82,816,0,0,0
38,0,1428,0.470596,0,1428,0,173,318,129,808,0,0,0
39,0,1436,0.470596,0,1436,0,169,291,176,800,0,0,0
40,0,1446,0.470596,0,1446,0,162,269,197,818,0,0,0
41,0,1456,0.471194,0,1456,0,160,259,175,862,0,0,0
42,0,1467,0.470596,0,1467,0,163,248,158,898,0,0,0
43,0,1480,0.470596,0,1480,0,167,224,157,932,0,0,0
44,0,1491,0.470596,0,1491,0,173,193,155,970,0,0,0
45,0,1503,0.470596,0,1503,0,179,170,164,990,0,0,0
46,0,1511,0.470596,0,1511,0,174,165,160,1012,0,0,0
47,0,1521,0.470596,0,1521,0,178,161,134,1048,0,0,0
48,0,1533,0.470596,0,1533,0,184,152,114,1083,0,0,0
49,0,1547,0.470596,0,1547,0,192,150,95,1110,0,0,0
50,0,1553,0.470596,0,1553,0,183,152,88,1130,0,0,0
51,0,1562,0.470596,0,1562,0,177,154,90,1141,0,0,0
52,0,1578,0.470596,0,1578,0,185,162,79,1152,0,0,0
53,0,1591,0.470596,0,1591,0,188,167,75,1161,0,0,0
54,0,1604,0.470596,0,1604,0,194,166,77,1167,0,0,0
55,0,1617,0.470596,0,1617,0,202,168,71,1176,0,0,0
56,0,1627,0.470596,0,1627,0,200,172,73,1182,0,0,0
57,0,1634,0.470596,0,1634,0,188,178,75,1193,0,0,0
58,0,1642,0.470596,0,1642,0,184,177,75,1206,0,0,0
59,0,1652,0.470596,0,1652,0,189,168,83,1212,0,0,0
60,0,1660,0.470596,0,1660,0,180,169,89,1222,0,0,0
61,0,1667,0.470596,0,1667,0,165,175,92,1235,0,0,0
62,0,1671,0.470596,0,1671,0,147,181,91,1252,0,0,0
63,0,1681,0.470596,0,1681,0,141,189,85,1266,0,0,0
64,0,1692,0.470596,0,1692,0,140,190,83,1279,0,0,0
65,0,1701,0.470596,0,1701,0,141,181,86,1293,0,0,0
66,0,1711,0.470596,0,1711,0,146,176,86,1303,0,0,0
67,0,1722,0.470596,0,1722,0,150,179,83,1310,0,0,0
68,0,1736,0.470596,0,1736,0,160,172,86,1318,0,0,0
69,0,1741,0.470596,0,1741,0,155,158,89,1339,0,0,0
70,0,1747,0.470596,0,1747,0,156,143,95,1353,0,0,0
71,0,1756,0.470596,0,1756,0,160,131,106,1359,0,0,0
72,0,1763,0.470596,0,1763,0,153,129,104,1377,0,0,0
