current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2002,0.489652,0,2002,0,1768,0,0,234,0,0,0
21,0,2200,0.47874,0,2200,0,2164,0,0,36,0,0,0
22,0,2229,0.471896,0,2229,0,2222,0,0,7,0,0,0
23,0,2235,0.470545,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470546,0,2236,0,1352,884,0,0,0,0,0
29,0,2236,0.470546,0,2236,0,270,1966,0,0,0,0,0
30,0,2236,0.470546,0,2236,0,43,2193,0,0,0,0,0
31,0,2236,0.470546,0,2236,0,8,2228,0,0,0,0,0
32,0,2236,0.470546,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470546,0,2236,0,0,1352,884,0,0,0,0
37,0,2236,0.470546,0,2236,0,0,270,1966,0,0,0,0
38,0,2236,0.470546,0,2236,0,0,43,2193,0,0,0,0
39,0,2236,0.470546,0,2236,0,0,8,2228,0,0,0,0
40,0,2923,0.476662,0,2923,0,1374,1,1351,197,0,0,0
41,0,3926,0.487567,0,3926,0,3380,0,270,276,0,0,0
42,0,4307,0.480094,0,4307,0,4142,0,43,122,0,0,0
43,0,4435,0.472332,0,4435,0,4398,0,8,29,0,0,0
44,0,4463,0.470491,0,4463,0,4454,0,1,8,0,0,0
45,0,4468,0.47049,0,4468,0,4464,0,0,4,0,0,0
46,0,4472,0.47049,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47049,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47049,0,4472,0,3785,687,0,0,0,0,0
49,0,4472,0.47049,0,4472,0,2095,2377,0,0,0,0,0
50,0,4472,0.47049,0,4472,0,711,3761,0,0,0,0,0
51,0,4472,0.47049,0,4472,0,202,4270,0,0,0,0,0
52,0,4472,0.47049,0,4472,0,46,4426,0,0,0,0,0
53,0,4472,0.47049,0,4472,0,13,4459,0,0,0,0,0
54,0,4472,0.47049,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.47049,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47049,0,4472,0,0,3785,687,0,0,0,0
57,0,4472,0.47049,0,4472,0,0,2095,2377,0,0,0,0
58,0,4472,0.47049,0,4472,0,0,711,3761,0,0,0,0
59,0,4472,0.47049,0,4472,0,0,202,4270,0,0,0,0
60,0,5013,0.47279,0,5013,0,1082,46,3739,146,0,0,0
61,0,6468,0.489718,0,6468,0,3992,13,2082,381,0,0,0
62,0,7862,0.484192,0,7862,0,6780,4,707,371,0,0,0
63,0,8567,0.478878,0,8567,0,8190,0,202,175,0,0,0
64,0,8837,0.47806,0,8837,0,8730,0,46,61,0,0,0
65,0,8913,0.47059,0,8913,0,8882,0,13,18,0,0,0
66,0,8930,0.472146,0,8930,0,8916,0,4,10,0,0,0
67,0,8941,0.470592,0,8941,0,8938,0,0,3,0,0,0
68,0,8944,0.470593,0,8944,0,8403,541,0,0,0,0,0
69,0,8944,0.470593,0,8944,0,6407,2537,0,0,0,0,0
70,0,8944,0.470593,0,8944,0,3558,5386,0,0,0,0,0
71,0,8944,0.470593,0,8944,0,1459,7485,0,0,0,0,0
72,0,8944,0.470593,0,8944,0,484,8460,0,0,0,0,0
