current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1834,0.486955,0,1834,0,1432,0,0,402,0,0,0
21,0,2100,0.47578,0,2100,0,1964,0,0,136,0,0,0
22,0,2192,0.474662,0,2192,0,2148,0,0,44,0,0,0
23,0,2220,0.471808,0,2220,0,2204,0,0,16,0,0,0
24,0,2230,0.470529,0,2230,0,2224,0,0,6,0,0,0
25,0,2235,0.470529,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470529,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470529,0,2236,0,1520,716,0,0,0,0,0
29,0,2236,0.470529,0,2236,0,538,1698,0,0,0,0,0
30,0,2236,0.470529,0,2236,0,180,2056,0,0,0,0,0
31,0,2236,0.470529,0,2236,0,60,2176,0,0,0,0,0
32,0,2236,0.470529,0,2236,0,22,2214,0,0,0,0,0
33,0,2236,0.470529,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470529,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,0,1520,716,0,0,0,0
37,0,2236,0.470529,0,2236,0,0,538,1698,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,180,2056,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,60,2176,0,0,0,0
40,0,2697,0.482181,0,2697,0,922,22,1498,255,0,0,0
41,0,3480,0.477795,0,3480,0,2488,7,531,454,0,0,0
42,0,3999,0.474356,0,3999,0,3526,2,178,293,0,0,0
43,0,4268,0.475624,0,4268,0,4064,1,59,144,0,0,0
44,0,4392,0.470596,0,4392,0,4312,0,22,58,0,0,0
45,0,4440,0.470579,0,4440,0,4408,0,7,25,0,0,0
46,0,4459,0.470579,0,4459,0,4446,0,2,11,0,0,0
47,0,4464,0.470579,0,4464,0,4456,0,1,7,0,0,0
48,0,4470,0.470579,0,4470,0,4007,461,0,2,0,0,0
49,0,4472,0.471855,0,4472,0,2767,1705,0,0,0,0,0
50,0,4472,0.470579,0,4472,0,1465,3007,0,0,0,0,0
51,0,4472,0.470579,0,4472,0,677,3795,0,0,0,0,0
52,0,4472,0.470579,0,4472,0,284,4188,0,0,0,0,0
53,0,4472,0.470579,0,4472,0,112,4360,0,0,0,0,0
54,0,4472,0.470579,0,4472,0,45,4427,0,0,0,0,0
55,0,4472,0.470579,0,4472,0,21,4451,0,0,0,0,0
56,0,4472,0.470579,0,4472,0,10,4001,461,0,0,0,0
57,0,4472,0.470579,0,4472,0,2,2765,1705,0,0,0,0
58,0,4472,0.470579,0,4472,0,0,1465,3007,0,0,0,0
59,0,4472,0.470579,0,4472,0,0,677,3795,0,0,0,0
60,0,4757,0.474774,0,4757,0,570,284,3727,176,0,0,0
61,0,5660,0.477857,0,5660,0,2376,112,2655,517,0,0,0
62,0,6807,0.478585,0,6807,0,4670,45,1420,672,0,0,0
63,0,7741,0.483471,0,7741,0,6538,21,656,526,0,0,0
64,0,8316,0.476046,0,8316,0,7688,10,274,344,0,0,0
65,0,8644,0.47141,0,8644,0,8344,2,110,188,0,0,0
66,0,8801,0.470605,0,8801,0,8658,0,45,98,0,0,0
67,0,8871,0.474186,0,8871,0,8798,0,21,52,0,0,0
68,0,8910,0.470607,0,8910,0,8591,285,10,24,0,0,0
69,0,8931,0.470607,0,8931,0,7445,1473,2,11,0,0,0
70,0,8940,0.470608,0,8940,0,5413,3523,0,4,0,0,0
71,0,8943,0.470608,0,8943,0,3338,5604,0,1,0,0,0
72,0,8944,0.470608,0,8944,0,1831,7113,0,0,0,0,0
