current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1202,0.472614,0,1202,0,168,0,0,1034,0,0,0
21,0,1295,0.475235,0,1295,0,354,0,0,941,0,0,0
22,0,1367,0.473205,0,1367,0,498,0,0,869,0,0,0
23,0,1437,0.472951,0,1437,0,638,0,0,799,0,0,0
24,0,1500,0.473324,0,1500,0,764,0,0,736,0,0,0
25,0,1553,0.470596,0,1553,0,870,0,0,683,0,0,0
26,0,1597,0.470596,0,1597,0,958,0,0,639,0,0,0
27,0,1651,0.470596,0,1651,0,1066,0,0,585,0,0,0
28,0,1696,0.470596,0,1696,0,1072,84,0,540,0,0,0
29,0,1734,0.473262,0,1734,0,971,261,0,502,0,0,0
30,0,1774,0.476798,0,1774,0,886,426,0,462,0,0,0
31,0,1816,0.470557,0,1816,0,828,568,0,420,0,0,0
32,0,1847,0.473561,0,1847,0,757,701,0,389,0,0,0
33,0,1878,0.470558,0,1878,0,703,817,0,358,0,0,0
34,0,1906,0.470558,0,1906,0,662,914,0,330,0,0,0
35,0,1935,0.473502,0,1935,0,622,1012,0,301,0,0,0
36,0,1959,0.470558,0,1959,0,571,1027,84,277,0,0,0
37,0,1981,0.470558,0,1981,0,532,933,261,255,0,0,0
38,0,2008,0.470558,0,2008,0,508,846,426,228,0,0,0
39,0,2030,0.472858,0,2030,0,470,786,568,206,0,0,0
40,0,2049,0.470558,0,2049,0,435,726,617,271,0,0,0
41,0,2085,0.470558,0,2085,0,445,672,556,412,0,0,0
42,0,2133,0.470558,0,2133,0,482,634,488,529,0,0,0
43,0,2186,0.470558,0,2186,0,531,593,444,618,0,0,0
44,0,2231,0.470558,0,2231,0,568,547,410,706,0,0,0
45,0,2312,0.471197,0,2312,0,684,510,377,741,0,0,0
46,0,2382,0.474963,0,2382,0,775,481,358,768,0,0,0
47,0,2462,0.470557,0,2462,0,886,448,342,786,0,0,0
48,0,2537,0.470557,0,2537,0,995,416,316,810,0,0,0
49,0,2591,0.470557,0,2591,0,1048,409,295,839,0,0,0
50,0,2656,0.472931,0,2656,0,1094,434,276,852,0,0,0
51,0,2732,0.475622,0,2732,0,1145,478,251,858,0,0,0
52,0,2803,0.472363,0,2803,0,1189,523,231,860,0,0,0
53,0,2867,0.472267,0,2867,0,1191,603,215,858,0,0,0
54,0,2927,0.470531,0,2927,0,1160,705,205,857,0,0,0
55,0,3002,0.471176,0,3002,0,1160,806,197,839,0,0,0
56,0,3070,0.470529,0,3070,0,1141,920,185,824,0,0,0
57,0,3135,0.47053,0,3135,0,1142,994,194,805,0,0,0
58,0,3209,0.47053,0,3209,0,1171,1029,229,780,0,0,0
59,0,3263,0.47053,0,3263,0,1138,1069,281,775,0,0,0
60,0,3325,0.47053,0,3325,0,1115,1118,338,754,0,0,0
61,0,3393,0.475449,0,3393,0,1116,1127,409,741,0,0,0
62,0,3463,0.470567,0,3463,0,1132,1100,476,755,0,0,0
63,0,3529,0.470567,0,3529,0,1129,1085,525,790,0,0,0
64,0,3611,0.470567,0,3611,0,1150,1073,582,806,0,0,0
65,0,3684,0.471534,0,3684,0,1163,1077,585,859,0,0,0
66,0,3787,0.47322,0,3787,0,1230,1097,553,907,0,0,0
67,0,3897,0.470567,0,3897,0,1322,1084,544,947,0,0,0
68,0,4002,0.473855,0,4002,0,1416,1053,536,997,0,0,0
69,0,4093,0.470567,0,4093,0,1468,1048,542,1035,0,0,0
70,0,4191,0.477886,0,4191,0,1526,1062,547,1056,0,0,0
71,0,4292,0.473029,0,4292,0,1592,1063,541,1096,0,0,0
72,0,4383,0.470569,0,4383,0,1626,1068,537,1152,0,0,0
