current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1426,0.474691,0,1426,0,616,0,0,810,0,0,0
21,0,1635,0.470991,0,1635,0,1034,0,0,601,0,0,0
22,0,1777,0.473868,0,1777,0,1318,0,0,459,0,0,0
23,0,1887,0.471683,0,1887,0,1538,0,0,349,0,0,0
24,0,1966,0.472832,0,1966,0,1696,0,0,270,0,0,0
25,0,2013,0.473324,0,2013,0,1790,0,0,223,0,0,0
26,0,2054,0.471871,0,2054,0,1872,0,0,182,0,0,0
27,0,2088,0.470577,0,2088,0,1940,0,0,148,0,0,0
28,0,2102,0.470577,0,2102,0,1660,308,0,134,0,0,0
29,0,2121,0.475766,0,2121,0,1181,825,0,115,0,0,0
30,0,2132,0.471515,0,2132,0,852,1176,0,104,0,0,0
31,0,2136,0.470572,0,2136,0,608,1428,0,100,0,0,0
32,0,2139,0.470572,0,2139,0,425,1617,0,97,0,0,0
33,0,2142,0.470572,0,2142,0,305,1743,0,94,0,0,0
34,0,2145,0.470572,0,2145,0,223,1831,0,91,0,0,0
35,0,2146,0.470572,0,2146,0,150,1906,0,90,0,0,0
36,0,2146,0.470572,0,2146,0,102,1646,308,90,0,0,0
37,0,2148,0.470572,0,2148,0,73,1162,825,88,0,0,0
38,0,2148,0.470572,0,2148,0,43,841,1176,88,0,0,0
39,0,2148,0.470572,0,2148,0,28,604,1428,88,0,0,0
40,0,2239,0.470572,0,2239,0,203,422,1309,305,0,0,0
41,0,2472,0.471429,0,2472,0,663,302,918,589,0,0,0
42,0,2709,0.470925,0,2709,0,1131,220,655,703,0,0,0
43,0,2973,0.470572,0,2973,0,1655,149,478,691,0,0,0
44,0,3212,0.471715,0,3212,0,2132,102,337,641,0,0,0
45,0,3415,0.473013,0,3415,0,2536,71,244,564,0,0,0
46,0,3574,0.471671,0,3574,0,2852,43,186,493,0,0,0
47,0,3708,0.470551,0,3708,0,3120,28,126,434,0,0,0
48,0,3824,0.47245,0,3824,0,3261,112,85,366,0,0,0
49,0,3911,0.470543,0,3911,0,3111,430,58,312,0,0,0
50,0,3972,0.470539,0,3972,0,2763,894,34,281,0,0,0
51,0,4027,0.474329,0,4027,0,2372,1391,23,241,0,0,0
52,0,4071,0.470537,0,4071,0,1957,1893,17,204,0,0,0
53,0,4093,0.470734,0,4093,0,1559,2333,13,188,0,0,0
54,0,4118,0.470537,0,4118,0,1247,2693,9,169,0,0,0
55,0,4137,0.470537,0,4137,0,992,2986,5,154,0,0,0
56,0,4149,0.470536,0,4149,0,766,3145,95,143,0,0,0
57,0,4156,0.470536,0,4156,0,577,3024,417,138,0,0,0
58,0,4159,0.470527,0,4159,0,435,2702,885,137,0,0,0
59,0,4167,0.472848,0,4167,0,335,2317,1386,129,0,0,0
60,0,4198,0.470523,0,4198,0,298,1913,1798,189,0,0,0
61,0,4309,0.472057,0,4309,0,454,1537,1916,402,0,0,0
62,0,4537,0.476214,0,4537,0,863,1222,1808,644,0,0,0
63,0,4859,0.470522,0,4859,0,1463,973,1600,823,0,0,0
64,0,5218,0.471545,0,5218,0,2150,754,1347,967,0,0,0
65,0,5591,0.471042,0,5591,0,2877,570,1108,1036,0,0,0
66,0,5952,0.470521,0,5952,0,3589,432,894,1037,0,0,0
67,0,6280,0.472417,0,6280,0,4234,327,717,1002,0,0,0
68,0,6591,0.472895,0,6591,0,4817,267,566,941,0,0,0
69,0,6895,0.472248,0,6895,0,5283,343,429,840,0,0,0
70,0,7153,0.470538,0,7153,0,5460,635,328,730,0,0,0
71,0,7348,0.475123,0,7348,0,5300,1141,256,651,0,0,0
72,0,7519,0.474185,0,7519,0,4961,1791,188,579,0,0,0
