current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1585,0.487421,0,1585,0,934,0,0,651,0,0,0
21,0,1871,0.477701,0,1871,0,1506,0,0,365,0,0,0
22,0,2041,0.475288,0,2041,0,1846,0,0,195,0,0,0
23,0,2123,0.47875,0,2123,0,2010,0,0,113,0,0,0
24,0,2169,0.470339,0,2169,0,2102,0,0,67,0,0,0
25,0,2204,0.47744,0,2204,0,2172,0,0,32,0,0,0
26,0,2220,0.47034,0,2220,0,2204,0,0,16,0,0,0
27,0,2225,0.47034,0,2225,0,2214,0,0,11,0,0,0
28,0,2228,0.47034,0,2228,0,1753,467,0,8,0,0,0
29,0,2233,0.47034,0,2233,0,1010,1220,0,3,0,0,0
30,0,2235,0.47034,0,2235,0,558,1676,0,1,0,0,0
31,0,2235,0.47034,0,2235,0,306,1928,0,1,0,0,0
32,0,2235,0.47034,0,2235,0,178,2056,0,1,0,0,0
33,0,2235,0.47034,0,2235,0,97,2137,0,1,0,0,0
34,0,2236,0.47034,0,2236,0,48,2188,0,0,0,0,0
35,0,2236,0.47034,0,2236,0,27,2209,0,0,0,0,0
36,0,2236,0.47034,0,2236,0,19,1750,467,0,0,0,0
37,0,2236,0.47034,0,2236,0,11,1005,1220,0,0,0,0
38,0,2236,0.47034,0,2236,0,4,556,1676,0,0,0,0
39,0,2236,0.47034,0,2236,0,2,306,1928,0,0,0,0
40,0,2423,0.474744,0,2423,0,376,178,1589,280,0,0,0
41,0,2857,0.481142,0,2857,0,1244,97,917,599,0,0,0
42,0,3289,0.473897,0,3289,0,2107,47,512,623,0,0,0
43,0,3671,0.482777,0,3671,0,2870,27,281,493,0,0,0
44,0,3908,0.484681,0,3908,0,3344,19,161,384,0,0,0
45,0,4102,0.475822,0,4102,0,3732,11,88,271,0,0,0
46,0,4238,0.470657,0,4238,0,4004,4,44,186,0,0,0
47,0,4320,0.474925,0,4320,0,4168,2,25,125,0,0,0
48,0,4386,0.470356,0,4386,0,4113,189,17,67,0,0,0
49,0,4416,0.475736,0,4416,0,3552,810,9,45,0,0,0
50,0,4434,0.470421,0,4434,0,2722,1675,3,34,0,0,0
51,0,4444,0.470422,0,4444,0,1928,2488,2,26,0,0,0
52,0,4451,0.470422,0,4451,0,1323,3107,2,19,0,0,0
53,0,4457,0.470422,0,4457,0,904,3538,2,13,0,0,0
54,0,4463,0.470422,0,4463,0,586,3868,1,8,0,0,0
55,0,4466,0.470422,0,4466,0,374,4086,0,6,0,0,0
56,0,4468,0.470422,0,4468,0,230,4047,187,4,0,0,0
57,0,4470,0.470422,0,4470,0,138,3522,808,2,0,0,0
58,0,4472,0.470422,0,4472,0,94,2704,1674,0,0,0,0
59,0,4472,0.470422,0,4472,0,66,1918,2488,0,0,0,0
60,0,4554,0.470421,0,4554,0,213,1316,2920,105,0,0,0
61,0,4857,0.477053,0,4857,0,806,898,2730,423,0,0,0
62,0,5405,0.475547,0,5405,0,1890,580,2194,741,0,0,0
63,0,6055,0.482288,0,6055,0,3181,371,1598,905,0,0,0
64,0,6685,0.485247,0,6685,0,4436,228,1127,894,0,0,0
65,0,7222,0.480322,0,7222,0,5506,136,792,788,0,0,0
66,0,7704,0.478066,0,7704,0,6466,92,510,636,0,0,0
67,0,8092,0.481885,0,8092,0,7240,66,320,466,0,0,0
68,0,8344,0.478839,0,8344,0,7662,131,189,362,0,0,0
69,0,8562,0.480988,0,8562,0,7713,503,106,240,0,0,0
70,0,8672,0.472001,0,8672,0,7082,1342,70,178,0,0,0
71,0,8752,0.470486,0,8752,0,6044,2531,51,126,0,0,0
72,0,8816,0.472173,0,8816,0,4892,3806,39,79,0,0,0
