current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1160,0.470596,0,1160,0,84,0,0,1076,0,0,0
21,0,1200,0.470596,0,1200,0,164,0,0,1036,0,0,0
22,0,1220,0.470596,0,1220,0,204,0,0,1016,0,0,0
23,0,1244,0.470596,0,1244,0,252,0,0,992,0,0,0
24,0,1257,0.470596,0,1257,0,278,0,0,979,0,0,0
25,0,1266,0.470596,0,1266,0,296,0,0,970,0,0,0
26,0,1273,0.470596,0,1273,0,310,0,0,963,0,0,0
27,0,1278,0.470596,0,1278,0,320,0,0,958,0,0,0
28,0,1284,0.470596,0,1284,0,290,42,0,952,0,0,0
29,0,1285,0.470596,0,1285,0,210,124,0,951,0,0,0
30,0,1288,0.470596,0,1288,0,156,184,0,948,0,0,0
31,0,1293,0.470596,0,1293,0,122,228,0,943,0,0,0
32,0,1296,0.470596,0,1296,0,91,265,0,940,0,0,0
33,0,1296,0.470596,0,1296,0,69,287,0,940,0,0,0
34,0,1297,0.470596,0,1297,0,55,303,0,939,0,0,0
35,0,1297,0.470596,0,1297,0,43,315,0,939,0,0,0
36,0,1297,0.470596,0,1297,0,32,284,42,939,0,0,0
37,0,1298,0.470596,0,1298,0,27,209,124,938,0,0,0
38,0,1298,0.470596,0,1298,0,23,153,184,938,0,0,0
39,0,1299,0.470596,0,1299,0,17,117,228,937,0,0,0
40,0,1299,0.470596,0,1299,0,9,88,223,979,0,0,0
41,0,1299,0.470596,0,1299,0,6,69,163,1061,0,0,0
42,0,1299,0.470596,0,1299,0,5,54,119,1121,0,0,0
43,0,1300,0.470596,0,1300,0,6,43,87,1164,0,0,0
44,0,1300,0.470596,0,1300,0,6,32,61,1201,0,0,0
45,0,1300,0.470596,0,1300,0,5,26,46,1223,0,0,0
46,0,1301,0.470596,0,1301,0,6,23,34,1238,0,0,0
47,0,1301,0.470596,0,1301,0,5,16,30,1250,0,0,0
48,0,1301,0.470596,0,1301,0,4,9,27,1261,0,0,0
49,0,1301,0.470596,0,1301,0,4,6,23,1268,0,0,0
50,0,1302,0.470596,0,1302,0,6,5,20,1271,0,0,0
51,0,1302,0.470596,0,1302,0,5,5,13,1279,0,0,0
52,0,1303,0.470596,0,1303,0,6,6,5,1286,0,0,0
53,0,1303,0.470596,0,1303,0,6,5,3,1289,0,0,0
54,0,1303,0.470596,0,1303,0,5,5,3,1290,0,0,0
55,0,1303,0.470596,0,1303,0,4,5,3,1291,0,0,0
56,0,1303,0.470596,0,1303,0,4,4,4,1291,0,0,0
57,0,1303,0.470596,0,1303,0,4,4,3,1292,0,0,0
58,0,1303,0.470596,0,1303,0,3,5,2,1293,0,0,0
59,0,1303,0.470596,0,1303,0,2,5,2,1294,0,0,0
60,0,1303,0.470596,0,1303,0,1,5,2,1295,0,0,0
61,0,1303,0.470596,0,1303,0,0,6,2,1295,0,0,0
62,0,1303,0.470596,0,1303,0,0,5,3,1295,0,0,0
63,0,1303,0.470596,0,1303,0,0,4,3,1296,0,0,0
64,0,1303,0.470596,0,1303,0,0,4,2,1297,0,0,0
65,0,1303,0.470596,0,1303,0,0,4,2,1297,0,0,0
66,0,1303,0.470596,0,1303,0,0,3,2,1298,0,0,0
67,0,1303,0.470596,0,1303,0,0,2,2,1299,0,0,0
68,0,1303,0.470596,0,1303,0,0,1,3,1299,0,0,0
69,0,1303,0.470596,0,1303,0,0,0,4,1299,0,0,0
70,0,1303,0.470596,0,1303,0,0,0,3,1300,0,0,0
71,0,1303,0.470596,0,1303,0,0,0,2,1301,0,0,0
72,0,1303,0.470596,0,1303,0,0,0,1,1302,0,0,0
