current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1406,0.477156,0,1406,0,576,0,0,830,0,0,0
21,0,1629,0.471478,0,1629,0,1022,0,0,607,0,0,0
22,0,1771,0.471999,0,1771,0,1306,0,0,465,0,0,0
23,0,1884,0.470596,0,1884,0,1532,0,0,352,0,0,0
24,0,1974,0.473275,0,1974,0,1712,0,0,262,0,0,0
25,0,2026,0.470596,0,2026,0,1816,0,0,210,0,0,0
26,0,2062,0.470596,0,2062,0,1888,0,0,174,0,0,0
27,0,2094,0.470596,0,2094,0,1952,0,0,142,0,0,0
28,0,2118,0.470596,0,2118,0,1712,288,0,118,0,0,0
29,0,2128,0.470596,0,2128,0,1221,799,0,108,0,0,0
30,0,2135,0.470596,0,2135,0,870,1164,0,101,0,0,0
31,0,2138,0.470596,0,2138,0,621,1419,0,98,0,0,0
32,0,2144,0.470596,0,2144,0,430,1622,0,92,0,0,0
33,0,2145,0.470596,0,2145,0,290,1764,0,91,0,0,0
34,0,2147,0.470596,0,2147,0,206,1852,0,89,0,0,0
35,0,2149,0.470596,0,2149,0,142,1920,0,87,0,0,0
36,0,2151,0.470596,0,2151,0,90,1688,288,85,0,0,0
37,0,2151,0.470596,0,2151,0,56,1211,799,85,0,0,0
38,0,2151,0.470596,0,2151,0,39,863,1164,85,0,0,0
39,0,2152,0.470596,0,2152,0,31,618,1419,84,0,0,0
40,0,2253,0.470596,0,2253,0,224,424,1334,271,0,0,0
41,0,2448,0.473443,0,2448,0,607,289,965,587,0,0,0
42,0,2696,0.472575,0,2696,0,1100,204,688,704,0,0,0
43,0,2945,0.471956,0,2945,0,1594,140,501,710,0,0,0
44,0,3184,0.47671,0,3184,0,2068,88,354,674,0,0,0
45,0,3400,0.472774,0,3400,0,2498,56,246,600,0,0,0
46,0,3595,0.470719,0,3595,0,2888,39,175,493,0,0,0
47,0,3723,0.470602,0,3723,0,3143,30,117,433,0,0,0
48,0,3843,0.470602,0,3843,0,3281,123,70,369,0,0,0
49,0,3923,0.470602,0,3923,0,3145,412,43,323,0,0,0
50,0,3986,0.470602,0,3986,0,2828,852,29,277,0,0,0
51,0,4039,0.470602,0,4039,0,2437,1345,23,234,0,0,0
52,0,4075,0.47214,0,4075,0,2021,1829,18,207,0,0,0
53,0,4116,0.470599,0,4116,0,1648,2282,13,173,0,0,0
54,0,4138,0.470599,0,4138,0,1281,2693,10,154,0,0,0
55,0,4153,0.470599,0,4153,0,988,3015,7,143,0,0,0
56,0,4167,0.472541,0,4167,0,768,3161,105,133,0,0,0
57,0,4177,0.4706,0,4177,0,588,3065,399,125,0,0,0
58,0,4182,0.473129,0,4182,0,455,2765,842,120,0,0,0
59,0,4184,0.470578,0,4184,0,343,2384,1338,119,0,0,0
60,0,4212,0.470578,0,4212,0,310,1985,1724,193,0,0,0
61,0,4323,0.470578,0,4323,0,455,1607,1883,378,0,0,0
62,0,4533,0.471661,0,4533,0,812,1259,1851,611,0,0,0
63,0,4808,0.470578,0,4808,0,1325,973,1677,833,0,0,0
64,0,5156,0.474654,0,5156,0,1992,754,1437,973,0,0,0
65,0,5523,0.475664,0,5523,0,2702,578,1182,1061,0,0,0
66,0,5882,0.471281,0,5882,0,3405,450,914,1113,0,0,0
67,0,6256,0.474158,0,6256,0,4146,341,707,1062,0,0,0
68,0,6599,0.473335,0,6599,0,4802,282,548,967,0,0,0
69,0,6891,0.471745,0,6891,0,5247,344,425,875,0,0,0
70,0,7158,0.470584,0,7158,0,5460,602,345,751,0,0,0
71,0,7382,0.470577,0,7382,0,5423,1050,266,643,0,0,0
72,0,7543,0.470577,0,7543,0,5122,1644,206,571,0,0,0
