current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1730,0.478513,0,1730,0,1224,0,0,506,0,0,0
21,0,2010,0.473406,0,2010,0,1784,0,0,226,0,0,0
22,0,2140,0.48073,0,2140,0,2044,0,0,96,0,0,0
23,0,2190,0.471996,0,2190,0,2144,0,0,46,0,0,0
24,0,2212,0.470607,0,2212,0,2188,0,0,24,0,0,0
25,0,2225,0.470553,0,2225,0,2214,0,0,11,0,0,0
26,0,2230,0.470553,0,2230,0,2224,0,0,6,0,0,0
27,0,2231,0.470553,0,2231,0,2226,0,0,5,0,0,0
28,0,2234,0.470553,0,2234,0,1620,612,0,2,0,0,0
29,0,2234,0.470553,0,2234,0,728,1504,0,2,0,0,0
30,0,2234,0.470553,0,2234,0,318,1914,0,2,0,0,0
31,0,2234,0.470553,0,2234,0,138,2094,0,2,0,0,0
32,0,2234,0.470553,0,2234,0,66,2166,0,2,0,0,0
33,0,2234,0.470553,0,2234,0,31,2201,0,2,0,0,0
34,0,2234,0.470553,0,2234,0,13,2219,0,2,0,0,0
35,0,2234,0.470553,0,2234,0,7,2225,0,2,0,0,0
36,0,2234,0.470553,0,2234,0,3,1617,612,2,0,0,0
37,0,2234,0.470553,0,2234,0,0,728,1504,2,0,0,0
38,0,2234,0.470553,0,2234,0,0,318,1914,2,0,0,0
39,0,2234,0.470552,0,2234,0,0,138,2094,2,0,0,0
40,0,2569,0.475084,0,2569,0,670,66,1554,279,0,0,0
41,0,3216,0.471846,0,3216,0,1964,31,697,524,0,0,0
42,0,3709,0.474127,0,3709,0,2950,13,305,441,0,0,0
43,0,4037,0.472084,0,4037,0,3606,7,131,293,0,0,0
44,0,4233,0.474835,0,4233,0,3998,3,63,169,0,0,0
45,0,4354,0.476836,0,4354,0,4240,0,31,83,0,0,0
46,0,4406,0.474468,0,4406,0,4344,0,13,49,0,0,0
47,0,4431,0.470597,0,4431,0,4394,0,7,30,0,0,0
48,0,4449,0.472748,0,4449,0,4095,335,3,16,0,0,0
49,0,4459,0.470611,0,4459,0,3133,1317,0,9,0,0,0
50,0,4461,0.47061,0,4461,0,1997,2457,0,7,0,0,0
51,0,4464,0.470611,0,4464,0,1182,3278,0,4,0,0,0
52,0,4466,0.470612,0,4466,0,662,3802,0,2,0,0,0
53,0,4466,0.470612,0,4466,0,345,4119,0,2,0,0,0
54,0,4466,0.470612,0,4466,0,172,4292,0,2,0,0,0
55,0,4466,0.470611,0,4466,0,95,4369,0,2,0,0,0
56,0,4466,0.470611,0,4466,0,52,4077,335,2,0,0,0
57,0,4466,0.470611,0,4466,0,24,3123,1317,2,0,0,0
58,0,4466,0.470611,0,4466,0,12,1995,2457,2,0,0,0
59,0,4466,0.470611,0,4466,0,7,1179,3278,2,0,0,0
60,0,4659,0.4712,0,4659,0,388,660,3467,144,0,0,0
61,0,5257,0.476557,0,5257,0,1582,345,2802,528,0,0,0
62,0,6191,0.475108,0,6191,0,3450,172,1835,734,0,0,0
63,0,7074,0.475535,0,7074,0,5216,95,1091,672,0,0,0
64,0,7725,0.478736,0,7725,0,6518,52,610,545,0,0,0
65,0,8188,0.473005,0,8188,0,7444,24,321,399,0,0,0
66,0,8503,0.474814,0,8503,0,8074,12,160,257,0,0,0
67,0,8699,0.478007,0,8699,0,8466,7,88,138,0,0,0
68,0,8790,0.470627,0,8790,0,8455,195,50,90,0,0,0
69,0,8854,0.472455,0,8854,0,7792,984,24,54,0,0,0
70,0,8893,0.470618,0,8893,0,6338,2516,12,27,0,0,0
71,0,8908,0.470612,0,8908,0,4551,4333,7,17,0,0,0
72,0,8921,0.470614,0,8921,0,3043,5867,2,9,0,0,0
