current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1922,0.480313,0,1922,0,1608,0,0,314,0,0,0
21,0,2134,0.474426,0,2134,0,2032,0,0,102,0,0,0
22,0,2192,0.474897,0,2192,0,2148,0,0,44,0,0,0
23,0,2221,0.47298,0,2221,0,2206,0,0,15,0,0,0
24,0,2230,0.470592,0,2230,0,2224,0,0,6,0,0,0
25,0,2233,0.470589,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470589,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.47059,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.47059,0,2235,0,1430,804,0,1,0,0,0
29,0,2235,0.47059,0,2235,0,414,1820,0,1,0,0,0
30,0,2235,0.47059,0,2235,0,144,2090,0,1,0,0,0
31,0,2235,0.47059,0,2235,0,57,2177,0,1,0,0,0
32,0,2235,0.47059,0,2235,0,19,2215,0,1,0,0,0
33,0,2235,0.47059,0,2235,0,7,2227,0,1,0,0,0
34,0,2235,0.47059,0,2235,0,2,2232,0,1,0,0,0
35,0,2235,0.47059,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470589,0,2235,0,0,1430,804,1,0,0,0
37,0,2235,0.470589,0,2235,0,0,414,1820,1,0,0,0
38,0,2235,0.470589,0,2235,0,0,144,2090,1,0,0,0
39,0,2235,0.470589,0,2235,0,0,57,2177,1,0,0,0
40,0,2796,0.475697,0,2796,0,1122,19,1411,244,0,0,0
41,0,3684,0.482539,0,3684,0,2898,7,407,372,0,0,0
42,0,4131,0.479352,0,4131,0,3792,2,142,195,0,0,0
43,0,4319,0.473036,0,4319,0,4168,0,57,94,0,0,0
44,0,4410,0.474781,0,4410,0,4350,0,19,41,0,0,0
45,0,4449,0.473396,0,4449,0,4428,0,7,14,0,0,0
46,0,4464,0.4727,0,4464,0,4458,0,2,4,0,0,0
47,0,4469,0.470566,0,4469,0,4468,0,0,1,0,0,0
48,0,4469,0.470557,0,4469,0,3907,561,0,1,0,0,0
49,0,4469,0.470557,0,4469,0,2458,2010,0,1,0,0,0
50,0,4469,0.470556,0,4469,0,1123,3345,0,1,0,0,0
51,0,4469,0.470556,0,4469,0,488,3980,0,1,0,0,0
52,0,4469,0.470556,0,4469,0,209,4259,0,1,0,0,0
53,0,4469,0.470556,0,4469,0,79,4389,0,1,0,0,0
54,0,4469,0.470556,0,4469,0,25,4443,0,1,0,0,0
55,0,4469,0.470556,0,4469,0,5,4463,0,1,0,0,0
56,0,4469,0.470556,0,4469,0,0,3907,561,1,0,0,0
57,0,4469,0.470555,0,4469,0,0,2458,2010,1,0,0,0
58,0,4469,0.470555,0,4469,0,0,1123,3345,1,0,0,0
59,0,4469,0.470555,0,4469,0,0,488,3980,1,0,0,0
60,0,4879,0.471929,0,4879,0,820,209,3698,152,0,0,0
61,0,5996,0.476294,0,5996,0,3054,79,2379,484,0,0,0
62,0,7262,0.479548,0,7262,0,5586,25,1098,553,0,0,0
63,0,8106,0.47632,0,8106,0,7274,5,483,344,0,0,0
64,0,8558,0.474681,0,8558,0,8178,0,209,171,0,0,0
65,0,8757,0.475076,0,8757,0,8576,0,79,102,0,0,0
66,0,8862,0.472493,0,8862,0,8786,0,25,51,0,0,0
67,0,8911,0.472426,0,8911,0,8884,0,5,22,0,0,0
68,0,8932,0.4706,0,8932,0,8516,410,0,6,0,0,0
69,0,8935,0.470593,0,8935,0,6995,1937,0,3,0,0,0
70,0,8936,0.470593,0,8936,0,4614,4320,0,2,0,0,0
71,0,8936,0.470593,0,8936,0,2504,6430,0,2,0,0,0
72,0,8937,0.470593,0,8937,0,1210,7726,0,1,0,0,0
