current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1446,0.471295,0,1446,0,656,0,0,790,0,0,0
21,0,1550,0.471963,0,1550,0,864,0,0,686,0,0,0
22,0,1592,0.470596,0,1592,0,948,0,0,644,0,0,0
23,0,1606,0.470596,0,1606,0,976,0,0,630,0,0,0
24,0,1610,0.470596,0,1610,0,984,0,0,626,0,0,0
25,0,1611,0.470596,0,1611,0,986,0,0,625,0,0,0
26,0,1612,0.470596,0,1612,0,988,0,0,624,0,0,0
27,0,1612,0.470596,0,1612,0,988,0,0,624,0,0,0
28,0,1612,0.470596,0,1612,0,660,328,0,624,0,0,0
29,0,1612,0.470596,0,1612,0,228,760,0,624,0,0,0
30,0,1612,0.470596,0,1612,0,82,906,0,624,0,0,0
31,0,1612,0.470596,0,1612,0,26,962,0,624,0,0,0
32,0,1612,0.470596,0,1612,0,8,980,0,624,0,0,0
33,0,1612,0.470596,0,1612,0,3,985,0,624,0,0,0
34,0,1612,0.470596,0,1612,0,1,987,0,624,0,0,0
35,0,1612,0.470596,0,1612,0,0,988,0,624,0,0,0
36,0,1612,0.470596,0,1612,0,0,660,328,624,0,0,0
37,0,1612,0.470596,0,1612,0,0,228,760,624,0,0,0
38,0,1612,0.470596,0,1612,0,0,82,906,624,0,0,0
39,0,1612,0.470596,0,1612,0,0,26,962,624,0,0,0
40,0,1794,0.470596,0,1794,0,364,8,652,770,0,0,0
41,0,2068,0.47077,0,2068,0,912,3,225,928,0,0,0
42,0,2246,0.470596,0,2246,0,1268,1,81,896,0,0,0
43,0,2343,0.470596,0,2343,0,1462,0,26,855,0,0,0
44,0,2381,0.470596,0,2381,0,1538,0,8,835,0,0,0
45,0,2397,0.470596,0,2397,0,1570,0,3,824,0,0,0
46,0,2409,0.470596,0,2409,0,1594,0,1,814,0,0,0
47,0,2412,0.470596,0,2412,0,1600,0,0,812,0,0,0
48,0,2414,0.470596,0,2414,0,1422,182,0,810,0,0,0
49,0,2415,0.470596,0,2415,0,968,638,0,809,0,0,0
50,0,2415,0.470596,0,2415,0,516,1090,0,809,0,0,0
51,0,2415,0.470596,0,2415,0,241,1365,0,809,0,0,0
52,0,2415,0.470596,0,2415,0,106,1500,0,809,0,0,0
53,0,2415,0.470596,0,2415,0,52,1554,0,809,0,0,0
54,0,2415,0.470596,0,2415,0,24,1582,0,809,0,0,0
55,0,2415,0.470596,0,2415,0,9,1597,0,809,0,0,0
56,0,2415,0.470596,0,2415,0,4,1420,182,809,0,0,0
57,0,2415,0.470596,0,2415,0,1,967,638,809,0,0,0
58,0,2416,0.471986,0,2416,0,2,516,1090,808,0,0,0
59,0,2416,0.470595,0,2416,0,2,241,1365,808,0,0,0
60,0,2501,0.470595,0,2501,0,172,106,1318,905,0,0,0
61,0,2756,0.470595,0,2756,0,682,52,916,1106,0,0,0
62,0,3075,0.470759,0,3075,0,1320,24,492,1239,0,0,0
63,0,3324,0.470595,0,3324,0,1818,9,232,1265,0,0,0
64,0,3502,0.470595,0,3502,0,2174,4,102,1222,0,0,0
65,0,3590,0.470595,0,3590,0,2350,1,51,1188,0,0,0
66,0,3632,0.470595,0,3632,0,2433,1,24,1174,0,0,0
67,0,3658,0.470595,0,3658,0,2484,2,9,1163,0,0,0
68,0,3664,0.470595,0,3664,0,2411,87,4,1162,0,0,0
69,0,3673,0.470595,0,3673,0,2089,427,1,1156,0,0,0
70,0,3674,0.470595,0,3674,0,1517,1001,0,1156,0,0,0
71,0,3675,0.470595,0,3675,0,951,1569,0,1155,0,0,0
72,0,3676,0.470594,0,3676,0,526,1996,0,1154,0,0,0
