current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1588,0.480361,0,1588,0,940,0,0,648,0,0,0
21,0,1847,0.481057,0,1847,0,1458,0,0,389,0,0,0
22,0,1999,0.477571,0,1999,0,1762,0,0,237,0,0,0
23,0,2092,0.474159,0,2092,0,1948,0,0,144,0,0,0
24,0,2158,0.472664,0,2158,0,2080,0,0,78,0,0,0
25,0,2193,0.470513,0,2193,0,2150,0,0,43,0,0,0
26,0,2202,0.470513,0,2202,0,2168,0,0,34,0,0,0
27,0,2221,0.470513,0,2221,0,2206,0,0,15,0,0,0
28,0,2226,0.470513,0,2226,0,1746,470,0,10,0,0,0
29,0,2228,0.470513,0,2228,0,1021,1199,0,8,0,0,0
30,0,2232,0.470513,0,2232,0,618,1610,0,4,0,0,0
31,0,2233,0.470513,0,2233,0,375,1855,0,3,0,0,0
32,0,2233,0.470513,0,2233,0,216,2014,0,3,0,0,0
33,0,2236,0.470513,0,2236,0,121,2115,0,0,0,0,0
34,0,2236,0.470513,0,2236,0,77,2159,0,0,0,0,0
35,0,2236,0.470513,0,2236,0,49,2187,0,0,0,0,0
36,0,2236,0.470513,0,2236,0,25,1741,470,0,0,0,0
37,0,2236,0.470513,0,2236,0,18,1019,1199,0,0,0,0
38,0,2236,0.470513,0,2236,0,12,614,1610,0,0,0,0
39,0,2236,0.470513,0,2236,0,7,374,1855,0,0,0,0
40,0,2448,0.471316,0,2448,0,430,216,1544,258,0,0,0
41,0,2853,0.475766,0,2853,0,1237,118,916,582,0,0,0
42,0,3258,0.480715,0,3258,0,2044,77,549,588,0,0,0
43,0,3607,0.479911,0,3607,0,2742,49,332,484,0,0,0
44,0,3869,0.473643,0,3869,0,3266,25,197,381,0,0,0
45,0,4063,0.480128,0,4063,0,3654,18,103,288,0,0,0
46,0,4207,0.475881,0,4207,0,3942,12,65,188,0,0,0
47,0,4299,0.470587,0,4299,0,4126,7,42,124,0,0,0
48,0,4354,0.470587,0,4354,0,4024,218,19,93,0,0,0
49,0,4404,0.470587,0,4404,0,3507,832,15,50,0,0,0
50,0,4429,0.470587,0,4429,0,2747,1639,12,31,0,0,0
51,0,4442,0.470587,0,4442,0,2019,2393,7,23,0,0,0
52,0,4450,0.470587,0,4450,0,1424,3004,6,16,0,0,0
53,0,4462,0.470587,0,4462,0,992,3460,3,7,0,0,0
54,0,4465,0.470587,0,4465,0,660,3798,0,7,0,0,0
55,0,4468,0.470587,0,4468,0,430,4034,0,4,0,0,0
56,0,4469,0.470587,0,4469,0,285,3969,212,3,0,0,0
57,0,4470,0.470587,0,4470,0,182,3457,829,2,0,0,0
58,0,4470,0.470587,0,4470,0,107,2722,1639,2,0,0,0
59,0,4470,0.470587,0,4470,0,69,2006,2393,2,0,0,0
60,0,4563,0.470586,0,4563,0,234,1416,2792,121,0,0,0
61,0,4864,0.471743,0,4864,0,816,980,2631,437,0,0,0
62,0,5384,0.475351,0,5384,0,1841,657,2159,727,0,0,0
63,0,6027,0.480827,0,6027,0,3121,427,1641,838,0,0,0
64,0,6617,0.481037,0,6617,0,4297,284,1177,859,0,0,0
65,0,7170,0.485698,0,7170,0,5401,181,826,762,0,0,0
66,0,7647,0.477744,0,7647,0,6354,107,563,623,0,0,0
67,0,7985,0.470613,0,7985,0,7030,69,365,521,0,0,0
68,0,8273,0.476513,0,8273,0,7513,141,239,380,0,0,0
69,0,8481,0.47302,0,8481,0,7535,515,154,277,0,0,0
70,0,8634,0.470602,0,8634,0,7020,1321,94,199,0,0,0
71,0,8726,0.471668,0,8726,0,6041,2478,62,145,0,0,0
72,0,8802,0.472891,0,8802,0,4960,3707,45,90,0,0,0
