current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1555,0.475701,0,1555,0,874,0,0,681,0,0,0
21,0,1825,0.472305,0,1825,0,1414,0,0,411,0,0,0
22,0,2008,0.474578,0,2008,0,1780,0,0,228,0,0,0
23,0,2106,0.472317,0,2106,0,1976,0,0,130,0,0,0
24,0,2165,0.471944,0,2165,0,2094,0,0,71,0,0,0
25,0,2189,0.471209,0,2189,0,2142,0,0,47,0,0,0
26,0,2203,0.472064,0,2203,0,2170,0,0,33,0,0,0
27,0,2213,0.472087,0,2213,0,2190,0,0,23,0,0,0
28,0,2218,0.470517,0,2218,0,1763,437,0,18,0,0,0
29,0,2224,0.470518,0,2224,0,1068,1144,0,12,0,0,0
30,0,2226,0.470518,0,2226,0,619,1597,0,10,0,0,0
31,0,2229,0.470518,0,2229,0,344,1878,0,7,0,0,0
32,0,2229,0.470518,0,2229,0,187,2035,0,7,0,0,0
33,0,2230,0.470518,0,2230,0,106,2118,0,6,0,0,0
34,0,2231,0.470517,0,2231,0,70,2156,0,5,0,0,0
35,0,2231,0.470517,0,2231,0,46,2180,0,5,0,0,0
36,0,2231,0.470517,0,2231,0,31,1758,437,5,0,0,0
37,0,2231,0.470517,0,2231,0,20,1062,1144,5,0,0,0
38,0,2231,0.470517,0,2231,0,12,617,1597,5,0,0,0
39,0,2231,0.470517,0,2231,0,7,341,1878,5,0,0,0
40,0,2393,0.473707,0,2393,0,328,187,1598,280,0,0,0
41,0,2810,0.475377,0,2810,0,1161,105,974,570,0,0,0
42,0,3243,0.4802,0,3243,0,2025,69,559,590,0,0,0
43,0,3602,0.475398,0,3602,0,2742,46,302,512,0,0,0
44,0,3886,0.474362,0,3886,0,3310,31,160,385,0,0,0
45,0,4079,0.475597,0,4079,0,3696,20,88,275,0,0,0
46,0,4206,0.470532,0,4206,0,3950,12,58,186,0,0,0
47,0,4287,0.470534,0,4287,0,4112,7,39,129,0,0,0
48,0,4338,0.476222,0,4338,0,4052,166,27,93,0,0,0
49,0,4388,0.470535,0,4388,0,3573,744,17,54,0,0,0
50,0,4411,0.470535,0,4411,0,2769,1592,11,39,0,0,0
51,0,4430,0.472742,0,4430,0,2015,2383,7,25,0,0,0
52,0,4442,0.470467,0,4442,0,1396,3026,4,16,0,0,0
53,0,4445,0.470467,0,4445,0,925,3503,3,14,0,0,0
54,0,4447,0.470467,0,4447,0,609,3823,1,14,0,0,0
55,0,4450,0.470467,0,4450,0,407,4031,0,12,0,0,0
56,0,4454,0.470468,0,4454,0,283,4001,162,8,0,0,0
57,0,4456,0.470468,0,4456,0,186,3523,741,6,0,0,0
58,0,4456,0.470468,0,4456,0,113,2746,1591,6,0,0,0
59,0,4456,0.470468,0,4456,0,71,1996,2383,6,0,0,0
60,0,4530,0.470865,0,4530,0,188,1384,2864,94,0,0,0
61,0,4819,0.472459,0,4819,0,751,922,2762,384,0,0,0
62,0,5322,0.474288,0,5322,0,1752,607,2232,731,0,0,0
63,0,5960,0.473462,0,5960,0,3023,404,1648,885,0,0,0
64,0,6608,0.476136,0,6608,0,4312,279,1137,880,0,0,0
65,0,7142,0.47844,0,7142,0,5374,184,761,823,0,0,0
66,0,7601,0.487483,0,7601,0,6290,113,514,684,0,0,0
67,0,7972,0.481749,0,7972,0,7032,71,348,521,0,0,0
68,0,8247,0.479572,0,8247,0,7508,114,247,378,0,0,0
69,0,8445,0.476142,0,8445,0,7541,462,161,281,0,0,0
70,0,8588,0.473062,0,8588,0,7035,1249,93,211,0,0,0
71,0,8681,0.47148,0,8681,0,6080,2385,56,160,0,0,0
72,0,8757,0.474845,0,8757,0,4946,3664,32,115,0,0,0
