current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1139,0.470596,0,1139,0,42,0,0,1097,0,0,0
21,0,1158,0.470596,0,1158,0,80,0,0,1078,0,0,0
22,0,1185,0.471986,0,1185,0,134,0,0,1051,0,0,0
23,0,1209,0.472213,0,1209,0,182,0,0,1027,0,0,0
24,0,1237,0.470596,0,1237,0,238,0,0,999,0,0,0
25,0,1260,0.470596,0,1260,0,284,0,0,976,0,0,0
26,0,1275,0.470596,0,1275,0,314,0,0,961,0,0,0
27,0,1291,0.470596,0,1291,0,346,0,0,945,0,0,0
28,0,1314,0.470596,0,1314,0,371,21,0,922,0,0,0
29,0,1336,0.470596,0,1336,0,375,61,0,900,0,0,0
30,0,1353,0.470596,0,1353,0,363,107,0,883,0,0,0
31,0,1377,0.470596,0,1377,0,360,158,0,859,0,0,0
32,0,1396,0.470596,0,1396,0,346,210,0,840,0,0,0
33,0,1421,0.470596,0,1421,0,345,261,0,815,0,0,0
34,0,1435,0.470596,0,1435,0,335,299,0,801,0,0,0
35,0,1456,0.470596,0,1456,0,346,330,0,780,0,0,0
36,0,1476,0.470596,0,1476,0,347,348,21,760,0,0,0
37,0,1498,0.470596,0,1498,0,346,353,61,738,0,0,0
38,0,1512,0.470596,0,1512,0,335,346,107,724,0,0,0
39,0,1529,0.470596,0,1529,0,328,336,158,707,0,0,0
40,0,1547,0.472497,0,1547,0,321,327,189,710,0,0,0
41,0,1564,0.470596,0,1564,0,311,320,200,733,0,0,0
42,0,1580,0.470596,0,1580,0,304,321,192,763,0,0,0
43,0,1603,0.470955,0,1603,0,315,325,172,791,0,0,0
44,0,1624,0.470596,0,1624,0,316,327,159,822,0,0,0
45,0,1640,0.470596,0,1640,0,306,324,153,857,0,0,0
46,0,1660,0.470596,0,1660,0,310,321,154,875,0,0,0
47,0,1688,0.470671,0,1688,0,335,311,164,878,0,0,0
48,0,1713,0.470596,0,1713,0,350,303,168,892,0,0,0
49,0,1728,0.470596,0,1728,0,345,294,167,922,0,0,0
50,0,1743,0.470596,0,1743,0,342,288,167,946,0,0,0
51,0,1760,0.470596,0,1760,0,337,292,161,970,0,0,0
52,0,1778,0.471755,0,1778,0,329,295,159,995,0,0,0
53,0,1800,0.470596,0,1800,0,336,290,157,1017,0,0,0
54,0,1827,0.470596,0,1827,0,354,290,154,1029,0,0,0
55,0,1844,0.470596,0,1844,0,340,307,150,1047,0,0,0
56,0,1870,0.470596,0,1870,0,339,325,144,1062,0,0,0
57,0,1890,0.470596,0,1890,0,339,330,137,1084,0,0,0
58,0,1913,0.470596,0,1913,0,355,327,134,1097,0,0,0
59,0,1942,0.470596,0,1942,0,381,320,142,1099,0,0,0
60,0,1967,0.470596,0,1967,0,396,311,151,1109,0,0,0
61,0,1991,0.470596,0,1991,0,404,314,153,1120,0,0,0
62,0,2008,0.470596,0,2008,0,389,327,156,1136,0,0,0
63,0,2038,0.470596,0,2038,0,405,323,165,1145,0,0,0
64,0,2072,0.470596,0,2072,0,430,313,174,1155,0,0,0
65,0,2098,0.470596,0,2098,0,436,319,177,1166,0,0,0
66,0,2118,0.470596,0,2118,0,433,332,171,1182,0,0,0
67,0,2147,0.470596,0,2147,0,439,352,155,1201,0,0,0
68,0,2174,0.470596,0,2174,0,439,371,137,1227,0,0,0
69,0,2206,0.470596,0,2206,0,454,380,137,1235,0,0,0
70,0,2236,0.470846,0,2236,0,473,372,156,1235,0,0,0
71,0,2263,0.470596,0,2263,0,480,375,168,1240,0,0,0
72,0,2290,0.470596,0,2290,0,470,396,176,1248,0,0,0
