current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1844,0.492312,0,1844,0,1452,0,0,392,0,0,0
21,0,2096,0.472593,0,2096,0,1956,0,0,140,0,0,0
22,0,2190,0.473934,0,2190,0,2144,0,0,46,0,0,0
23,0,2213,0.470466,0,2213,0,2190,0,0,23,0,0,0
24,0,2228,0.470466,0,2228,0,2220,0,0,8,0,0,0
25,0,2230,0.470466,0,2230,0,2224,0,0,6,0,0,0
26,0,2234,0.470466,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470466,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470466,0,2236,0,1510,726,0,0,0,0,0
29,0,2236,0.470466,0,2236,0,532,1704,0,0,0,0,0
30,0,2236,0.470466,0,2236,0,186,2050,0,0,0,0,0
31,0,2236,0.470466,0,2236,0,69,2167,0,0,0,0,0
32,0,2236,0.470466,0,2236,0,31,2205,0,0,0,0,0
33,0,2236,0.470466,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.470466,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.470466,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470466,0,2236,0,0,1510,726,0,0,0,0
37,0,2236,0.470466,0,2236,0,0,532,1704,0,0,0,0
38,0,2236,0.470466,0,2236,0,0,186,2050,0,0,0,0
39,0,2236,0.470466,0,2236,0,0,69,2167,0,0,0,0
40,0,2706,0.480205,0,2706,0,940,31,1479,256,0,0,0
41,0,3556,0.488584,0,3556,0,2640,14,518,384,0,0,0
42,0,4031,0.476446,0,4031,0,3590,8,178,255,0,0,0
43,0,4287,0.474483,0,4287,0,4102,2,67,116,0,0,0
44,0,4396,0.471898,0,4396,0,4320,0,31,45,0,0,0
45,0,4441,0.472714,0,4441,0,4410,0,14,17,0,0,0
46,0,4460,0.470352,0,4460,0,4448,0,8,4,0,0,0
47,0,4465,0.470352,0,4465,0,4458,0,2,5,0,0,0
48,0,4467,0.470352,0,4467,0,3992,470,0,5,0,0,0
49,0,4472,0.470352,0,4472,0,2682,1790,0,0,0,0,0
50,0,4472,0.470352,0,4472,0,1357,3115,0,0,0,0,0
51,0,4472,0.470352,0,4472,0,626,3846,0,0,0,0,0
52,0,4472,0.470352,0,4472,0,261,4211,0,0,0,0,0
53,0,4472,0.470352,0,4472,0,107,4365,0,0,0,0,0
54,0,4472,0.470352,0,4472,0,43,4429,0,0,0,0,0
55,0,4472,0.470352,0,4472,0,19,4453,0,0,0,0,0
56,0,4472,0.470352,0,4472,0,12,3990,470,0,0,0,0
57,0,4472,0.470352,0,4472,0,5,2677,1790,0,0,0,0
58,0,4472,0.470352,0,4472,0,0,1357,3115,0,0,0,0
59,0,4472,0.470352,0,4472,0,0,626,3846,0,0,0,0
60,0,4780,0.478664,0,4780,0,616,261,3741,162,0,0,0
61,0,5758,0.481593,0,5758,0,2572,107,2575,504,0,0,0
62,0,6988,0.491471,0,6988,0,5032,43,1314,599,0,0,0
63,0,7900,0.479103,0,7900,0,6856,19,607,418,0,0,0
64,0,8414,0.482521,0,8414,0,7884,12,249,269,0,0,0
65,0,8700,0.472838,0,8700,0,8456,5,102,137,0,0,0
66,0,8826,0.474036,0,8826,0,8708,0,43,75,0,0,0
67,0,8885,0.470515,0,8885,0,8826,0,19,40,0,0,0
68,0,8919,0.470516,0,8919,0,8586,308,12,13,0,0,0
69,0,8934,0.470516,0,8934,0,7330,1594,5,5,0,0,0
70,0,8940,0.470516,0,8940,0,5134,3802,0,4,0,0,0
71,0,8942,0.470516,0,8942,0,2996,5944,0,2,0,0,0
72,0,8944,0.470516,0,8944,0,1574,7370,0,0,0,0,0
