current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1800,0.49584,0,1800,0,1364,0,0,436,0,0,0
21,0,2076,0.48737,0,2076,0,1916,0,0,160,0,0,0
22,0,2177,0.470511,0,2177,0,2118,0,0,59,0,0,0
23,0,2211,0.470511,0,2211,0,2186,0,0,25,0,0,0
24,0,2228,0.470511,0,2228,0,2220,0,0,8,0,0,0
25,0,2233,0.470512,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.475091,0,2236,0,1554,682,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,596,1640,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,219,2017,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,84,2152,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,33,2203,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,1,1553,682,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,596,1640,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,219,2017,0,0,0,0
39,0,2236,0.470512,0,2236,0,0,84,2152,0,0,0,0
40,0,2651,0.485588,0,2651,0,830,33,1521,267,0,0,0
41,0,3426,0.484927,0,3426,0,2380,11,585,450,0,0,0
42,0,3950,0.481939,0,3950,0,3428,4,215,303,0,0,0
43,0,4211,0.475552,0,4211,0,3950,2,82,177,0,0,0
44,0,4355,0.470332,0,4355,0,4238,1,32,84,0,0,0
45,0,4427,0.470333,0,4427,0,4382,0,11,34,0,0,0
46,0,4453,0.470333,0,4453,0,4434,0,4,15,0,0,0
47,0,4462,0.470334,0,4462,0,4452,0,2,8,0,0,0
48,0,4467,0.470335,0,4467,0,4047,415,1,4,0,0,0
49,0,4468,0.470335,0,4468,0,2859,1605,0,4,0,0,0
50,0,4472,0.470335,0,4472,0,1568,2904,0,0,0,0,0
51,0,4472,0.470335,0,4472,0,783,3689,0,0,0,0,0
52,0,4472,0.470336,0,4472,0,378,4094,0,0,0,0,0
53,0,4472,0.470336,0,4472,0,162,4310,0,0,0,0,0
54,0,4472,0.470336,0,4472,0,64,4408,0,0,0,0,0
55,0,4472,0.470336,0,4472,0,29,4443,0,0,0,0,0
56,0,4472,0.470336,0,4472,0,15,4042,415,0,0,0,0
57,0,4472,0.470336,0,4472,0,9,2858,1605,0,0,0,0
58,0,4472,0.470336,0,4472,0,4,1564,2904,0,0,0,0
59,0,4472,0.470336,0,4472,0,0,783,3689,0,0,0,0
60,0,4731,0.479071,0,4731,0,518,378,3679,156,0,0,0
61,0,5555,0.481478,0,5555,0,2166,162,2705,522,0,0,0
62,0,6681,0.483809,0,6681,0,4418,64,1504,695,0,0,0
63,0,7587,0.4804,0,7587,0,6230,29,754,574,0,0,0
64,0,8202,0.485059,0,8202,0,7460,15,363,364,0,0,0
65,0,8566,0.476039,0,8566,0,8188,9,153,216,0,0,0
66,0,8777,0.472616,0,8777,0,8610,4,60,103,0,0,0
67,0,8859,0.475625,0,8859,0,8774,0,29,56,0,0,0
68,0,8910,0.470592,0,8910,0,8617,259,15,19,0,0,0
69,0,8926,0.470593,0,8926,0,7566,1342,9,9,0,0,0
70,0,8935,0.474174,0,8935,0,5634,3292,4,5,0,0,0
71,0,8942,0.471402,0,8942,0,3616,5324,0,2,0,0,0
72,0,8943,0.470594,0,8943,0,2097,6845,0,1,0,0,0
