current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1569,0.472499,0,1569,0,902,0,0,667,0,0,0
21,0,1820,0.474975,0,1820,0,1404,0,0,416,0,0,0
22,0,1982,0.47388,0,1982,0,1728,0,0,254,0,0,0
23,0,2073,0.472675,0,2073,0,1910,0,0,163,0,0,0
24,0,2124,0.472429,0,2124,0,2012,0,0,112,0,0,0
25,0,2153,0.478848,0,2153,0,2070,0,0,83,0,0,0
26,0,2176,0.475671,0,2176,0,2116,0,0,60,0,0,0
27,0,2188,0.47057,0,2188,0,2140,0,0,48,0,0,0
28,0,2196,0.47057,0,2196,0,1705,451,0,40,0,0,0
29,0,2201,0.47057,0,2201,0,1013,1153,0,35,0,0,0
30,0,2202,0.47057,0,2202,0,602,1566,0,34,0,0,0
31,0,2204,0.47057,0,2204,0,353,1819,0,32,0,0,0
32,0,2204,0.47057,0,2204,0,211,1961,0,32,0,0,0
33,0,2205,0.47057,0,2205,0,133,2041,0,31,0,0,0
34,0,2205,0.470568,0,2205,0,81,2093,0,31,0,0,0
35,0,2205,0.470568,0,2205,0,46,2128,0,31,0,0,0
36,0,2205,0.470568,0,2205,0,26,1697,451,31,0,0,0
37,0,2205,0.470568,0,2205,0,13,1008,1153,31,0,0,0
38,0,2205,0.470568,0,2205,0,7,601,1566,31,0,0,0
39,0,2205,0.470568,0,2205,0,4,351,1819,31,0,0,0
40,0,2396,0.472829,0,2396,0,384,211,1510,291,0,0,0
41,0,2809,0.471161,0,2809,0,1209,132,888,580,0,0,0
42,0,3206,0.47291,0,3206,0,2002,81,527,596,0,0,0
43,0,3540,0.470568,0,3540,0,2670,46,309,515,0,0,0
44,0,3787,0.471311,0,3787,0,3164,26,187,410,0,0,0
45,0,3957,0.474022,0,3957,0,3504,13,120,320,0,0,0
46,0,4096,0.472617,0,4096,0,3782,7,74,233,0,0,0
47,0,4186,0.474544,0,4186,0,3962,4,42,178,0,0,0
48,0,4251,0.470573,0,4251,0,3901,193,24,133,0,0,0
49,0,4284,0.470572,0,4284,0,3363,796,12,113,0,0,0
50,0,4307,0.470764,0,4307,0,2599,1605,7,96,0,0,0
51,0,4327,0.470568,0,4327,0,1908,2336,4,79,0,0,0
52,0,4345,0.470568,0,4345,0,1363,2917,2,63,0,0,0
53,0,4350,0.470567,0,4350,0,956,3334,1,59,0,0,0
54,0,4357,0.470569,0,4357,0,661,3643,0,53,0,0,0
55,0,4358,0.470569,0,4358,0,434,3872,0,52,0,0,0
56,0,4362,0.470569,0,4362,0,287,3836,191,48,0,0,0
57,0,4364,0.470569,0,4364,0,193,3330,795,46,0,0,0
58,0,4365,0.470569,0,4365,0,139,2576,1605,45,0,0,0
59,0,4365,0.470569,0,4365,0,96,1888,2336,45,0,0,0
60,0,4439,0.470568,0,4439,0,206,1345,2726,162,0,0,0
61,0,4719,0.471708,0,4719,0,743,951,2539,486,0,0,0
62,0,5222,0.472002,0,5222,0,1737,654,2038,793,0,0,0
63,0,5800,0.472902,0,5800,0,2885,433,1536,946,0,0,0
64,0,6420,0.47096,0,6420,0,4120,283,1110,907,0,0,0
65,0,6891,0.472066,0,6891,0,5056,191,791,853,0,0,0
66,0,7329,0.474086,0,7329,0,5929,138,538,724,0,0,0
67,0,7661,0.476355,0,7661,0,6592,96,352,621,0,0,0
68,0,7947,0.472487,0,7947,0,7090,132,235,490,0,0,0
69,0,8146,0.47387,0,8146,0,7134,463,160,389,0,0,0
70,0,8277,0.47885,0,8277,0,6613,1234,116,314,0,0,0
71,0,8369,0.470626,0,8369,0,5716,2307,81,265,0,0,0
72,0,8433,0.471437,0,8433,0,4646,3500,48,239,0,0,0
