current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1906,0.486043,0,1906,0,1576,0,0,330,0,0,0
21,0,2137,0.477964,0,2137,0,2038,0,0,99,0,0,0
22,0,2207,0.470553,0,2207,0,2178,0,0,29,0,0,0
23,0,2226,0.470554,0,2226,0,2216,0,0,10,0,0,0
24,0,2234,0.470554,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470554,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470554,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470554,0,2236,0,1448,788,0,0,0,0,0
29,0,2236,0.470554,0,2236,0,429,1807,0,0,0,0,0
30,0,2236,0.470554,0,2236,0,128,2108,0,0,0,0,0
31,0,2236,0.470554,0,2236,0,39,2197,0,0,0,0,0
32,0,2236,0.470554,0,2236,0,12,2224,0,0,0,0,0
33,0,2236,0.470554,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470554,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470553,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470553,0,2236,0,0,1448,788,0,0,0,0
37,0,2236,0.470553,0,2236,0,0,429,1807,0,0,0,0
38,0,2236,0.470553,0,2236,0,0,128,2108,0,0,0,0
39,0,2236,0.470553,0,2236,0,0,39,2197,0,0,0,0
40,0,2801,0.476407,0,2801,0,1130,12,1436,223,0,0,0
41,0,3688,0.480108,0,3688,0,2904,3,426,355,0,0,0
42,0,4157,0.476761,0,4157,0,3842,2,126,187,0,0,0
43,0,4356,0.475347,0,4356,0,4240,1,38,77,0,0,0
44,0,4438,0.470547,0,4438,0,4404,0,12,22,0,0,0
45,0,4459,0.470547,0,4459,0,4446,0,3,10,0,0,0
46,0,4465,0.470547,0,4465,0,4458,0,2,5,0,0,0
47,0,4469,0.470547,0,4469,0,4466,0,1,2,0,0,0
48,0,4472,0.470547,0,4472,0,3907,565,0,0,0,0,0
49,0,4472,0.470547,0,4472,0,2455,2017,0,0,0,0,0
50,0,4472,0.470547,0,4472,0,1099,3373,0,0,0,0,0
51,0,4472,0.470547,0,4472,0,431,4041,0,0,0,0,0
52,0,4472,0.470547,0,4472,0,150,4322,0,0,0,0,0
53,0,4472,0.470547,0,4472,0,47,4425,0,0,0,0,0
54,0,4472,0.470547,0,4472,0,20,4452,0,0,0,0,0
55,0,4472,0.470547,0,4472,0,10,4462,0,0,0,0,0
56,0,4472,0.470547,0,4472,0,3,3904,565,0,0,0,0
57,0,4472,0.470547,0,4472,0,0,2455,2017,0,0,0,0
58,0,4472,0.470547,0,4472,0,0,1099,3373,0,0,0,0
59,0,4472,0.470546,0,4472,0,0,431,4041,0,0,0,0
60,0,4877,0.47586,0,4877,0,810,150,3757,160,0,0,0
61,0,6015,0.47719,0,6015,0,3086,47,2408,474,0,0,0
62,0,7322,0.482848,0,7322,0,5700,20,1079,523,0,0,0
63,0,8132,0.4796,0,8132,0,7320,10,421,381,0,0,0
64,0,8625,0.47516,0,8625,0,8306,3,147,169,0,0,0
65,0,8823,0.472413,0,8823,0,8702,0,47,74,0,0,0
66,0,8884,0.47055,0,8884,0,8824,0,20,40,0,0,0
67,0,8921,0.470548,0,8921,0,8898,0,10,13,0,0,0
68,0,8932,0.470548,0,8932,0,8515,405,3,9,0,0,0
69,0,8940,0.470548,0,8940,0,6988,1948,0,4,0,0,0
70,0,8942,0.470549,0,8942,0,4547,4393,0,2,0,0,0
71,0,8944,0.470549,0,8944,0,2434,6510,0,0,0,0,0
72,0,8944,0.470549,0,8944,0,1131,7813,0,0,0,0,0
