current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1533,0.474331,0,1533,0,830,0,0,703,0,0,0
21,0,1739,0.470596,0,1739,0,1242,0,0,497,0,0,0
22,0,1832,0.470963,0,1832,0,1428,0,0,404,0,0,0
23,0,1877,0.47057,0,1877,0,1518,0,0,359,0,0,0
24,0,1899,0.47057,0,1899,0,1562,0,0,337,0,0,0
25,0,1918,0.47237,0,1918,0,1600,0,0,318,0,0,0
26,0,1923,0.470566,0,1923,0,1610,0,0,313,0,0,0
27,0,1924,0.470566,0,1924,0,1612,0,0,312,0,0,0
28,0,1927,0.470566,0,1927,0,1203,415,0,309,0,0,0
29,0,1929,0.470566,0,1929,0,586,1036,0,307,0,0,0
30,0,1929,0.470566,0,1929,0,287,1335,0,307,0,0,0
31,0,1929,0.470566,0,1929,0,149,1473,0,307,0,0,0
32,0,1929,0.470566,0,1929,0,82,1540,0,307,0,0,0
33,0,1929,0.470566,0,1929,0,41,1581,0,307,0,0,0
34,0,1930,0.4718,0,1930,0,19,1605,0,306,0,0,0
35,0,1930,0.470562,0,1930,0,13,1611,0,306,0,0,0
36,0,1930,0.470562,0,1930,0,9,1200,415,306,0,0,0
37,0,1930,0.470562,0,1930,0,4,584,1036,306,0,0,0
38,0,1930,0.470561,0,1930,0,2,287,1335,306,0,0,0
39,0,1930,0.470561,0,1930,0,2,149,1473,306,0,0,0
40,0,2129,0.476442,0,2129,0,400,82,1125,522,0,0,0
41,0,2548,0.474748,0,2548,0,1238,41,545,724,0,0,0
42,0,2889,0.473793,0,2889,0,1919,18,270,682,0,0,0
43,0,3133,0.473563,0,3133,0,2406,13,138,576,0,0,0
44,0,3294,0.470568,0,3294,0,2728,9,75,482,0,0,0
45,0,3393,0.472123,0,3393,0,2926,4,39,424,0,0,0
46,0,3463,0.472254,0,3463,0,3066,2,17,378,0,0,0
47,0,3478,0.470575,0,3478,0,3096,2,11,369,0,0,0
48,0,3496,0.470575,0,3496,0,2933,201,7,355,0,0,0
49,0,3510,0.470575,0,3510,0,2343,819,2,346,0,0,0
50,0,3517,0.470575,0,3517,0,1597,1578,1,341,0,0,0
51,0,3522,0.470575,0,3522,0,1022,2162,2,336,0,0,0
52,0,3524,0.470575,0,3524,0,621,2567,2,334,0,0,0
53,0,3525,0.470574,0,3525,0,363,2827,2,333,0,0,0
54,0,3526,0.472116,0,3526,0,196,2996,1,333,0,0,0
55,0,3527,0.471132,0,3527,0,113,3081,0,333,0,0,0
56,0,3527,0.47058,0,3527,0,80,2915,199,333,0,0,0
57,0,3527,0.47058,0,3527,0,48,2329,817,333,0,0,0
58,0,3527,0.47058,0,3527,0,27,1590,1577,333,0,0,0
59,0,3527,0.47058,0,3527,0,15,1017,2162,333,0,0,0
60,0,3639,0.47058,0,3639,0,232,619,2368,420,0,0,0
61,0,4016,0.475008,0,4016,0,983,362,2010,661,0,0,0
62,0,4541,0.472467,0,4541,0,2031,195,1419,896,0,0,0
63,0,5106,0.472347,0,5106,0,3159,112,919,916,0,0,0
64,0,5581,0.4725,0,5581,0,4108,80,547,846,0,0,0
65,0,5950,0.476735,0,5950,0,4846,48,319,737,0,0,0
66,0,6242,0.474264,0,6242,0,5430,27,171,614,0,0,0
67,0,6401,0.472514,0,6401,0,5748,15,98,540,0,0,0
68,0,6506,0.474855,0,6506,0,5846,120,72,468,0,0,0
69,0,6579,0.470537,0,6579,0,5503,606,43,427,0,0,0
70,0,6618,0.470539,0,6618,0,4679,1506,24,409,0,0,0
71,0,6645,0.470539,0,6645,0,3643,2594,14,394,0,0,0
72,0,6675,0.47054,0,6675,0,2663,3633,8,371,0,0,0
