current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1141,0.470596,0,1141,0,46,0,0,1095,0,0,0
21,0,1172,0.470596,0,1172,0,108,0,0,1064,0,0,0
22,0,1204,0.470596,0,1204,0,172,0,0,1032,0,0,0
23,0,1225,0.470596,0,1225,0,214,0,0,1011,0,0,0
24,0,1252,0.470596,0,1252,0,268,0,0,984,0,0,0
25,0,1270,0.473726,0,1270,0,304,0,0,966,0,0,0
26,0,1294,0.472387,0,1294,0,352,0,0,942,0,0,0
27,0,1309,0.470596,0,1309,0,382,0,0,927,0,0,0
28,0,1335,0.471555,0,1335,0,411,23,0,901,0,0,0
29,0,1352,0.470596,0,1352,0,391,77,0,884,0,0,0
30,0,1369,0.470596,0,1369,0,362,140,0,867,0,0,0
31,0,1391,0.471973,0,1391,0,353,193,0,845,0,0,0
32,0,1409,0.470596,0,1409,0,341,241,0,827,0,0,0
33,0,1425,0.470596,0,1425,0,328,286,0,811,0,0,0
34,0,1447,0.470917,0,1447,0,330,328,0,789,0,0,0
35,0,1461,0.470596,0,1461,0,319,367,0,775,0,0,0
36,0,1473,0.470596,0,1473,0,302,385,23,763,0,0,0
37,0,1488,0.470596,0,1488,0,289,374,77,748,0,0,0
38,0,1502,0.470596,0,1502,0,283,345,140,734,0,0,0
39,0,1518,0.470596,0,1518,0,276,331,193,718,0,0,0
40,0,1537,0.470596,0,1537,0,274,323,218,722,0,0,0
41,0,1553,0.470596,0,1553,0,272,312,209,760,0,0,0
42,0,1573,0.470596,0,1573,0,274,308,188,803,0,0,0
43,0,1594,0.470964,0,1594,0,280,305,174,835,0,0,0
44,0,1608,0.470596,0,1608,0,282,290,167,869,0,0,0
45,0,1632,0.470596,0,1632,0,303,274,165,890,0,0,0
46,0,1651,0.470596,0,1651,0,312,269,157,913,0,0,0
47,0,1677,0.470596,0,1677,0,334,260,157,926,0,0,0
48,0,1694,0.470596,0,1694,0,333,255,156,950,0,0,0
49,0,1710,0.472049,0,1710,0,330,256,147,977,0,0,0
50,0,1737,0.472598,0,1737,0,348,254,151,984,0,0,0
51,0,1756,0.472733,0,1756,0,345,259,148,1004,0,0,0
52,0,1785,0.470596,0,1785,0,368,268,134,1015,0,0,0
53,0,1825,0.470596,0,1825,0,410,279,127,1009,0,0,0
54,0,1854,0.470596,0,1854,0,425,293,118,1018,0,0,0
55,0,1879,0.470596,0,1879,0,430,308,112,1029,0,0,0
56,0,1911,0.472045,0,1911,0,451,316,121,1023,0,0,0
57,0,1939,0.470992,0,1939,0,474,314,129,1022,0,0,0
58,0,1963,0.470596,0,1963,0,479,321,136,1027,0,0,0
59,0,1983,0.470596,0,1983,0,473,326,147,1037,0,0,0
60,0,2004,0.470596,0,2004,0,467,339,147,1051,0,0,0
61,0,2022,0.471268,0,2022,0,434,370,150,1068,0,0,0
62,0,2039,0.472069,0,2039,0,399,396,157,1087,0,0,0
63,0,2058,0.470593,0,2058,0,383,405,161,1109,0,0,0
64,0,2090,0.470593,0,2090,0,390,419,169,1112,0,0,0
65,0,2111,0.470593,0,2111,0,372,446,164,1129,0,0,0
66,0,2141,0.470593,0,2141,0,380,455,164,1142,0,0,0
67,0,2166,0.470698,0,2166,0,386,453,165,1162,0,0,0
68,0,2190,0.470593,0,2190,0,393,446,170,1181,0,0,0
69,0,2214,0.47088,0,2214,0,402,416,206,1190,0,0,0
70,0,2240,0.470593,0,2240,0,419,382,232,1207,0,0,0
71,0,2267,0.470593,0,2267,0,437,364,240,1226,0,0,0
72,0,2290,0.470593,0,2290,0,432,358,249,1251,0,0,0
