current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1956,0.497854,0,1956,0,1676,0,0,280,0,0,0
21,0,2179,0.470511,0,2179,0,2122,0,0,57,0,0,0
22,0,2220,0.472589,0,2220,0,2204,0,0,16,0,0,0
23,0,2231,0.470512,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470512,0,2236,0,1398,838,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,337,1899,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,73,2163,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,21,2215,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,0,1398,838,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,337,1899,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,73,2163,0,0,0,0
39,0,2236,0.470513,0,2236,0,0,21,2215,0,0,0,0
40,0,2876,0.476211,0,2876,0,1280,6,1392,198,0,0,0
41,0,3830,0.49392,0,3830,0,3188,2,335,305,0,0,0
42,0,4248,0.483039,0,4248,0,4024,1,72,151,0,0,0
43,0,4408,0.484709,0,4408,0,4344,0,21,43,0,0,0
44,0,4453,0.470452,0,4453,0,4434,0,6,13,0,0,0
45,0,4467,0.470452,0,4467,0,4462,0,2,3,0,0,0
46,0,4471,0.470452,0,4471,0,4470,0,1,0,0,0,0
47,0,4472,0.470452,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470452,0,4472,0,3832,640,0,0,0,0,0
49,0,4472,0.470452,0,4472,0,2238,2234,0,0,0,0,0
50,0,4472,0.470452,0,4472,0,866,3606,0,0,0,0,0
51,0,4472,0.470452,0,4472,0,288,4184,0,0,0,0,0
52,0,4472,0.470452,0,4472,0,83,4389,0,0,0,0,0
53,0,4472,0.470452,0,4472,0,24,4448,0,0,0,0,0
54,0,4472,0.470452,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470452,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470452,0,4472,0,0,3832,640,0,0,0,0
57,0,4472,0.470452,0,4472,0,0,2238,2234,0,0,0,0
58,0,4472,0.470452,0,4472,0,0,866,3606,0,0,0,0
59,0,4472,0.470452,0,4472,0,0,288,4184,0,0,0,0
60,0,4979,0.478602,0,4979,0,1014,83,3749,133,0,0,0
61,0,6280,0.48649,0,6280,0,3616,24,2214,426,0,0,0
62,0,7629,0.485031,0,7629,0,6314,6,860,449,0,0,0
63,0,8404,0.489122,0,8404,0,7864,1,287,252,0,0,0
64,0,8743,0.480014,0,8743,0,8542,0,83,118,0,0,0
65,0,8873,0.470608,0,8873,0,8802,0,24,47,0,0,0
66,0,8913,0.470595,0,8913,0,8882,0,6,25,0,0,0
67,0,8932,0.470596,0,8932,0,8920,0,1,11,0,0,0
68,0,8941,0.473752,0,8941,0,8431,507,0,3,0,0,0
69,0,8943,0.470596,0,8943,0,6627,2315,0,1,0,0,0
70,0,8944,0.470596,0,8944,0,3979,4965,0,0,0,0,0
71,0,8944,0.470596,0,8944,0,1855,7089,0,0,0,0,0
72,0,8944,0.470596,0,8944,0,741,8203,0,0,0,0,0
