current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2074,0.486477,0,2074,0,1912,0,0,162,0,0,0
21,0,2207,0.474037,0,2207,0,2178,0,0,29,0,0,0
22,0,2230,0.47055,0,2230,0,2224,0,0,6,0,0,0
23,0,2235,0.47055,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.47055,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47055,0,2236,0,1280,956,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,191,2045,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,35,2201,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,0,1280,956,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,191,2045,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,35,2201,0,0,0,0
39,0,2236,0.47055,0,2236,0,0,7,2229,0,0,0,0
40,0,3064,0.487819,0,3064,0,1656,2,1278,128,0,0,0
41,0,4101,0.478571,0,4101,0,3730,1,190,180,0,0,0
42,0,4393,0.479799,0,4393,0,4314,0,35,44,0,0,0
43,0,4452,0.472964,0,4452,0,4432,0,7,13,0,0,0
44,0,4466,0.470567,0,4466,0,4460,0,2,4,0,0,0
45,0,4470,0.470567,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470567,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470567,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470567,0,4472,0,3644,828,0,0,0,0,0
49,0,4472,0.470567,0,4472,0,1779,2693,0,0,0,0,0
50,0,4472,0.470567,0,4472,0,450,4022,0,0,0,0,0
51,0,4472,0.470567,0,4472,0,99,4373,0,0,0,0,0
52,0,4472,0.470567,0,4472,0,26,4446,0,0,0,0,0
53,0,4472,0.470567,0,4472,0,8,4464,0,0,0,0,0
54,0,4472,0.470567,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470567,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470567,0,4472,0,0,3644,828,0,0,0,0
57,0,4472,0.470567,0,4472,0,0,1779,2693,0,0,0,0
58,0,4472,0.470567,0,4472,0,0,450,4022,0,0,0,0
59,0,4472,0.470567,0,4472,0,0,99,4373,0,0,0,0
60,0,5186,0.487571,0,5186,0,1428,26,3618,114,0,0,0
61,0,6904,0.485513,0,6904,0,4864,8,1771,261,0,0,0
62,0,8275,0.491246,0,8275,0,7606,2,448,219,0,0,0
63,0,8766,0.472892,0,8766,0,8588,0,99,79,0,0,0
64,0,8896,0.474931,0,8896,0,8848,0,26,22,0,0,0
65,0,8935,0.473439,0,8935,0,8926,0,8,1,0,0,0
66,0,8941,0.470508,0,8941,0,8938,0,2,1,0,0,0
67,0,8943,0.470506,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470506,0,8944,0,8230,714,0,0,0,0,0
69,0,8944,0.470506,0,8944,0,5798,3146,0,0,0,0,0
70,0,8944,0.470506,0,8944,0,2709,6235,0,0,0,0,0
71,0,8944,0.470506,0,8944,0,847,8097,0,0,0,0,0
72,0,8944,0.470506,0,8944,0,226,8718,0,0,0,0,0
