current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2137,0.481694,0,2137,0,2038,0,0,99,0,0,0
21,0,2226,0.477382,0,2226,0,2216,0,0,10,0,0,0
22,0,2235,0.476589,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470583,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47058,0,2236,0,1217,1019,0,0,0,0,0
29,0,2236,0.470581,0,2236,0,109,2127,0,0,0,0,0
30,0,2236,0.470581,0,2236,0,11,2225,0,0,0,0,0
31,0,2236,0.470581,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470581,0,2236,0,0,1217,1019,0,0,0,0
37,0,2236,0.470581,0,2236,0,0,109,2127,0,0,0,0
38,0,2236,0.470581,0,2236,0,0,11,2225,0,0,0,0
39,0,2236,0.470581,0,2236,0,0,1,2235,0,0,0,0
40,0,3151,0.474872,0,3151,0,1830,0,1217,104,0,0,0
41,0,4265,0.482671,0,4265,0,4058,0,109,98,0,0,0
42,0,4442,0.480576,0,4442,0,4412,0,11,19,0,0,0
43,0,4468,0.472207,0,4468,0,4464,0,1,3,0,0,0
44,0,4472,0.470528,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470526,0,4472,0,3557,915,0,0,0,0,0
49,0,4472,0.470526,0,4472,0,1528,2944,0,0,0,0,0
50,0,4472,0.470526,0,4472,0,237,4235,0,0,0,0,0
51,0,4472,0.470526,0,4472,0,34,4438,0,0,0,0,0
52,0,4472,0.470526,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470526,0,4472,0,0,3557,915,0,0,0,0
57,0,4472,0.470525,0,4472,0,0,1528,2944,0,0,0,0
58,0,4472,0.470525,0,4472,0,0,237,4235,0,0,0,0
59,0,4472,0.470525,0,4472,0,0,34,4438,0,0,0,0
60,0,5309,0.480895,0,5309,0,1674,4,3553,78,0,0,0
61,0,7235,0.480896,0,7235,0,5526,0,1528,181,0,0,0
62,0,8594,0.483869,0,8594,0,8244,0,237,113,0,0,0
63,0,8883,0.482656,0,8883,0,8822,0,34,27,0,0,0
64,0,8935,0.475013,0,8935,0,8926,0,4,5,0,0,0
65,0,8943,0.470626,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.470626,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470625,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470625,0,8944,0,8107,837,0,0,0,0,0
69,0,8944,0.470625,0,8944,0,5344,3600,0,0,0,0,0
70,0,8944,0.470625,0,8944,0,2059,6885,0,0,0,0,0
71,0,8944,0.470625,0,8944,0,411,8533,0,0,0,0,0
72,0,8944,0.470625,0,8944,0,70,8874,0,0,0,0,0
