current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2171,0.485126,0,2171,0,2106,0,0,65,0,0,0
21,0,2234,0.478177,0,2234,0,2232,0,0,2,0,0,0
22,0,2236,0.472891,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47055,0,2236,0,1183,1053,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,67,2169,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,2,2234,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,0,1183,1053,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,67,2169,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,2,2234,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,0,2236,0,0,0,0
40,0,3248,0.480567,0,3248,0,2024,0,1183,41,0,0,0
41,0,4343,0.482964,0,4343,0,4214,0,67,62,0,0,0
42,0,4463,0.473521,0,4463,0,4454,0,2,7,0,0,0
43,0,4472,0.471442,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470583,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470581,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470581,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470582,0,4472,0,3460,1012,0,0,0,0,0
49,0,4472,0.470582,0,4472,0,1353,3119,0,0,0,0,0
50,0,4472,0.470581,0,4472,0,138,4334,0,0,0,0,0
51,0,4472,0.470581,0,4472,0,9,4463,0,0,0,0,0
52,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470581,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470581,0,4472,0,0,3460,1012,0,0,0,0
57,0,4472,0.470581,0,4472,0,0,1353,3119,0,0,0,0
58,0,4472,0.470581,0,4472,0,0,138,4334,0,0,0,0
59,0,4472,0.470581,0,4472,0,0,9,4463,0,0,0,0
60,0,5437,0.474919,0,5437,0,1930,0,3460,47,0,0,0
61,0,7513,0.484096,0,7513,0,6082,0,1353,78,0,0,0
62,0,8753,0.483068,0,8753,0,8562,0,138,53,0,0,0
63,0,8919,0.479586,0,8919,0,8894,0,9,16,0,0,0
64,0,8944,0.471517,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470532,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470534,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470535,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470535,0,8944,0,7979,965,0,0,0,0,0
69,0,8944,0.470534,0,8944,0,4938,4006,0,0,0,0,0
70,0,8944,0.470534,0,8944,0,1622,7322,0,0,0,0,0
71,0,8944,0.470534,0,8944,0,216,8728,0,0,0,0,0
72,0,8944,0.470534,0,8944,0,25,8919,0,0,0,0,0
