current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1319,0.476524,0,1319,0,402,0,0,917,0,0,0
21,0,1501,0.476752,0,1501,0,766,0,0,735,0,0,0
22,0,1660,0.474336,0,1660,0,1084,0,0,576,0,0,0
23,0,1769,0.470507,0,1769,0,1302,0,0,467,0,0,0
24,0,1838,0.478979,0,1838,0,1440,0,0,398,0,0,0
25,0,1906,0.47357,0,1906,0,1576,0,0,330,0,0,0
26,0,1967,0.470508,0,1967,0,1698,0,0,269,0,0,0
27,0,2022,0.470508,0,2022,0,1808,0,0,214,0,0,0
28,0,2061,0.470508,0,2061,0,1685,201,0,175,0,0,0
29,0,2096,0.480684,0,2096,0,1372,584,0,140,0,0,0
30,0,2120,0.471164,0,2120,0,1079,925,0,116,0,0,0
31,0,2147,0.470468,0,2147,0,865,1193,0,89,0,0,0
32,0,2166,0.47326,0,2166,0,725,1371,0,70,0,0,0
33,0,2180,0.470416,0,2180,0,616,1508,0,56,0,0,0
34,0,2193,0.472881,0,2193,0,513,1637,0,43,0,0,0
35,0,2200,0.4738,0,2200,0,411,1753,0,36,0,0,0
36,0,2203,0.470416,0,2203,0,323,1646,201,33,0,0,0
37,0,2211,0.470416,0,2211,0,265,1337,584,25,0,0,0
38,0,2221,0.473813,0,2221,0,226,1055,925,15,0,0,0
39,0,2222,0.470416,0,2222,0,177,838,1193,14,0,0,0
40,0,2266,0.470416,0,2266,0,219,706,1170,171,0,0,0
41,0,2388,0.47326,0,2388,0,430,602,924,432,0,0,0
42,0,2522,0.479796,0,2522,0,671,500,712,639,0,0,0
43,0,2705,0.470417,0,2705,0,1017,404,560,724,0,0,0
44,0,2877,0.477483,0,2877,0,1351,320,476,730,0,0,0
45,0,3063,0.48048,0,3063,0,1712,257,413,681,0,0,0
46,0,3209,0.471834,0,3209,0,1986,216,343,664,0,0,0
47,0,3358,0.470481,0,3358,0,2273,176,278,631,0,0,0
48,0,3484,0.470613,0,3484,0,2480,175,230,599,0,0,0
49,0,3603,0.479621,0,3603,0,2552,308,189,554,0,0,0
50,0,3707,0.477514,0,3707,0,2504,537,157,509,0,0,0
51,0,3814,0.474377,0,3814,0,2401,834,126,453,0,0,0
52,0,3899,0.471373,0,3899,0,2216,1179,90,414,0,0,0
53,0,3987,0.473966,0,3987,0,2034,1526,68,359,0,0,0
54,0,4056,0.470563,0,4056,0,1840,1840,59,317,0,0,0
55,0,4106,0.470563,0,4106,0,1645,2124,50,287,0,0,0
56,0,4154,0.470563,0,4154,0,1466,2354,85,249,0,0,0
57,0,4210,0.470563,0,4210,0,1333,2433,240,204,0,0,0
58,0,4253,0.47429,0,4253,0,1196,2400,478,179,0,0,0
59,0,4286,0.470563,0,4286,0,1051,2294,784,157,0,0,0
60,0,4323,0.475245,0,4323,0,933,2131,1094,165,0,0,0
61,0,4375,0.474347,0,4375,0,864,1946,1286,279,0,0,0
62,0,4464,0.470563,0,4464,0,885,1771,1362,446,0,0,0
63,0,4601,0.473747,0,4601,0,1040,1595,1340,626,0,0,0
64,0,4791,0.471132,0,4791,0,1322,1418,1260,791,0,0,0
65,0,5000,0.474121,0,5000,0,1636,1277,1147,940,0,0,0
66,0,5224,0.475826,0,5224,0,1985,1153,1038,1048,0,0,0
67,0,5491,0.470566,0,5491,0,2443,1018,954,1076,0,0,0
68,0,5722,0.479203,0,5722,0,2835,896,871,1120,0,0,0
69,0,5987,0.481117,0,5987,0,3276,812,799,1100,0,0,0
70,0,6262,0.476928,0,6262,0,3685,796,733,1048,0,0,0
71,0,6499,0.480155,0,6499,0,3933,903,641,1022,0,0,0
72,0,6719,0.474299,0,6719,0,4046,1132,547,994,0,0,0
