current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1136,0.470596,0,1136,0,36,0,0,1100,0,0,0
21,0,1154,0.470596,0,1154,0,72,0,0,1082,0,0,0
22,0,1168,0.470596,0,1168,0,100,0,0,1068,0,0,0
23,0,1185,0.470596,0,1185,0,134,0,0,1051,0,0,0
24,0,1201,0.470596,0,1201,0,166,0,0,1035,0,0,0
25,0,1215,0.470596,0,1215,0,194,0,0,1021,0,0,0
26,0,1227,0.470596,0,1227,0,218,0,0,1009,0,0,0
27,0,1234,0.470596,0,1234,0,232,0,0,1002,0,0,0
28,0,1245,0.470818,0,1245,0,236,18,0,991,0,0,0
29,0,1262,0.470596,0,1262,0,234,54,0,974,0,0,0
30,0,1280,0.470596,0,1280,0,238,86,0,956,0,0,0
31,0,1294,0.470596,0,1294,0,235,117,0,942,0,0,0
32,0,1300,0.470596,0,1300,0,214,150,0,936,0,0,0
33,0,1318,0.471195,0,1318,0,220,180,0,918,0,0,0
34,0,1329,0.470596,0,1329,0,216,206,0,907,0,0,0
35,0,1340,0.470596,0,1340,0,219,225,0,896,0,0,0
36,0,1355,0.470596,0,1355,0,231,225,18,881,0,0,0
37,0,1365,0.470596,0,1365,0,223,217,54,871,0,0,0
38,0,1373,0.470596,0,1373,0,204,220,86,863,0,0,0
39,0,1378,0.470596,0,1378,0,182,221,117,858,0,0,0
40,0,1386,0.470596,0,1386,0,178,208,132,868,0,0,0
41,0,1398,0.470596,0,1398,0,178,202,126,892,0,0,0
42,0,1416,0.470809,0,1416,0,185,205,120,906,0,0,0
43,0,1426,0.470589,0,1426,0,183,208,108,927,0,0,0
44,0,1434,0.470589,0,1434,0,173,216,93,952,0,0,0
45,0,1448,0.470589,0,1448,0,176,213,91,968,0,0,0
46,0,1462,0.471835,0,1462,0,186,196,100,980,0,0,0
47,0,1481,0.470589,0,1481,0,211,177,113,980,0,0,0
48,0,1487,0.470589,0,1487,0,210,170,115,992,0,0,0
49,0,1501,0.470589,0,1501,0,218,166,111,1006,0,0,0
50,0,1519,0.470589,0,1519,0,224,167,105,1023,0,0,0
51,0,1531,0.470589,0,1531,0,220,173,95,1043,0,0,0
52,0,1548,0.470589,0,1548,0,236,165,101,1046,0,0,0
53,0,1556,0.470589,0,1556,0,230,162,102,1062,0,0,0
54,0,1566,0.470589,0,1566,0,222,172,91,1081,0,0,0
55,0,1582,0.470589,0,1582,0,221,192,82,1087,0,0,0
56,0,1597,0.473053,0,1597,0,226,204,69,1098,0,0,0
57,0,1610,0.470589,0,1610,0,232,204,64,1110,0,0,0
58,0,1630,0.470589,0,1630,0,240,206,76,1108,0,0,0
59,0,1645,0.475004,0,1645,0,240,208,91,1106,0,0,0
60,0,1660,0.472068,0,1660,0,241,219,96,1104,0,0,0
61,0,1676,0.470584,0,1676,0,248,222,98,1108,0,0,0
62,0,1689,0.470583,0,1689,0,256,212,96,1125,0,0,0
63,0,1701,0.470583,0,1701,0,254,205,101,1141,0,0,0
64,0,1718,0.47203,0,1718,0,257,211,108,1142,0,0,0
65,0,1739,0.472285,0,1739,0,271,219,106,1143,0,0,0
66,0,1760,0.470582,0,1760,0,280,220,110,1150,0,0,0
67,0,1777,0.470582,0,1777,0,279,225,107,1166,0,0,0
68,0,1796,0.470582,0,1796,0,287,226,111,1172,0,0,0
69,0,1805,0.470582,0,1805,0,274,232,116,1183,0,0,0
70,0,1819,0.470583,0,1819,0,273,243,102,1201,0,0,0
71,0,1835,0.470583,0,1835,0,280,242,98,1215,0,0,0
72,0,1852,0.470583,0,1852,0,285,240,100,1227,0,0,0
