current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1331,0.470596,0,1331,0,426,0,0,905,0,0,0
21,0,1444,0.470596,0,1444,0,652,0,0,792,0,0,0
22,0,1526,0.470596,0,1526,0,816,0,0,710,0,0,0
23,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
24,0,1608,0.470596,0,1608,0,980,0,0,628,0,0,0
25,0,1621,0.470596,0,1621,0,1006,0,0,615,0,0,0
26,0,1630,0.470596,0,1630,0,1024,0,0,606,0,0,0
27,0,1637,0.470596,0,1637,0,1038,0,0,599,0,0,0
28,0,1639,0.470596,0,1639,0,829,213,0,597,0,0,0
29,0,1640,0.470596,0,1640,0,505,539,0,596,0,0,0
30,0,1640,0.470596,0,1640,0,310,734,0,596,0,0,0
31,0,1641,0.470596,0,1641,0,179,867,0,595,0,0,0
32,0,1641,0.470596,0,1641,0,97,949,0,595,0,0,0
33,0,1641,0.470596,0,1641,0,53,993,0,595,0,0,0
34,0,1641,0.470596,0,1641,0,31,1015,0,595,0,0,0
35,0,1641,0.470596,0,1641,0,15,1031,0,595,0,0,0
36,0,1641,0.470596,0,1641,0,6,827,213,595,0,0,0
37,0,1641,0.470596,0,1641,0,3,504,539,595,0,0,0
38,0,1641,0.470596,0,1641,0,2,310,734,595,0,0,0
39,0,1641,0.470596,0,1641,0,1,178,867,595,0,0,0
40,0,1651,0.470596,0,1651,0,20,97,736,798,0,0,0
41,0,1694,0.470596,0,1694,0,106,53,454,1081,0,0,0
42,0,1745,0.470596,0,1745,0,208,31,281,1225,0,0,0
43,0,1789,0.470596,0,1789,0,296,15,164,1314,0,0,0
44,0,1816,0.470596,0,1816,0,350,6,91,1369,0,0,0
45,0,1837,0.470596,0,1837,0,392,3,50,1392,0,0,0
46,0,1845,0.470596,0,1845,0,408,2,29,1406,0,0,0
47,0,1850,0.470596,0,1850,0,418,1,14,1417,0,0,0
48,0,1856,0.470596,0,1856,0,420,10,6,1420,0,0,0
49,0,1861,0.470596,0,1861,0,377,63,3,1418,0,0,0
50,0,1864,0.470596,0,1864,0,289,157,2,1416,0,0,0
51,0,1864,0.470596,0,1864,0,194,252,1,1417,0,0,0
52,0,1866,0.470596,0,1866,0,127,323,0,1416,0,0,0
53,0,1867,0.470596,0,1867,0,81,371,0,1415,0,0,0
54,0,1869,0.470596,0,1869,0,56,400,0,1413,0,0,0
55,0,1869,0.470596,0,1869,0,43,413,0,1413,0,0,0
56,0,1869,0.470596,0,1869,0,32,414,10,1413,0,0,0
57,0,1869,0.470596,0,1869,0,21,372,63,1413,0,0,0
58,0,1869,0.470596,0,1869,0,13,286,157,1413,0,0,0
59,0,1869,0.470596,0,1869,0,10,194,252,1413,0,0,0
60,0,1869,0.470596,0,1869,0,8,125,313,1423,0,0,0
61,0,1869,0.470596,0,1869,0,5,80,308,1476,0,0,0
62,0,1869,0.470596,0,1869,0,2,54,243,1570,0,0,0
63,0,1869,0.470596,0,1869,0,0,43,161,1665,0,0,0
64,0,1869,0.470596,0,1869,0,0,32,101,1736,0,0,0
65,0,1869,0.470596,0,1869,0,0,21,64,1784,0,0,0
66,0,1869,0.470596,0,1869,0,0,13,43,1813,0,0,0
67,0,1869,0.470596,0,1869,0,0,10,33,1826,0,0,0
68,0,1869,0.470596,0,1869,0,0,8,24,1837,0,0,0
69,0,1869,0.470596,0,1869,0,0,5,16,1848,0,0,0
70,0,1869,0.470596,0,1869,0,0,2,11,1856,0,0,0
71,0,1869,0.470596,0,1869,0,0,0,10,1859,0,0,0
72,0,1869,0.470596,0,1869,0,0,0,8,1861,0,0,0
