current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1389,0.472474,0,1389,0,542,0,0,847,0,0,0
21,0,1608,0.473113,0,1608,0,980,0,0,628,0,0,0
22,0,1781,0.474554,0,1781,0,1326,0,0,455,0,0,0
23,0,1889,0.474381,0,1889,0,1542,0,0,347,0,0,0
24,0,1972,0.470588,0,1972,0,1708,0,0,264,0,0,0
25,0,2028,0.470588,0,2028,0,1820,0,0,208,0,0,0
26,0,2067,0.470589,0,2067,0,1898,0,0,169,0,0,0
27,0,2091,0.470589,0,2091,0,1946,0,0,145,0,0,0
28,0,2108,0.472549,0,2108,0,1709,271,0,128,0,0,0
29,0,2125,0.470586,0,2125,0,1253,761,0,111,0,0,0
30,0,2135,0.470586,0,2135,0,881,1153,0,101,0,0,0
31,0,2144,0.470586,0,2144,0,618,1434,0,92,0,0,0
32,0,2148,0.470586,0,2148,0,435,1625,0,88,0,0,0
33,0,2149,0.470586,0,2149,0,298,1764,0,87,0,0,0
34,0,2151,0.470586,0,2151,0,207,1859,0,85,0,0,0
35,0,2151,0.470586,0,2151,0,144,1922,0,85,0,0,0
36,0,2151,0.470586,0,2151,0,103,1692,271,85,0,0,0
37,0,2151,0.470586,0,2151,0,69,1236,761,85,0,0,0
38,0,2151,0.470586,0,2151,0,42,871,1153,85,0,0,0
39,0,2152,0.470586,0,2152,0,25,609,1434,84,0,0,0
40,0,2233,0.470586,0,2233,0,174,431,1354,274,0,0,0
41,0,2444,0.474965,0,2444,0,591,297,1003,553,0,0,0
42,0,2670,0.474097,0,2670,0,1040,205,706,719,0,0,0
43,0,2952,0.47143,0,2952,0,1602,144,488,718,0,0,0
44,0,3169,0.472508,0,3169,0,2036,103,338,692,0,0,0
45,0,3382,0.470581,0,3382,0,2462,69,233,618,0,0,0
46,0,3561,0.471044,0,3561,0,2820,42,165,534,0,0,0
47,0,3713,0.470581,0,3713,0,3123,24,121,445,0,0,0
48,0,3822,0.472909,0,3822,0,3259,93,93,377,0,0,0
49,0,3920,0.472499,0,3920,0,3163,380,64,313,0,0,0
50,0,3975,0.470581,0,3975,0,2836,814,40,285,0,0,0
51,0,4023,0.472992,0,4023,0,2424,1320,23,256,0,0,0
52,0,4066,0.470602,0,4066,0,2011,1819,10,226,0,0,0
53,0,4089,0.470603,0,4089,0,1627,2249,5,208,0,0,0
54,0,4110,0.470604,0,4110,0,1277,2641,2,190,0,0,0
55,0,4131,0.470604,0,4131,0,988,2971,1,171,0,0,0
56,0,4147,0.470604,0,4147,0,759,3150,83,155,0,0,0
57,0,4160,0.470604,0,4160,0,578,3065,375,142,0,0,0
58,0,4166,0.470604,0,4166,0,437,2781,812,136,0,0,0
59,0,4170,0.470604,0,4170,0,342,2376,1319,133,0,0,0
60,0,4201,0.470603,0,4201,0,313,1968,1736,184,0,0,0
61,0,4304,0.470603,0,4304,0,453,1604,1874,373,0,0,0
62,0,4499,0.472895,0,4499,0,799,1256,1829,615,0,0,0
63,0,4799,0.470591,0,4799,0,1357,967,1652,823,0,0,0
64,0,5145,0.470729,0,5145,0,2012,743,1414,976,0,0,0
65,0,5485,0.473384,0,5485,0,2663,565,1191,1066,0,0,0
66,0,5861,0.471111,0,5861,0,3396,431,952,1082,0,0,0
67,0,6259,0.471355,0,6259,0,4182,338,724,1015,0,0,0
68,0,6572,0.473419,0,6572,0,4773,282,554,963,0,0,0
69,0,6895,0.473317,0,6895,0,5285,350,413,847,0,0,0
70,0,7120,0.473701,0,7120,0,5437,604,304,775,0,0,0
71,0,7326,0.471755,0,7326,0,5354,1057,243,672,0,0,0
72,0,7500,0.472324,0,7500,0,5056,1666,189,589,0,0,0
