current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1496,0.470596,0,1496,0,756,0,0,740,0,0,0
21,0,1752,0.470926,0,1752,0,1268,0,0,484,0,0,0
22,0,1921,0.473168,0,1921,0,1606,0,0,315,0,0,0
23,0,2041,0.472535,0,2041,0,1846,0,0,195,0,0,0
24,0,2111,0.471716,0,2111,0,1986,0,0,125,0,0,0
25,0,2152,0.470596,0,2152,0,2068,0,0,84,0,0,0
26,0,2179,0.470596,0,2179,0,2122,0,0,57,0,0,0
27,0,2200,0.470596,0,2200,0,2164,0,0,36,0,0,0
28,0,2210,0.470596,0,2210,0,1806,378,0,26,0,0,0
29,0,2219,0.470596,0,2219,0,1190,1012,0,17,0,0,0
30,0,2223,0.470596,0,2223,0,773,1437,0,13,0,0,0
31,0,2224,0.470596,0,2224,0,486,1726,0,12,0,0,0
32,0,2227,0.470596,0,2227,0,302,1916,0,9,0,0,0
33,0,2228,0.470596,0,2228,0,193,2027,0,8,0,0,0
34,0,2230,0.470596,0,2230,0,129,2095,0,6,0,0,0
35,0,2232,0.470596,0,2232,0,85,2143,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,54,1796,378,4,0,0,0
37,0,2232,0.470596,0,2232,0,35,1181,1012,4,0,0,0
38,0,2232,0.470596,0,2232,0,22,769,1437,4,0,0,0
39,0,2232,0.470596,0,2232,0,17,485,1726,4,0,0,0
40,0,2361,0.470596,0,2361,0,271,299,1538,253,0,0,0
41,0,2675,0.470596,0,2675,0,895,192,1015,573,0,0,0
42,0,3049,0.472352,0,3049,0,1640,127,658,624,0,0,0
43,0,3344,0.471174,0,3344,0,2226,83,417,618,0,0,0
44,0,3625,0.474069,0,3625,0,2786,54,258,527,0,0,0
45,0,3847,0.471919,0,3847,0,3230,35,166,416,0,0,0
46,0,4002,0.471741,0,4002,0,3540,22,111,329,0,0,0
47,0,4124,0.470578,0,4124,0,3784,17,68,255,0,0,0
48,0,4219,0.470578,0,4219,0,3845,142,41,191,0,0,0
49,0,4298,0.470578,0,4298,0,3560,581,26,131,0,0,0
50,0,4357,0.470578,0,4357,0,2990,1266,16,85,0,0,0
51,0,4381,0.470577,0,4381,0,2369,1931,15,66,0,0,0
52,0,4400,0.470577,0,4400,0,1831,2505,13,51,0,0,0
53,0,4420,0.470577,0,4420,0,1368,3008,9,35,0,0,0
54,0,4432,0.470577,0,4432,0,1015,3385,6,26,0,0,0
55,0,4443,0.471316,0,4443,0,760,3662,2,19,0,0,0
56,0,4448,0.470577,0,4448,0,553,3750,129,16,0,0,0
57,0,4454,0.470577,0,4454,0,391,3481,572,10,0,0,0
58,0,4455,0.470577,0,4455,0,255,2931,1260,9,0,0,0
59,0,4457,0.470577,0,4457,0,176,2345,1929,7,0,0,0
60,0,4501,0.470577,0,4501,0,221,1812,2376,92,0,0,0
61,0,4609,0.470577,0,4609,0,398,1348,2436,427,0,0,0
62,0,4810,0.470577,0,4810,0,768,1003,2125,914,0,0,0
63,0,5051,0.472628,0,5051,0,1227,749,1733,1342,0,0,0
64,0,5354,0.472055,0,5354,0,1817,548,1374,1615,0,0,0
65,0,5633,0.474565,0,5633,0,2364,385,1045,1839,0,0,0
66,0,5883,0.471742,0,5883,0,2857,254,806,1966,0,0,0
67,0,6109,0.474388,0,6109,0,3306,174,612,2017,0,0,0
68,0,6299,0.474075,0,6299,0,3640,177,438,2044,0,0,0
69,0,6470,0.471281,0,6470,0,3830,290,303,2047,0,0,0
70,0,6570,0.471019,0,6570,0,3721,567,197,2085,0,0,0
71,0,6664,0.47051,0,6664,0,3467,986,137,2074,0,0,0
72,0,6727,0.470509,0,6727,0,3049,1514,110,2054,0,0,0
