current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1121,0.470596,0,1121,0,6,0,0,1115,0,0,0
21,0,1123,0.470596,0,1123,0,10,0,0,1113,0,0,0
22,0,1125,0.470596,0,1125,0,14,0,0,1111,0,0,0
23,0,1127,0.470596,0,1127,0,18,0,0,1109,0,0,0
24,0,1129,0.470596,0,1129,0,22,0,0,1107,0,0,0
25,0,1131,0.470596,0,1131,0,26,0,0,1105,0,0,0
26,0,1131,0.470596,0,1131,0,26,0,0,1105,0,0,0
27,0,1136,0.470596,0,1136,0,36,0,0,1100,0,0,0
28,0,1136,0.470596,0,1136,0,33,3,0,1100,0,0,0
29,0,1136,0.470596,0,1136,0,28,8,0,1100,0,0,0
30,0,1140,0.470596,0,1140,0,32,12,0,1096,0,0,0
31,0,1140,0.470596,0,1140,0,28,16,0,1096,0,0,0
32,0,1140,0.470596,0,1140,0,24,20,0,1096,0,0,0
33,0,1141,0.470596,0,1141,0,22,24,0,1095,0,0,0
34,0,1144,0.470596,0,1144,0,26,26,0,1092,0,0,0
35,0,1145,0.470596,0,1145,0,23,31,0,1091,0,0,0
36,0,1146,0.470596,0,1146,0,20,33,3,1090,0,0,0
37,0,1148,0.470596,0,1148,0,24,28,8,1088,0,0,0
38,0,1149,0.470596,0,1149,0,22,28,12,1087,0,0,0
39,0,1149,0.470596,0,1149,0,18,28,16,1087,0,0,0
40,0,1150,0.470596,0,1150,0,20,24,17,1089,0,0,0
41,0,1150,0.470596,0,1150,0,19,21,16,1094,0,0,0
42,0,1150,0.470596,0,1150,0,15,23,14,1098,0,0,0
43,0,1150,0.470596,0,1150,0,11,22,15,1102,0,0,0
44,0,1150,0.470596,0,1150,0,9,19,16,1106,0,0,0
45,0,1152,0.470596,0,1152,0,10,22,12,1108,0,0,0
46,0,1153,0.470596,0,1153,0,9,21,14,1109,0,0,0
47,0,1153,0.470596,0,1153,0,8,18,13,1114,0,0,0
48,0,1154,0.470596,0,1154,0,9,19,8,1118,0,0,0
49,0,1155,0.470596,0,1155,0,10,19,9,1117,0,0,0
50,0,1155,0.470596,0,1155,0,10,15,9,1121,0,0,0
51,0,1155,0.470596,0,1155,0,10,11,9,1125,0,0,0
52,0,1155,0.470596,0,1155,0,10,9,11,1125,0,0,0
53,0,1155,0.470596,0,1155,0,8,8,13,1126,0,0,0
54,0,1155,0.470596,0,1155,0,5,8,12,1130,0,0,0
55,0,1156,0.470596,0,1156,0,6,8,9,1133,0,0,0
56,0,1156,0.470596,0,1156,0,5,8,8,1135,0,0,0
57,0,1156,0.470596,0,1156,0,3,9,6,1138,0,0,0
58,0,1156,0.470596,0,1156,0,2,10,3,1141,0,0,0
59,0,1156,0.470596,0,1156,0,2,10,2,1142,0,0,0
60,0,1156,0.470596,0,1156,0,2,10,1,1143,0,0,0
61,0,1156,0.470596,0,1156,0,2,8,2,1144,0,0,0
62,0,1156,0.470596,0,1156,0,2,5,5,1144,0,0,0
63,0,1156,0.470596,0,1156,0,1,5,6,1144,0,0,0
64,0,1156,0.470596,0,1156,0,0,5,7,1144,0,0,0
65,0,1156,0.470596,0,1156,0,0,3,7,1146,0,0,0
66,0,1156,0.470596,0,1156,0,0,2,5,1149,0,0,0
67,0,1156,0.470596,0,1156,0,0,2,4,1150,0,0,0
68,0,1156,0.470596,0,1156,0,0,2,3,1151,0,0,0
69,0,1156,0.470596,0,1156,0,0,2,1,1153,0,0,0
70,0,1156,0.470596,0,1156,0,0,2,0,1154,0,0,0
71,0,1156,0.470596,0,1156,0,0,1,1,1154,0,0,0
72,0,1156,0.470596,0,1156,0,0,0,2,1154,0,0,0
