current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1886,0.488446,0,1886,0,1536,0,0,350,0,0,0
21,0,2124,0.481679,0,2124,0,2012,0,0,112,0,0,0
22,0,2201,0.470503,0,2201,0,2166,0,0,35,0,0,0
23,0,2221,0.470504,0,2221,0,2206,0,0,15,0,0,0
24,0,2231,0.470504,0,2231,0,2226,0,0,5,0,0,0
25,0,2233,0.470504,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470503,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470503,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470504,0,2235,0,1466,768,0,1,0,0,0
29,0,2235,0.470504,0,2235,0,460,1774,0,1,0,0,0
30,0,2235,0.470504,0,2235,0,145,2089,0,1,0,0,0
31,0,2235,0.470504,0,2235,0,48,2186,0,1,0,0,0
32,0,2235,0.470504,0,2235,0,18,2216,0,1,0,0,0
33,0,2235,0.470504,0,2235,0,6,2228,0,1,0,0,0
34,0,2235,0.470504,0,2235,0,2,2232,0,1,0,0,0
35,0,2235,0.470504,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470504,0,2235,0,0,1466,768,1,0,0,0
37,0,2235,0.470504,0,2235,0,0,460,1774,1,0,0,0
38,0,2235,0.470504,0,2235,0,0,145,2089,1,0,0,0
39,0,2235,0.470504,0,2235,0,0,48,2186,1,0,0,0
40,0,2750,0.480746,0,2750,0,1030,18,1448,254,0,0,0
41,0,3613,0.478568,0,3613,0,2756,6,454,397,0,0,0
42,0,4101,0.485177,0,4101,0,3732,2,143,224,0,0,0
43,0,4340,0.470422,0,4340,0,4210,0,48,82,0,0,0
44,0,4418,0.470422,0,4418,0,4366,0,18,34,0,0,0
45,0,4450,0.470561,0,4450,0,4430,0,6,14,0,0,0
46,0,4461,0.470422,0,4461,0,4452,0,2,7,0,0,0
47,0,4467,0.470421,0,4467,0,4464,0,0,3,0,0,0
48,0,4469,0.470422,0,4469,0,3953,515,0,1,0,0,0
49,0,4469,0.470422,0,4469,0,2575,1893,0,1,0,0,0
50,0,4469,0.470422,0,4469,0,1224,3244,0,1,0,0,0
51,0,4469,0.470422,0,4469,0,497,3971,0,1,0,0,0
52,0,4469,0.470422,0,4469,0,180,4288,0,1,0,0,0
53,0,4469,0.470422,0,4469,0,70,4398,0,1,0,0,0
54,0,4469,0.470422,0,4469,0,27,4441,0,1,0,0,0
55,0,4469,0.470422,0,4469,0,10,4458,0,1,0,0,0
56,0,4469,0.470422,0,4469,0,2,3951,515,1,0,0,0
57,0,4469,0.470422,0,4469,0,0,2575,1893,1,0,0,0
58,0,4469,0.470422,0,4469,0,0,1224,3244,1,0,0,0
59,0,4469,0.470422,0,4469,0,0,497,3971,1,0,0,0
60,0,4828,0.48264,0,4828,0,718,180,3773,157,0,0,0
61,0,5899,0.479911,0,5899,0,2860,70,2505,464,0,0,0
62,0,7149,0.480144,0,7149,0,5360,27,1197,565,0,0,0
63,0,8042,0.481354,0,8042,0,7146,10,487,399,0,0,0
64,0,8533,0.475987,0,8533,0,8128,2,178,225,0,0,0
65,0,8779,0.470801,0,8779,0,8620,0,70,89,0,0,0
66,0,8875,0.470567,0,8875,0,8812,0,27,36,0,0,0
67,0,8911,0.470568,0,8911,0,8884,0,10,17,0,0,0
68,0,8924,0.470569,0,8924,0,8551,359,2,12,0,0,0
69,0,8934,0.470571,0,8934,0,7141,1789,0,4,0,0,0
70,0,8935,0.470571,0,8935,0,4822,4110,0,3,0,0,0
71,0,8936,0.470572,0,8936,0,2681,6253,0,2,0,0,0
72,0,8937,0.470572,0,8937,0,1299,7637,0,1,0,0,0
