current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1922,0.486339,0,1922,0,1608,0,0,314,0,0,0
21,0,2143,0.477526,0,2143,0,2050,0,0,93,0,0,0
22,0,2208,0.47056,0,2208,0,2180,0,0,28,0,0,0
23,0,2229,0.47056,0,2229,0,2222,0,0,7,0,0,0
24,0,2234,0.47056,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.471345,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1432,804,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,407,1829,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,121,2115,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,35,2201,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,9,2227,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1432,804,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,407,1829,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,121,2115,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,35,2201,0,0,0,0
40,0,2521,0.476206,0,2521,0,570,9,1423,519,0,0,0
41,0,2962,0.480381,0,2962,0,1452,2,405,1103,0,0,0
42,0,3202,0.477076,0,3202,0,1932,0,121,1149,0,0,0
43,0,3316,0.470548,0,3316,0,2160,0,35,1121,0,0,0
44,0,3347,0.470548,0,3347,0,2222,0,9,1116,0,0,0
45,0,3365,0.470548,0,3365,0,2258,0,2,1105,0,0,0
46,0,3371,0.475863,0,3371,0,2270,0,0,1101,0,0,0
47,0,3372,0.470549,0,3372,0,2272,0,0,1100,0,0,0
48,0,3373,0.470549,0,3373,0,1989,285,0,1099,0,0,0
49,0,3373,0.470549,0,3373,0,1263,1011,0,1099,0,0,0
50,0,3373,0.470549,0,3373,0,582,1692,0,1099,0,0,0
51,0,3374,0.470549,0,3374,0,230,2046,0,1098,0,0,0
52,0,3374,0.470549,0,3374,0,85,2191,0,1098,0,0,0
53,0,3374,0.470549,0,3374,0,36,2240,0,1098,0,0,0
54,0,3374,0.470549,0,3374,0,12,2264,0,1098,0,0,0
55,0,3374,0.470549,0,3374,0,5,2271,0,1098,0,0,0
56,0,3374,0.470549,0,3374,0,3,1988,285,1098,0,0,0
57,0,3374,0.470548,0,3374,0,2,1263,1011,1098,0,0,0
58,0,3374,0.470548,0,3374,0,2,582,1692,1098,0,0,0
59,0,3374,0.470548,0,3374,0,1,229,2046,1098,0,0,0
60,0,3430,0.475299,0,3430,0,112,85,1906,1327,0,0,0
61,0,3586,0.476297,0,3586,0,424,36,1229,1897,0,0,0
62,0,3750,0.472298,0,3750,0,752,12,572,2414,0,0,0
63,0,3859,0.470559,0,3859,0,970,5,225,2659,0,0,0
64,0,3910,0.47368,0,3910,0,1072,3,82,2753,0,0,0
65,0,3928,0.47056,0,3928,0,1108,2,34,2784,0,0,0
66,0,3943,0.47056,0,3943,0,1138,2,10,2793,0,0,0
67,0,3950,0.47665,0,3950,0,1152,1,4,2793,0,0,0
68,0,3956,0.470561,0,3956,0,1108,56,3,2789,0,0,0
69,0,3956,0.470561,0,3956,0,896,268,2,2790,0,0,0
70,0,3956,0.470561,0,3956,0,576,588,2,2790,0,0,0
71,0,3956,0.470561,0,3956,0,303,861,1,2791,0,0,0
72,0,3958,0.470561,0,3958,0,147,1021,0,2790,0,0,0
