current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1368,0.477831,0,1368,0,500,0,0,868,0,0,0
21,0,1578,0.480196,0,1578,0,920,0,0,658,0,0,0
22,0,1732,0.475993,0,1732,0,1228,0,0,504,0,0,0
23,0,1836,0.473381,0,1836,0,1436,0,0,400,0,0,0
24,0,1926,0.47222,0,1926,0,1616,0,0,310,0,0,0
25,0,1993,0.474381,0,1993,0,1750,0,0,243,0,0,0
26,0,2043,0.470519,0,2043,0,1850,0,0,193,0,0,0
27,0,2093,0.470519,0,2093,0,1950,0,0,143,0,0,0
28,0,2126,0.471518,0,2126,0,1766,250,0,110,0,0,0
29,0,2146,0.47052,0,2146,0,1346,710,0,90,0,0,0
30,0,2170,0.47052,0,2170,0,1030,1074,0,66,0,0,0
31,0,2182,0.47052,0,2182,0,796,1332,0,54,0,0,0
32,0,2196,0.47052,0,2196,0,630,1526,0,40,0,0,0
33,0,2208,0.47052,0,2208,0,497,1683,0,28,0,0,0
34,0,2218,0.480705,0,2218,0,400,1800,0,18,0,0,0
35,0,2229,0.47052,0,2229,0,322,1900,0,7,0,0,0
36,0,2230,0.47052,0,2230,0,241,1733,250,6,0,0,0
37,0,2230,0.47052,0,2230,0,188,1326,710,6,0,0,0
38,0,2233,0.47052,0,2233,0,150,1006,1074,3,0,0,0
39,0,2233,0.47052,0,2233,0,114,784,1332,3,0,0,0
40,0,2287,0.473601,0,2287,0,196,616,1276,199,0,0,0
41,0,2441,0.48202,0,2441,0,478,485,973,505,0,0,0
42,0,2614,0.471066,0,2614,0,802,390,726,696,0,0,0
43,0,2832,0.474103,0,2832,0,1217,311,568,736,0,0,0
44,0,3031,0.470521,0,3031,0,1603,240,457,731,0,0,0
45,0,3251,0.485235,0,3251,0,2042,188,353,668,0,0,0
46,0,3413,0.470352,0,3413,0,2363,147,280,623,0,0,0
47,0,3552,0.470351,0,3552,0,2638,114,216,584,0,0,0
48,0,3712,0.477576,0,3712,0,2904,142,159,507,0,0,0
49,0,3825,0.47035,0,3825,0,2922,324,132,447,0,0,0
50,0,3938,0.470351,0,3938,0,2821,629,110,378,0,0,0
51,0,4024,0.472674,0,4024,0,2602,999,95,328,0,0,0
52,0,4110,0.470351,0,4110,0,2357,1404,81,268,0,0,0
53,0,4171,0.473713,0,4171,0,2060,1822,56,233,0,0,0
54,0,4219,0.470455,0,4219,0,1774,2201,37,207,0,0,0
55,0,4278,0.475384,0,4278,0,1591,2499,19,169,0,0,0
56,0,4313,0.472783,0,4313,0,1362,2744,61,146,0,0,0
57,0,4350,0.470455,0,4350,0,1163,2809,268,110,0,0,0
58,0,4371,0.470455,0,4371,0,979,2708,592,92,0,0,0
59,0,4396,0.470455,0,4396,0,830,2516,980,70,0,0,0
60,0,4415,0.470455,0,4415,0,696,2271,1343,105,0,0,0
61,0,4479,0.472722,0,4479,0,677,1999,1554,249,0,0,0
62,0,4613,0.475059,0,4613,0,836,1726,1609,442,0,0,0
63,0,4791,0.481675,0,4791,0,1085,1532,1519,655,0,0,0
64,0,5029,0.470455,0,5029,0,1467,1327,1401,834,0,0,0
65,0,5298,0.47318,0,5298,0,1933,1126,1255,984,0,0,0
66,0,5615,0.475093,0,5615,0,2509,958,1099,1049,0,0,0
67,0,5902,0.473743,0,5902,0,3037,805,997,1063,0,0,0
68,0,6202,0.485051,0,6202,0,3593,677,870,1062,0,0,0
69,0,6510,0.475379,0,6510,0,4126,613,744,1027,0,0,0
70,0,6794,0.472196,0,6794,0,4496,702,627,969,0,0,0
71,0,7062,0.470505,0,7062,0,4720,907,535,900,0,0,0
72,0,7298,0.471992,0,7298,0,4776,1229,457,836,0,0,0
