current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1701,0.473951,0,1701,0,1166,0,0,535,0,0,0
21,0,1971,0.475392,0,1971,0,1706,0,0,265,0,0,0
22,0,2103,0.474434,0,2103,0,1970,0,0,133,0,0,0
23,0,2175,0.475777,0,2175,0,2114,0,0,61,0,0,0
24,0,2205,0.472207,0,2205,0,2174,0,0,31,0,0,0
25,0,2222,0.475067,0,2222,0,2208,0,0,14,0,0,0
26,0,2228,0.470591,0,2228,0,2220,0,0,8,0,0,0
27,0,2232,0.47059,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.47059,0,2232,0,1645,583,0,4,0,0,0
29,0,2235,0.470589,0,2235,0,798,1436,0,1,0,0,0
30,0,2235,0.470589,0,2235,0,396,1838,0,1,0,0,0
31,0,2235,0.470589,0,2235,0,192,2042,0,1,0,0,0
32,0,2235,0.470589,0,2235,0,90,2144,0,1,0,0,0
33,0,2235,0.470589,0,2235,0,43,2191,0,1,0,0,0
34,0,2235,0.470589,0,2235,0,20,2214,0,1,0,0,0
35,0,2235,0.470589,0,2235,0,10,2224,0,1,0,0,0
36,0,2235,0.470589,0,2235,0,6,1645,583,1,0,0,0
37,0,2235,0.470589,0,2235,0,3,795,1436,1,0,0,0
38,0,2235,0.470589,0,2235,0,0,396,1838,1,0,0,0
39,0,2235,0.470589,0,2235,0,0,192,2042,1,0,0,0
40,0,2541,0.473169,0,2541,0,612,90,1561,278,0,0,0
41,0,3130,0.476998,0,3130,0,1790,43,755,542,0,0,0
42,0,3598,0.472438,0,3598,0,2726,20,376,476,0,0,0
43,0,3934,0.472428,0,3934,0,3398,10,182,344,0,0,0
44,0,4157,0.476987,0,4157,0,3844,6,84,223,0,0,0
45,0,4289,0.470779,0,4289,0,4108,3,40,138,0,0,0
46,0,4385,0.477087,0,4385,0,4300,0,20,65,0,0,0
47,0,4426,0.470565,0,4426,0,4382,0,10,34,0,0,0
48,0,4444,0.470564,0,4444,0,4112,306,6,20,0,0,0
49,0,4456,0.470563,0,4456,0,3241,1201,3,11,0,0,0
50,0,4462,0.470561,0,4462,0,2196,2258,0,8,0,0,0
51,0,4467,0.470561,0,4467,0,1402,3062,0,3,0,0,0
52,0,4467,0.470561,0,4467,0,843,3621,0,3,0,0,0
53,0,4469,0.470561,0,4469,0,492,3976,0,1,0,0,0
54,0,4469,0.470561,0,4469,0,264,4204,0,1,0,0,0
55,0,4469,0.470561,0,4469,0,127,4341,0,1,0,0,0
56,0,4470,0.470561,0,4470,0,70,4094,306,0,0,0,0
57,0,4470,0.470561,0,4470,0,40,3229,1201,0,0,0,0
58,0,4470,0.470561,0,4470,0,22,2190,2258,0,0,0,0
59,0,4470,0.470561,0,4470,0,11,1397,3062,0,0,0,0
60,0,4620,0.472369,0,4620,0,306,843,3315,156,0,0,0
61,0,5182,0.473403,0,5182,0,1428,490,2775,489,0,0,0
62,0,5966,0.473122,0,5966,0,2994,264,1946,762,0,0,0
63,0,6728,0.474995,0,6728,0,4518,127,1279,804,0,0,0
64,0,7446,0.478538,0,7446,0,5953,69,779,645,0,0,0
65,0,7960,0.474067,0,7960,0,6980,40,454,486,0,0,0
66,0,8301,0.47484,0,8301,0,7662,22,244,373,0,0,0
67,0,8544,0.476934,0,8544,0,8148,11,118,267,0,0,0
68,0,8700,0.472021,0,8700,0,8310,156,64,170,0,0,0
69,0,8807,0.475583,0,8807,0,7812,866,36,93,0,0,0
70,0,8863,0.470597,0,8863,0,6578,2210,20,55,0,0,0
71,0,8888,0.470596,0,8888,0,5082,3756,9,41,0,0,0
72,0,8899,0.470596,0,8899,0,3624,5235,5,35,0,0,0
