current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2118,0.488895,0,2118,0,2000,0,0,118,0,0,0
21,0,2216,0.47392,0,2216,0,2196,0,0,20,0,0,0
22,0,2227,0.473317,0,2227,0,2218,0,0,9,0,0,0
23,0,2227,0.470514,0,2227,0,2218,0,0,9,0,0,0
24,0,2227,0.470514,0,2227,0,2218,0,0,9,0,0,0
25,0,2227,0.470515,0,2227,0,2218,0,0,9,0,0,0
26,0,2227,0.470515,0,2227,0,2218,0,0,9,0,0,0
27,0,2227,0.470515,0,2227,0,2218,0,0,9,0,0,0
28,0,2227,0.470515,0,2227,0,1218,1000,0,9,0,0,0
29,0,2227,0.470515,0,2227,0,120,2098,0,9,0,0,0
30,0,2227,0.470515,0,2227,0,11,2207,0,9,0,0,0
31,0,2227,0.470515,0,2227,0,0,2218,0,9,0,0,0
32,0,2227,0.470515,0,2227,0,0,2218,0,9,0,0,0
33,0,2227,0.470515,0,2227,0,0,2218,0,9,0,0,0
34,0,2227,0.470515,0,2227,0,0,2218,0,9,0,0,0
35,0,2227,0.470515,0,2227,0,0,2218,0,9,0,0,0
36,0,2227,0.470515,0,2227,0,0,1218,1000,9,0,0,0
37,0,2227,0.470515,0,2227,0,0,120,2098,9,0,0,0
38,0,2227,0.470515,0,2227,0,0,11,2207,9,0,0,0
39,0,2227,0.470515,0,2227,0,0,0,2218,9,0,0,0
40,0,3128,0.483194,0,3128,0,1802,0,1218,108,0,0,0
41,0,4207,0.482421,0,4207,0,3960,0,120,127,0,0,0
42,0,4413,0.483262,0,4413,0,4372,0,11,30,0,0,0
43,0,4442,0.473339,0,4442,0,4430,0,0,12,0,0,0
44,0,4445,0.470455,0,4445,0,4436,0,0,9,0,0,0
45,0,4445,0.470455,0,4445,0,4436,0,0,9,0,0,0
46,0,4445,0.470455,0,4445,0,4436,0,0,9,0,0,0
47,0,4445,0.470455,0,4445,0,4436,0,0,9,0,0,0
48,0,4445,0.470455,0,4445,0,3535,901,0,9,0,0,0
49,0,4445,0.470456,0,4445,0,1555,2881,0,9,0,0,0
50,0,4445,0.470456,0,4445,0,270,4166,0,9,0,0,0
51,0,4445,0.470456,0,4445,0,35,4401,0,9,0,0,0
52,0,4445,0.470456,0,4445,0,3,4433,0,9,0,0,0
53,0,4445,0.470456,0,4445,0,0,4436,0,9,0,0,0
54,0,4445,0.470456,0,4445,0,0,4436,0,9,0,0,0
55,0,4445,0.470456,0,4445,0,0,4436,0,9,0,0,0
56,0,4445,0.470456,0,4445,0,0,3535,901,9,0,0,0
57,0,4445,0.470456,0,4445,0,0,1555,2881,9,0,0,0
58,0,4445,0.470456,0,4445,0,0,270,4166,9,0,0,0
59,0,4445,0.470456,0,4445,0,0,35,4401,9,0,0,0
60,0,5259,0.477574,0,5259,0,1628,3,3532,96,0,0,0
61,0,7115,0.482882,0,7115,0,5340,0,1555,220,0,0,0
62,0,8465,0.479905,0,8465,0,8040,0,270,155,0,0,0
63,0,8813,0.47408,0,8813,0,8736,0,35,42,0,0,0
64,0,8868,0.474219,0,8868,0,8846,0,3,19,0,0,0
65,0,8880,0.470546,0,8880,0,8870,0,0,10,0,0,0
66,0,8880,0.470548,0,8880,0,8870,0,0,10,0,0,0
67,0,8881,0.470549,0,8881,0,8872,0,0,9,0,0,0
68,0,8881,0.470542,0,8881,0,8058,814,0,9,0,0,0
69,0,8881,0.470542,0,8881,0,5388,3484,0,9,0,0,0
70,0,8881,0.470542,0,8881,0,2182,6690,0,9,0,0,0
71,0,8881,0.470543,0,8881,0,484,8388,0,9,0,0,0
72,0,8881,0.470543,0,8881,0,81,8791,0,9,0,0,0
