current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1984,0.477275,0,1984,0,1732,0,0,252,0,0,0
21,0,2192,0.47807,0,2192,0,2148,0,0,44,0,0,0
22,0,2228,0.471129,0,2228,0,2220,0,0,8,0,0,0
23,0,2234,0.473138,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.473976,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470566,0,2236,0,1370,866,0,0,0,0,0
29,0,2236,0.470566,0,2236,0,296,1940,0,0,0,0,0
30,0,2236,0.470566,0,2236,0,52,2184,0,0,0,0,0
31,0,2236,0.470566,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470566,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470565,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470565,0,2236,0,0,1370,866,0,0,0,0
37,0,2236,0.470565,0,2236,0,0,296,1940,0,0,0,0
38,0,2236,0.470565,0,2236,0,0,52,2184,0,0,0,0
39,0,2236,0.470565,0,2236,0,0,10,2226,0,0,0,0
40,0,2923,0.473048,0,2923,0,1374,2,1368,179,0,0,0
41,0,3916,0.478717,0,3916,0,3360,0,296,260,0,0,0
42,0,4305,0.474684,0,4305,0,4138,0,52,115,0,0,0
43,0,4429,0.472518,0,4429,0,4386,0,10,33,0,0,0
44,0,4462,0.477758,0,4462,0,4452,0,2,8,0,0,0
45,0,4472,0.47243,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470556,0,4472,0,3785,687,0,0,0,0,0
49,0,4472,0.470556,0,4472,0,2105,2367,0,0,0,0,0
50,0,4472,0.470556,0,4472,0,723,3749,0,0,0,0,0
51,0,4472,0.470556,0,4472,0,210,4262,0,0,0,0,0
52,0,4472,0.470556,0,4472,0,53,4419,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,10,4462,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470555,0,4472,0,0,3785,687,0,0,0,0
57,0,4472,0.470555,0,4472,0,0,2105,2367,0,0,0,0
58,0,4472,0.470555,0,4472,0,0,723,3749,0,0,0,0
59,0,4472,0.470555,0,4472,0,0,210,4262,0,0,0,0
60,0,5018,0.471833,0,5018,0,1092,53,3732,141,0,0,0
61,0,6463,0.480999,0,6463,0,3982,10,2095,376,0,0,0
62,0,7902,0.480611,0,7902,0,6860,0,723,319,0,0,0
63,0,8541,0.47696,0,8541,0,8138,0,210,193,0,0,0
64,0,8814,0.47565,0,8814,0,8684,0,53,77,0,0,0
65,0,8900,0.477043,0,8900,0,8856,0,10,34,0,0,0
66,0,8933,0.475519,0,8933,0,8922,0,0,11,0,0,0
67,0,8941,0.470591,0,8941,0,8938,0,0,3,0,0,0
68,0,8943,0.470591,0,8943,0,8396,546,0,1,0,0,0
69,0,8944,0.470592,0,8944,0,6407,2537,0,0,0,0,0
70,0,8944,0.47059,0,8944,0,3523,5421,0,0,0,0,0
71,0,8944,0.470588,0,8944,0,1445,7499,0,0,0,0,0
72,0,8944,0.470587,0,8944,0,533,8411,0,0,0,0,0
