current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1981,0.48099,0,1981,0,1726,0,0,255,0,0,0
21,0,2182,0.47617,0,2182,0,2128,0,0,54,0,0,0
22,0,2223,0.470601,0,2223,0,2210,0,0,13,0,0,0
23,0,2231,0.473029,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.472038,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.471848,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470573,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470572,0,2236,0,1373,863,0,0,0,0,0
29,0,2236,0.470572,0,2236,0,309,1927,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,67,2169,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,18,2218,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470572,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470572,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,0,1373,863,0,0,0,0
37,0,2236,0.470572,0,2236,0,0,309,1927,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,67,2169,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,18,2218,0,0,0,0
40,0,2929,0.477791,0,2929,0,1386,7,1366,170,0,0,0
41,0,3902,0.475783,0,3902,0,3332,3,306,261,0,0,0
42,0,4284,0.475148,0,4284,0,4096,1,66,121,0,0,0
43,0,4416,0.470578,0,4416,0,4360,0,18,38,0,0,0
44,0,4457,0.474615,0,4457,0,4442,0,7,8,0,0,0
45,0,4466,0.47078,0,4466,0,4460,0,3,3,0,0,0
46,0,4471,0.470925,0,4471,0,4470,0,1,0,0,0,0
47,0,4472,0.471948,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470612,0,4472,0,3779,693,0,0,0,0,0
49,0,4472,0.470611,0,4472,0,2113,2359,0,0,0,0,0
50,0,4472,0.470611,0,4472,0,758,3714,0,0,0,0,0
51,0,4472,0.47061,0,4472,0,244,4228,0,0,0,0,0
52,0,4472,0.470611,0,4472,0,71,4401,0,0,0,0,0
53,0,4472,0.470611,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470611,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470611,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470611,0,4472,0,0,3779,693,0,0,0,0
57,0,4472,0.470611,0,4472,0,0,2113,2359,0,0,0,0
58,0,4472,0.470611,0,4472,0,0,758,3714,0,0,0,0
59,0,4472,0.470611,0,4472,0,0,244,4228,0,0,0,0
60,0,5013,0.473253,0,5013,0,1082,71,3708,152,0,0,0
61,0,6439,0.477336,0,6439,0,3934,21,2092,392,0,0,0
62,0,7805,0.476497,0,7805,0,6666,7,751,381,0,0,0
63,0,8500,0.476399,0,8500,0,8056,1,243,200,0,0,0
64,0,8794,0.475973,0,8794,0,8644,0,71,79,0,0,0
65,0,8900,0.476112,0,8900,0,8856,0,21,23,0,0,0
66,0,8927,0.473974,0,8927,0,8910,0,7,10,0,0,0
67,0,8940,0.470636,0,8940,0,8936,0,1,3,0,0,0
68,0,8943,0.472855,0,8943,0,8401,541,0,1,0,0,0
69,0,8944,0.470815,0,8944,0,6436,2508,0,0,0,0,0
70,0,8944,0.470632,0,8944,0,3644,5300,0,0,0,0,0
71,0,8944,0.470629,0,8944,0,1583,7361,0,0,0,0,0
72,0,8944,0.470628,0,8944,0,594,8350,0,0,0,0,0
